id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-06T04:28:19.299825,1759724899,1,2025-07-04 19:01:48,2025-10-06 04:28:22
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-06T04:28:19.301164,1759724899,1,2025-07-04 19:01:48,2025-10-06 04:28:22
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,Occasiounsmaart,2025-10-06T04:28:19.300160,1759724899,1,2025-09-24 04:28:28,2025-10-06 04:28:22
1664,5817f103-2003-466d-98c2-3e2e87118bac,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-06T04:28:19.299487,1759724899,1,2025-09-24 04:28:28,2025-10-06 04:28:22
1666,0b6dc7e5-0a22-4ab1-b66e-50a35f6432d9,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35950.0,31900,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-06T04:28:19.298965,1759724899,1,2025-09-24 04:28:28,2025-10-06 04:28:22
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,10280,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-06T04:28:19.300904,1759724899,1,2025-10-01 04:28:49,2025-10-06 04:28:22
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,14097,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-06T04:28:19.300532,1759724899,1,2025-10-01 04:28:49,2025-10-06 04:28:22
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,18943,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-06T04:28:19.301436,1759724899,1,2025-10-01 04:28:49,2025-10-06 04:28:22
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-10-06T04:28:15.237770,1759724895,1,2025-07-04 19:01:48,2025-10-06 04:28:22
71,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-Benz C 200cdi break 160CV,,23900.0,86400,Diesel,07-2019,118 kW (160 PS),,Händler,Euroccasion,2025-10-06T04:28:15.238716,1759724895,1,2025-07-04 19:01:48,2025-10-06 04:28:22
