id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-12T04:27:30.296505,1760243250,1,2025-07-04 19:01:48,2025-10-12 04:27:33
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-12T04:27:30.297585,1760243250,1,2025-07-04 19:01:48,2025-10-12 04:27:33
1664,5817f103-2003-466d-98c2-3e2e87118bac,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-12T04:27:30.296101,1760243250,1,2025-09-24 04:28:28,2025-10-12 04:27:33
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,10652,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-12T04:27:30.297091,1760243250,1,2025-10-01 04:28:49,2025-10-12 04:27:33
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,14874,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-12T04:27:30.296834,1760243250,1,2025-10-01 04:28:49,2025-10-12 04:27:33
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,19859,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-12T04:27:30.297340,1760243250,1,2025-10-01 04:28:49,2025-10-12 04:27:33
2040,38c3167c-034e-4cb4-b6e4-d06da5a18ac8,mercedes-benz,c-200,Mercedes-Benz C 200CDI DPF Classic,,2500.0,475000,Diesel,01-2009,100 kW (136 PS),,Privat,"Particuliers,LU-3670 kayl",2025-10-12T04:27:30.297842,1760243250,1,2025-10-06 04:28:22,2025-10-12 04:27:33
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-10-12T04:27:26.075425,1760243246,1,2025-07-04 19:01:48,2025-10-12 04:27:33
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,,29500.0,75000,2,10-2019,135 kW (184 PS),,Privat,"Particuliers,LU-3784 Tétange",2025-10-12T04:27:26.075919,1760243246,1,2025-07-04 19:01:48,2025-10-12 04:27:33
74,e029793f-b904-4d12-a74c-e09739e7dd1f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 9G-TRONIC,,29770.0,43110,Benzin,03-2022,59 kW (80 PS),,Privat,"Particuliers,LU-7329 Heisdorf Steinsel",2025-10-12T04:27:26.077358,1760243246,1,2025-07-04 19:01:48,2025-10-12 04:27:33
