id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,10853,Diesel,08-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(6),2026-01-29T05:09:35.153475,1769663375,1,2025-11-13 04:31:21,2026-01-29 05:09:38
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-01-29T05:09:35.150150,1769663375,1,2025-11-26 04:32:35,2026-01-29 05:09:38
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-01-29T05:09:35.152113,1769663375,1,2026-01-02 04:47:49,2026-01-29 05:09:38
4408,506d4db7-4ba0-4853-ba06-f9323511b7b7,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-01-29T05:09:35.151652,1769663375,1,2026-01-22 04:53:55,2026-01-29 05:09:38
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,34500.0,45320,Benzin,07-2019,,,Privat,,2026-01-29T05:09:35.150724,1769663375,1,2026-01-27 04:52:27,2026-01-29 05:09:38
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-01-29T05:09:29.766378,1769663369,1,2025-09-24 04:28:28,2026-01-29 05:09:38
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,16658,Diesel,04-2025,,,Händler,,2026-01-29T05:09:29.768187,1769663369,1,2025-10-01 04:28:49,2026-01-29 05:09:38
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,33757,Diesel,04-2025,,,Händler,,2026-01-29T05:09:29.764599,1769663369,1,2025-10-01 04:28:49,2026-01-29 05:09:38
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-01-29T05:09:29.759821,1769663369,1,2025-10-15 04:29:16,2026-01-29 05:09:38
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-01-29T05:09:29.760477,1769663369,1,2025-11-07 04:29:54,2026-01-29 05:09:38
