id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,17606,Diesel,04-2025,,,Händler,,2026-03-11T05:14:44.923229,1773206084,1,2025-10-01 04:28:49,2026-03-11 05:14:48
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,13693,Diesel,08-2025,,,Händler,,2026-03-11T05:14:44.922268,1773206084,1,2025-11-13 04:31:21,2026-03-11 05:14:48
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-03-11T05:14:44.921668,1773206084,1,2025-11-26 04:32:35,2026-03-11 05:14:48
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-03-11T05:14:44.925114,1773206084,1,2026-02-20 05:19:09,2026-03-11 05:14:48
5393,e3aefede-a0fb-4065-8d87-2e7c38823aab,mercedes-benz,c-200,Mercedes-Benz C 200d T 9G-TRONIC Avantgarde,,12990.0,249000,Diesel,08-2019,,,Privat,,2026-03-11T05:14:44.924662,1773206084,1,2026-02-21 05:09:33,2026-03-11 05:14:48
5395,8a790457-3b79-49a6-9550-b6f4d49545f9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell verfügbar ab 15.03.2026,,47690.0,7926,Diesel,12-2025,,,Händler,,2026-03-11T05:14:44.922766,1773206084,1,2026-02-21 05:09:33,2026-03-11 05:14:48
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-03-11T05:14:44.923704,1773206084,1,2026-03-05 05:15:02,2026-03-11 05:14:48
5780,465e463f-c263-43cd-9cc1-bda8f686f002,mercedes-benz,c-200,Mercedes-Benz C 200Break AMG LINE Premium / Essence,,24990.0,101723,Benzin,07-2018,,,Händler,,2026-03-11T05:14:44.924185,1773206084,1,2026-03-06 05:12:55,2026-03-11 05:14:48
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,37810,Diesel,04-2025,,,Händler,,2026-03-11T05:14:40.540642,1773206080,1,2025-10-01 04:28:49,2026-03-11 05:14:48
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-03-11T05:14:40.544810,1773206080,1,2025-10-15 04:29:16,2026-03-11 05:14:48
