id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,17490.0,178000,Diesel,05-2018,,,Händler,,2026-06-08T08:59:09.194830,1780909149,1,2025-10-30 04:29:40,2026-06-08 08:59:12
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-06-08T08:59:09.191402,1780909149,1,2026-02-20 05:19:09,2026-06-08 08:59:12
6080,8c16c516-fa2a-41c4-865e-0978fd98b149,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,0,Diesel,new,,,Händler,,2026-06-08T08:59:09.190694,1780909149,1,2026-03-18 05:38:08,2026-06-08 08:59:12
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-06-08T08:59:09.192885,1780909149,1,2026-03-27 05:45:12,2026-06-08 08:59:12
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,57389.0,16783,Diesel,02-2026,,,Händler,,2026-06-08T08:59:09.192397,1780909149,1,2026-04-15 06:04:48,2026-06-08 08:59:12
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-06-08T08:59:09.191907,1780909149,1,2026-04-19 06:03:38,2026-06-08 08:59:12
6944,d5e58f15-3c2e-4abe-b6c5-ef7ab63804d7,mercedes-benz,c-200,Mercedes-Benz C 200C200,,24990.0,80175,Benzin,05-2017,,,Händler,,2026-06-08T08:59:09.193380,1780909149,1,2026-04-22 06:04:59,2026-06-08 08:59:12
7401,73ea01c4-88bc-4373-b52e-7374b407e17c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 9G-TRONIC AMG Line,,35000.0,57500,Benzin,02-2022,,,Privat,,2026-06-08T08:59:09.194353,1780909149,1,2026-05-10 06:39:10,2026-06-08 08:59:12
7540,1ac4d4c7-d80e-4f26-aa46-e4db45601660,mercedes-benz,c-200,Mercedes-Benz C 200je Mets En Vente C200 Fulle  Options,,15000.0,190000,Diesel,10-2016,,,Privat,,2026-06-08T08:59:09.193860,1780909149,1,2026-05-17 06:49:16,2026-06-08 08:59:12
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,40990.0,37810,Diesel,04-2025,,,Händler,,2026-06-08T08:59:05.145323,1780909145,1,2025-10-01 04:28:49,2026-06-08 08:59:12
