id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,13094,Diesel,08-2025,,,Händler,,2026-03-05T05:14:59.080023,1772687699,1,2025-11-13 04:31:21,2026-03-05 05:15:02
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-03-05T05:14:59.079550,1772687699,1,2025-11-26 04:32:35,2026-03-05 05:15:02
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-03-05T05:14:59.078568,1772687699,1,2026-01-27 04:52:27,2026-03-05 05:15:02
5176,f6c6b361-dd5f-4663-bb55-9ff01f1d830c,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,23500,Diesel,03-2024,,,Händler,,2026-03-05T05:14:59.079062,1772687699,1,2026-02-12 05:27:36,2026-03-05 05:15:02
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-03-05T05:14:59.081944,1772687699,1,2026-02-20 05:19:09,2026-03-05 05:15:02
5393,e3aefede-a0fb-4065-8d87-2e7c38823aab,mercedes-benz,c-200,Mercedes-Benz C 200d T 9G-TRONIC Avantgarde,,12990.0,249000,Diesel,08-2019,,,Privat,,2026-03-05T05:14:59.081453,1772687699,1,2026-02-21 05:09:33,2026-03-05 05:15:02
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-03-05T05:14:59.080505,1772687699,1,2026-02-27 05:17:45,2026-03-05 05:15:02
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-03-05T05:14:59.080988,1772687699,1,2026-03-05 05:15:02,2026-03-05 05:15:02
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-03-05T05:14:55.397995,1772687695,1,2025-09-24 04:28:28,2026-03-05 05:15:02
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,17566,Diesel,04-2025,,,Händler,,2026-03-05T05:14:55.399853,1772687695,1,2025-10-01 04:28:49,2026-03-05 05:15:02
