id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-02-20T05:19:06.094170,1771564746,1,2026-01-02 04:47:49,2026-02-20 05:19:09
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-02-20T05:19:06.095015,1771564746,1,2026-01-27 04:52:27,2026-02-20 05:19:09
4929,63562c97-f5d6-4c6b-9bfe-474990bdca1d,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-02-20T05:19:06.093345,1771564746,1,2026-02-04 05:12:27,2026-02-20 05:19:09
5177,aac60f79-4524-4fbe-b54e-481a156c1185,mercedes-benz,c-200,Mercedes-Benz C 200,,18800.0,73456,Benzin,06-2015,,,Privat,,2026-02-20T05:19:06.093767,1771564746,1,2026-02-12 05:27:36,2026-02-20 05:19:09
5344,de2f16fa-abdb-4728-b3de-165f955455ae,mercedes-benz,c-200,Mercedes-Benz C 200C Limousine C 200 CGI/Top Car,,17500.0,73456,Benzin,06-2015,,,Privat,,2026-02-20T05:19:06.094588,1771564746,1,2026-02-19 05:24:37,2026-02-20 05:19:09
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-02-20T05:19:06.092869,1771564746,1,2026-02-20 05:19:09,2026-02-20 05:19:09
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-02-20T05:19:02.196795,1771564742,1,2025-09-24 04:28:28,2026-02-20 05:19:09
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,17566,Diesel,04-2025,,,Händler,,2026-02-20T05:19:02.198495,1771564742,1,2025-10-01 04:28:49,2026-02-20 05:19:09
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,36276,Diesel,04-2025,,,Händler,,2026-02-20T05:19:02.196363,1771564742,1,2025-10-01 04:28:49,2026-02-20 05:19:09
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-02-20T05:19:02.197657,1771564742,1,2025-10-15 04:29:16,2026-02-20 05:19:09
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-02-20T05:19:02.192860,1771564742,1,2025-11-07 04:29:54,2026-02-20 05:19:09
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,12218,Diesel,08-2025,,,Händler,,2026-02-20T05:19:02.199330,1771564742,1,2025-11-13 04:31:21,2026-02-20 05:19:09
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-02-20T05:19:02.194198,1771564742,1,2025-11-26 04:32:35,2026-02-20 05:19:09
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-02-20T05:19:02.198911,1771564742,1,2025-11-26 04:32:35,2026-02-20 05:19:09
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-02-20T05:19:02.195912,1771564742,1,2025-11-29 04:30:55,2026-02-20 05:19:09
