id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-03-02T05:17:55.261904,1772428675,1,2025-11-26 04:32:35,2026-03-02 05:17:58
4408,506d4db7-4ba0-4853-ba06-f9323511b7b7,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-03-02T05:17:55.263670,1772428675,1,2026-01-22 04:53:55,2026-03-02 05:17:58
4929,63562c97-f5d6-4c6b-9bfe-474990bdca1d,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-03-02T05:17:55.264100,1772428675,1,2026-02-04 05:12:27,2026-03-02 05:17:58
5176,f6c6b361-dd5f-4663-bb55-9ff01f1d830c,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,23500,Diesel,03-2024,,,Händler,,2026-03-02T05:17:55.262361,1772428675,1,2026-02-12 05:27:36,2026-03-02 05:17:58
5177,aac60f79-4524-4fbe-b54e-481a156c1185,mercedes-benz,c-200,Mercedes-Benz C 200,,18800.0,73456,Benzin,06-2015,,,Privat,,2026-03-02T05:17:55.264994,1772428675,1,2026-02-12 05:27:36,2026-03-02 05:17:58
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-03-02T05:17:55.265414,1772428675,1,2026-02-20 05:19:09,2026-03-02 05:17:58
5393,e3aefede-a0fb-4065-8d87-2e7c38823aab,mercedes-benz,c-200,Mercedes-Benz C 200d T 9G-TRONIC Avantgarde,,13900.0,249000,Diesel,08-2019,,,Privat,,2026-03-02T05:17:55.264561,1772428675,1,2026-02-21 05:09:33,2026-03-02 05:17:58
5395,8a790457-3b79-49a6-9550-b6f4d49545f9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell verfügbar ab 15.03.2026,,47690.0,7142,Diesel,12-2025,,,Händler,,2026-03-02T05:17:55.262789,1772428675,1,2026-02-21 05:09:33,2026-03-02 05:17:58
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-03-02T05:17:55.263239,1772428675,1,2026-02-27 05:17:45,2026-03-02 05:17:58
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-03-02T05:17:51.241673,1772428671,1,2025-09-24 04:28:28,2026-03-02 05:17:58
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,17566,Diesel,04-2025,,,Händler,,2026-03-02T05:17:51.242952,1772428671,1,2025-10-01 04:28:49,2026-03-02 05:17:58
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,37605,Diesel,04-2025,,,Händler,,2026-03-02T05:17:51.240395,1772428671,1,2025-10-01 04:28:49,2026-03-02 05:17:58
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-03-02T05:17:51.242536,1772428671,1,2025-10-15 04:29:16,2026-03-02 05:17:58
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-03-02T05:17:51.236313,1772428671,1,2025-11-07 04:29:54,2026-03-02 05:17:58
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,12939,Diesel,08-2025,,,Händler,,2026-03-02T05:17:51.243818,1772428671,1,2025-11-13 04:31:21,2026-03-02 05:17:58
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-03-02T05:17:51.238232,1772428671,1,2025-11-26 04:32:35,2026-03-02 05:17:58
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-03-02T05:17:51.239084,1772428671,1,2025-11-29 04:30:55,2026-03-02 05:17:58
3749,f061c0d5-4a0e-423d-95ec-e56d215c8618,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-03-02T05:17:51.240823,1772428671,1,2025-12-28 04:50:05,2026-03-02 05:17:58
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-03-02T05:17:51.242100,1772428671,1,2026-01-02 04:47:49,2026-03-02 05:17:58
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-03-02T05:17:51.243384,1772428671,1,2026-01-27 04:52:27,2026-03-02 05:17:58
4809,55a7f903-dbf5-4f10-8cfb-1d0dee1be4e7,mercedes-benz,c-200,Mercedes-Benz C 200d T Kombi AVANTGARDE LED CUIR NAVI,,26900.0,88900,Diesel,03-2021,,,Händler,,2026-03-02T05:17:51.237332,1772428671,1,2026-01-31 05:05:31,2026-03-02 05:17:58
5019,1d44f158-dc8c-48b4-a1fa-382aea2b25de,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-03-02T05:17:51.239534,1772428671,1,2026-02-07 05:09:04,2026-03-02 05:17:58
5174,72ec9ee2-0ebf-4e6a-bc67-a66c42c253b2,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d LED+Kamera+Totw+MBUX,,33990.0,29218,Diesel,06-2023,,,Händler,,2026-03-02T05:17:51.235646,1772428671,1,2026-02-12 05:27:36,2026-03-02 05:17:58
