id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,1800.0,245000,Diesel,01-2004,,,Privat,,2026-07-23T06:34:58.352483,1784788498,1,2026-01-02 04:47:49,2026-07-23 06:35:01
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-07-23T06:34:58.354864,1784788498,1,2026-02-20 05:19:09,2026-07-23 06:35:01
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,22490.0,80000,Diesel,12-2019,,,Händler,,2026-07-23T06:34:58.352969,1784788498,1,2026-03-11 05:14:48,2026-07-23 06:35:01
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-07-23T06:34:58.351068,1784788498,1,2026-03-14 05:14:09,2026-07-23 06:35:01
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-07-23T06:34:58.357663,1784788498,1,2026-03-27 05:45:12,2026-07-23 06:35:01
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,57389.0,20349,Diesel,02-2026,,,Händler,,2026-07-23T06:34:58.355783,1784788498,1,2026-04-15 06:04:48,2026-07-23 06:35:01
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-07-23T06:34:58.355323,1784788498,1,2026-04-19 06:03:38,2026-07-23 06:35:01
7401,73ea01c4-88bc-4373-b52e-7374b407e17c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 9G-TRONIC AMG Line,,35000.0,57500,Benzin,02-2022,,,Privat,,2026-07-23T06:34:58.354378,1784788498,1,2026-05-10 06:39:10,2026-07-23 06:35:01
7540,1ac4d4c7-d80e-4f26-aa46-e4db45601660,mercedes-benz,c-200,Mercedes-Benz C 200je Mets En Vente C200 Fulle  Options,,15000.0,190000,Diesel,10-2016,,,Privat,,2026-07-23T06:34:58.352027,1784788498,1,2026-05-17 06:49:16,2026-07-23 06:35:01
7995,0fd07f63-4b90-4a05-8831-6da83d0562e9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,53990.0,4123,Diesel,02-2026,,,Händler,,2026-07-23T06:34:58.350591,1784788498,1,2026-06-02 08:41:56,2026-07-23 06:35:01
8499,79faea26-d160-40f5-81bf-ca99d862bcdb,mercedes-benz,c-200,Mercedes-Benz C 200d T - 9GTronic - Avantgarde - Navi- Leds -,,17480.0,155950,Diesel,02-2020,,,Händler,,2026-07-23T06:34:58.356243,1784788498,1,2026-06-20 07:54:29,2026-07-23 06:35:01
8708,416e62f0-75fd-410e-98d1-1525074bf4d7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:58.351559,1784788498,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8710,4b979bbb-d3b8-4062-a1ad-166145b6f14a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:58.353430,1784788498,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8712,6287a4e7-06de-444f-bfdb-1b42ac456ee2,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:58.353912,1784788498,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8713,8c4f1715-25e0-43b4-92f3-92abbd65ccf9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:58.357182,1784788498,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8898,f131d3cb-141c-43f5-a334-b1788e365d96,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+Kamera+AHK+EasyPack,,36990.0,20346,Diesel,10-2025,,,Händler,,2026-07-23T06:34:58.358589,1784788498,1,2026-07-08 06:34:14,2026-07-23 06:35:01
9000,2f00c7e6-5478-403d-9add-76ab48520460,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera/Navi,,32970.0,39000,Diesel,04-2024,,,Händler,,2026-07-23T06:34:58.358120,1784788498,1,2026-07-12 06:40:22,2026-07-23 06:35:01
9130,f62b0a39-0709-4935-94bc-43a691377484,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49490.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:58.356718,1784788498,1,2026-07-18 06:10:35,2026-07-23 06:35:01
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,39990.0,37810,Diesel,04-2025,,,Händler,,2026-07-23T06:34:54.824501,1784788494,1,2025-10-01 04:28:49,2026-07-23 06:35:01
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-07-23T06:34:54.829157,1784788494,1,2025-10-15 04:29:16,2026-07-23 06:35:01
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-07-23T06:34:54.825439,1784788494,1,2026-03-11 05:14:48,2026-07-23 06:35:01
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3200.0,273500,Diesel,02-2007,,,Privat,,2026-07-23T06:34:54.821491,1784788494,1,2026-03-14 05:14:09,2026-07-23 06:35:01
6647,1072af21-0dea-4c44-b681-503bdc580032,mercedes-benz,c-200,Mercedes-Benz C 200T CDI DPF Classic,,4000.0,312000,Diesel,02-2008,,,Privat,,2026-07-23T06:34:54.824985,1784788494,1,2026-04-10 06:02:47,2026-07-23 06:35:01
6724,e674373d-e142-4f2a-bdc7-a31ebfc26cbb,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line,,49990.0,17347,Diesel,08-2025,,,Händler,,2026-07-23T06:34:54.822124,1784788494,1,2026-04-15 06:04:48,2026-07-23 06:35:01
6725,7ff66b20-0595-4cc9-873f-0f13bbf60a4e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,34704,Diesel,02-2026,,,Händler,,2026-07-23T06:34:54.825911,1784788494,1,2026-04-15 06:04:48,2026-07-23 06:35:01
7993,54fa41d1-1aed-445a-8e8d-5cbb213724c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,52990.0,8310,Diesel,02-2026,,,Händler,,2026-07-23T06:34:54.822620,1784788494,1,2026-06-02 08:41:56,2026-07-23 06:35:01
7994,727a00bb-7500-49c4-8df7-5bc0e96191da,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,54990.0,7151,Diesel,03-2026,,,Händler,,2026-07-23T06:34:54.826851,1784788494,1,2026-06-02 08:41:56,2026-07-23 06:35:01
8698,d35cdd1c-49ac-4f0f-9400-a00518ea0e08,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.823573,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8699,53a61661-9582-4e10-8e45-4be556f1543f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.823092,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8700,890db86a-cff6-4bcb-8e63-cc122e362201,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.824042,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8702,ed7281c9-3400-4750-828f-5c8016ae5234,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.828224,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8704,c8031ada-2c21-4344-8e46-4e3f224bca8f,mercedes-benz,c-200,Mercedes-Benz C 200C 200,,53990.0,0,Benzin,new,,,Händler,,2026-07-23T06:34:54.826372,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8705,5e03bc34-a2ba-47cb-8878-98cf2db4c587,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.830536,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8706,480739ae-3917-452c-8f1a-9b4b187b0571,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.828699,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8709,4937bd8e-6d56-46fa-9ad3-935eb2e17ff4,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-07-23T06:34:54.830070,1784788494,1,2026-06-30 07:58:05,2026-07-23 06:35:01
8837,c641125f-df33-4e30-a26e-0ab36a352dbf,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,36480.0,28500,Diesel,07-2025,,,Händler,,2026-07-23T06:34:54.827775,1784788494,1,2026-07-04 06:52:47,2026-07-23 06:35:01
