id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-06-21T08:38:03.446013,1782031083,1,2026-02-20 05:19:09,2026-06-21 08:38:06
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-06-21T08:38:03.446430,1782031083,1,2026-03-27 05:45:12,2026-06-21 08:38:06
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-06-21T08:38:03.445029,1782031083,1,2026-04-19 06:03:38,2026-06-21 08:38:06
7401,73ea01c4-88bc-4373-b52e-7374b407e17c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 9G-TRONIC AMG Line,,35000.0,57500,Benzin,02-2022,,,Privat,,2026-06-21T08:38:03.445564,1782031083,1,2026-05-10 06:39:10,2026-06-21 08:38:06
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,40990.0,37810,Diesel,04-2025,,,Händler,,2026-06-21T08:37:59.773855,1782031079,1,2025-10-01 04:28:49,2026-06-21 08:38:06
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-06-21T08:37:59.777710,1782031079,1,2025-10-15 04:29:16,2026-06-21 08:38:06
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,1800.0,245000,Diesel,01-2004,,,Privat,,2026-06-21T08:37:59.779763,1782031079,1,2026-01-02 04:47:49,2026-06-21 08:38:06
5220,dc74c5ba-4430-4e3b-81bb-83f63dff95fd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T LED+Kamera+TotwSHZ+Apple,,31490.0,80770,Diesel,04-2023,,,Händler,,2026-06-21T08:37:59.776857,1782031079,1,2026-02-13 05:24:19,2026-06-21 08:38:06
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-06-21T08:37:59.775594,1782031079,1,2026-03-11 05:14:48,2026-06-21 08:38:06
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,22990.0,80000,Diesel,12-2019,,,Händler,,2026-06-21T08:37:59.778946,1782031079,1,2026-03-11 05:14:48,2026-06-21 08:38:06
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-06-21T08:37:59.779349,1782031079,1,2026-03-14 05:14:09,2026-06-21 08:38:06
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3200.0,273500,Diesel,02-2007,,,Privat,,2026-06-21T08:37:59.773056,1782031079,1,2026-03-14 05:14:09,2026-06-21 08:38:06
6647,1072af21-0dea-4c44-b681-503bdc580032,mercedes-benz,c-200,Mercedes-Benz C 200T CDI DPF Classic,,4000.0,312000,Diesel,02-2008,,,Privat,,2026-06-21T08:37:59.775186,1782031079,1,2026-04-10 06:02:47,2026-06-21 08:38:06
6724,e674373d-e142-4f2a-bdc7-a31ebfc26cbb,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line,,50890.0,17347,Diesel,08-2025,,,Händler,,2026-06-21T08:37:59.771523,1782031079,1,2026-04-15 06:04:48,2026-06-21 08:38:06
6725,7ff66b20-0595-4cc9-873f-0f13bbf60a4e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,27942,Diesel,02-2026,,,Händler,,2026-06-21T08:37:59.774765,1782031079,1,2026-04-15 06:04:48,2026-06-21 08:38:06
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,57389.0,18107,Diesel,02-2026,,,Händler,,2026-06-21T08:37:59.780594,1782031079,1,2026-04-15 06:04:48,2026-06-21 08:38:06
7540,1ac4d4c7-d80e-4f26-aa46-e4db45601660,mercedes-benz,c-200,Mercedes-Benz C 200je Mets En Vente C200 Fulle  Options,,15000.0,190000,Diesel,10-2016,,,Privat,,2026-06-21T08:37:59.778528,1782031079,1,2026-05-17 06:49:16,2026-06-21 08:38:06
