id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,12902,Diesel,08-2025,,,Händler,,2026-02-28T04:58:40.308157,1772254720,1,2025-11-13 04:31:21,2026-02-28 04:58:44
3856,b92dd563-5c47-4d87-b5b0-35ba799a35ea,mercedes-benz,c-200,Mercedes-Benz C 200CDi Break **Pour pièces détachées**,,550.0,273000,Diesel,04-2004,90 kW (122 PS),,Händler,CarLand - ExportcarsÉvaluation par étoiles 3.5 sur 5(1),2026-02-28T04:58:40.311811,1772254720,1,2026-01-03 04:37:55,2026-02-28 04:58:44
4408,506d4db7-4ba0-4853-ba06-f9323511b7b7,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-02-28T04:58:40.309133,1772254720,1,2026-01-22 04:53:55,2026-02-28 04:58:44
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-02-28T04:58:40.308664,1772254720,1,2026-01-27 04:52:27,2026-02-28 04:58:44
4928,2bdc9f42-36ac-4154-8ee4-8a9c075f09bf,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-02-28T04:58:40.307168,1772254720,1,2026-02-04 05:12:27,2026-02-28 04:58:44
4929,63562c97-f5d6-4c6b-9bfe-474990bdca1d,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-02-28T04:58:40.309611,1772254720,1,2026-02-04 05:12:27,2026-02-28 04:58:44
5176,f6c6b361-dd5f-4663-bb55-9ff01f1d830c,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,23500,Diesel,03-2024,,,Händler,,2026-02-28T04:58:40.306684,1772254720,1,2026-02-12 05:27:36,2026-02-28 04:58:44
5177,aac60f79-4524-4fbe-b54e-481a156c1185,mercedes-benz,c-200,Mercedes-Benz C 200,,18800.0,73456,Benzin,06-2015,,,Privat,,2026-02-28T04:58:40.310083,1772254720,1,2026-02-12 05:27:36,2026-02-28 04:58:44
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-02-28T04:58:40.311019,1772254720,1,2026-02-20 05:19:09,2026-02-28 04:58:44
5393,e3aefede-a0fb-4065-8d87-2e7c38823aab,mercedes-benz,c-200,Mercedes-Benz C 200d T 9G-TRONIC Avantgarde,,13900.0,249000,Diesel,08-2019,,,Privat,,2026-02-28T04:58:40.310538,1772254720,1,2026-02-21 05:09:33,2026-02-28 04:58:44
