id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6724,e674373d-e142-4f2a-bdc7-a31ebfc26cbb,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Burmester+Digital+Pano,,49990.0,17347,Diesel,08-2025,,,Händler,,2026-09-11T08:49:25.087523,1789116565,1,2026-04-15 06:04:48,2026-09-11 08:49:28
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Premium,,57389.0,24470,Diesel,02-2026,,,Händler,,2026-09-11T08:49:25.088823,1789116565,1,2026-04-15 06:04:48,2026-09-11 08:49:28
7993,54fa41d1-1aed-445a-8e8d-5cbb213724c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line  AMG Line Navi/Styling,,52990.0,12377,Diesel,02-2026,,,Händler,,2026-09-11T08:49:25.089705,1789116565,1,2026-06-02 08:41:56,2026-09-11 08:49:28
7994,727a00bb-7500-49c4-8df7-5bc0e96191da,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Advanced Plus,,54990.0,10998,Diesel,03-2026,,,Händler,,2026-09-11T08:49:25.086635,1789116565,1,2026-06-02 08:41:56,2026-09-11 08:49:28
7995,0fd07f63-4b90-4a05-8831-6da83d0562e9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line,,53990.0,4123,Diesel,02-2026,,,Händler,,2026-09-11T08:49:25.087953,1789116565,1,2026-06-02 08:41:56,2026-09-11 08:49:28
8698,d35cdd1c-49ac-4f0f-9400-a00518ea0e08,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-09-11T08:49:25.086175,1789116565,1,2026-06-30 07:58:05,2026-09-11 08:49:28
8710,4b979bbb-d3b8-4062-a1ad-166145b6f14a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47690.0,0,Diesel,new,,,Händler,,2026-09-11T08:49:25.090145,1789116565,1,2026-06-30 07:58:05,2026-09-11 08:49:28
8898,f131d3cb-141c-43f5-a334-b1788e365d96,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+Kamera+AHK+EasyPack Navi,,36490.0,20346,Diesel,10-2025,,,Händler,,2026-09-11T08:49:25.087077,1789116565,1,2026-07-08 06:34:14,2026-09-11 08:49:28
9447,338f7421-cba8-4884-b826-bf2db5fdb7d9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Premium,,45690.0,32158,Diesel,12-2025,,,Händler,,2026-09-11T08:49:25.088396,1789116565,1,2026-08-01 06:35:43,2026-09-11 08:49:28
9600,663c5903-5475-45ef-a619-1f4de182577f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-09-11T08:49:25.089266,1789116565,1,2026-08-11 05:14:54,2026-09-11 08:49:28
9872,f91b1dca-e4bb-43c7-9a67-004adb27a651,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G PANO CUIR MEMO SIDE 1° M.,,35490.0,34900,Diesel,06-2025,,,Händler,,2026-09-11T08:49:25.085608,1789116565,1,2026-08-28 16:30:02,2026-09-11 08:49:28
