id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
132,7c43379a-6eed-4b84-a10b-99996813667e,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-electrique-diesel-noir-7c43379a-6eed-4b84-a10b-99996813667e,35950.0,20900,3,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-04T18:14:56.053576,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
133,88f088c0-0a9a-4c11-b6c0-25fb58031e7f,mercedes-benz,c-200,Mercedes-BenzC 200C 200d break 2.0 163cv Auto BUISNESS-LINE,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200d-break-2-0-163cv-auto-buisness-line-diesel-blanc-88f088c0-0a9a-4c11-b6c0-25fb58031e7f,35970.0,20000,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Occasiounsmaart,2025-07-04T18:14:56.053895,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
134,efcb957b-a97e-4b59-b6a4-7e9fbbea1795,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-blanc-efcb957b-a97e-4b59-b6a4-7e9fbbea1795,35950.0,21100,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-04T18:14:56.054160,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
135,bbed2d58-78e1-4b4c-b9b2-e55419ebb687,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-bbed2d58-78e1-4b4c-b9b2-e55419ebb687,35950.0,20900,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-04T18:14:56.054442,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
136,0c3c4638-7acd-492b-8f5b-43dc4144caf9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T Avantgarde Kamera+MBUX+Distr+LED,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-avantgarde-kamera-mbux-distr-led-diesel-gris-0c3c4638-7acd-492b-8f5b-43dc4144caf9,35990.0,47901,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-04T18:14:56.054690,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
137,3b04b005-c79c-49e0-956a-d5a1c9ee3442,mercedes-benz,c-200,Mercedes-BenzC 200C 200 T-Modell Avantgarde Digital+AHK+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-modell-avantgarde-digital-ahk-kamera-navi-essence-argent-3b04b005-c79c-49e0-956a-d5a1c9ee3442,39990.0,5603,Benzin,09-2023,150 kW (204 PS),Automatik,Händler,Merbag S.A.,2025-07-04T18:14:56.054942,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
138,0630ac5c-c139-456d-852d-f004a2d66e13,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-rouge-0630ac5c-c139-456d-852d-f004a2d66e13,51490.0,2889,Diesel,04-2025,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-04T18:14:56.055189,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
139,4e623424-f02f-467d-af92-1ee2ee546c47,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-4e623424-f02f-467d-af92-1ee2ee546c47,56990.0,0,Diesel,new,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-04T18:14:56.055455,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
140,4af70b03-3e2d-41ea-bdee-f9894af84f3c,mercedes-benz,c-200,Mercedes-BenzC 200C 200 T Kompressor port Edition +,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-kompressor-port-edition-essence-argent-4af70b03-3e2d-41ea-bdee-f9894af84f3c,8100.0,60000,Benzin,07-2007,134 kW (182 PS),Automatik,Privat,"Particuliers,LU-2153 Luxembourg",2025-07-04T18:14:56.055708,1751652896,1,2025-07-04 18:15:00,2025-07-04 18:15:00
38,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,50990.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.,2025-07-04T18:14:52.033001,1751652892,1,2025-07-04 17:49:14,2025-07-04 18:15:00
