id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,45990.0,11827,Diesel,05-2024,,,Händler,,2026-01-14T04:51:15.499222,1768366275,1,2025-07-04 19:01:48,2026-01-14 04:51:18
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-01-14T04:51:15.501013,1768366275,1,2025-09-24 04:28:28,2026-01-14 04:51:18
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,15953,Diesel,04-2025,,,Händler,,2026-01-14T04:51:15.501464,1768366275,1,2025-10-01 04:28:49,2026-01-14 04:51:18
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,31802,Diesel,04-2025,,,Händler,,2026-01-14T04:51:15.501902,1768366275,1,2025-10-01 04:28:49,2026-01-14 04:51:18
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,52990.0,9552,Diesel,03-2025,,,Händler,,2026-01-14T04:51:15.500574,1768366275,1,2025-10-16 04:29:00,2026-01-14 04:51:18
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-01-14T04:51:15.497416,1768366275,1,2025-11-07 04:29:54,2026-01-14 04:51:18
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-01-14T04:51:15.499670,1768366275,1,2025-11-26 04:32:35,2026-01-14 04:51:18
3804,350e42f6-5700-4579-891b-a06092e03013,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,,,Händler,,2026-01-14T04:51:15.498334,1768366275,1,2025-12-31 04:42:31,2026-01-14 04:51:18
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-01-14T04:51:15.502361,1768366275,1,2026-01-02 04:47:49,2026-01-14 04:51:18
3994,094f1220-775e-4da5-a95f-dae18a221f9d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line LED+Kamera+Totw+Apple AMG Line,,37990.0,68188,Diesel,01-2023,,,Händler,,2026-01-14T04:51:15.497870,1768366275,1,2026-01-09 04:46:26,2026-01-14 04:51:18
3996,a0e1215e-cada-4626-85d4-49a25bf496c7,mercedes-benz,c-200,Mercedes-Benz C 200C 200d Break 2.0 163cv Auto AVANTGARDE,,36470.0,31000,Diesel,03-2024,,,Händler,,2026-01-14T04:51:15.500120,1768366275,1,2026-01-09 04:46:26,2026-01-14 04:51:18
3997,e3e418a2-a37f-4768-b950-77063aba1141,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Totw+Memo Navi,,33990.0,25691,Diesel,10-2024,,,Händler,,2026-01-14T04:51:15.498770,1768366275,1,2026-01-09 04:46:26,2026-01-14 04:51:18
4042,0271894d-ed80-4d11-b7a2-8f06f8a534ac,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,35980.0,40650,Diesel,09-2024,,,Händler,,2026-01-14T04:51:15.496948,1768366275,1,2026-01-10 04:39:04,2026-01-14 04:51:18
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-01-14T04:51:10.141793,1768366270,1,2025-10-15 04:29:16,2026-01-14 04:51:18
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,9421,Diesel,08-2025,,,Händler,,2026-01-14T04:51:10.139523,1768366270,1,2025-11-13 04:31:21,2026-01-14 04:51:18
2647,a79b2895-dda4-4f14-a0b6-8eb3bc58635d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line,,44990.0,26534,Diesel,10-2024,,,Händler,,2026-01-14T04:51:10.146632,1768366270,1,2025-11-14 04:30:39,2026-01-14 04:51:18
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-01-14T04:51:10.144001,1768366270,1,2025-11-26 04:32:35,2026-01-14 04:51:18
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-01-14T04:51:10.143118,1768366270,1,2025-11-26 04:32:35,2026-01-14 04:51:18
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-01-14T04:51:10.143559,1768366270,1,2025-11-29 04:30:55,2026-01-14 04:51:18
2939,984b50fa-0564-4340-9694-c0dea509f88c,mercedes-benz,c-200,Mercedes-Benz C 200AMG Line MILD HYBRID,,37990.0,40385,2,04-2024,,,Händler,,2026-01-14T04:51:10.142237,1768366270,1,2025-12-02 04:36:20,2026-01-14 04:51:18
3016,0e89f412-f8cf-4a3c-a3b4-2eb96d5d3db7,mercedes-benz,c-200,Mercedes-Benz C 200D,,20900.0,114548,Diesel,12-2020,,,Händler,,2026-01-14T04:51:10.141361,1768366270,1,2025-12-12 22:56:22,2026-01-14 04:51:18
3017,c40f6f50-3440-47db-b3ff-b111719de08b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2900.0,194600,Benzin,04-2004,,,Privat,,2026-01-14T04:51:10.140459,1768366270,1,2025-12-12 22:56:22,2026-01-14 04:51:18
3698,7d992283-62ff-4fd4-992b-d85afae7a080,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,23500,Diesel,03-2024,,,Händler,,2026-01-14T04:51:10.147080,1768366270,1,2025-12-25 04:42:30,2026-01-14 04:51:18
