id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.103342,1764650176,1,2025-07-04 19:01:48,2025-12-02 04:36:20
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-12-02T04:36:16.105438,1764650176,1,2025-07-25 04:43:58,2025-12-02 04:36:20
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-02T04:36:16.102758,1764650176,1,2025-09-24 04:28:28,2025-12-02 04:36:20
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,13857,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.104931,1764650176,1,2025-10-01 04:28:49,2025-12-02 04:36:20
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,19801,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.104659,1764650176,1,2025-10-01 04:28:49,2025-12-02 04:36:20
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,27131,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.105186,1764650176,1,2025-10-01 04:28:49,2025-12-02 04:36:20
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.104405,1764650176,1,2025-10-16 04:29:00,2025-12-02 04:36:20
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.103083,1764650176,1,2025-11-07 04:29:54,2025-12-02 04:36:20
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,5447,Diesel,08-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.103883,1764650176,1,2025-11-13 04:31:21,2025-12-02 04:36:20
2647,a79b2895-dda4-4f14-a0b6-8eb3bc58635d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line,,49990.0,26534,Diesel,10-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.102236,1764650176,1,2025-11-14 04:30:39,2025-12-02 04:36:20
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:16.104147,1764650176,1,2025-11-26 04:32:35,2025-12-02 04:36:20
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-02T04:36:16.103599,1764650176,1,2025-11-29 04:30:55,2025-12-02 04:36:20
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Distr+MBUX+Totw+360°,,44990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:12.685053,1764650172,1,2025-07-04 19:01:48,2025-12-02 04:36:20
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,41200.0,16000,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-12-02T04:36:12.684035,1764650172,1,2025-07-04 19:01:48,2025-12-02 04:36:20
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-12-02T04:36:12.680971,1764650172,1,2025-07-09 17:23:39,2025-12-02 04:36:20
1532,99927034-6081-4a25-bc44-b8e00614dd4b,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,118 kW (160 PS),,Händler,Euroccasion,2025-12-02T04:36:12.682507,1764650172,1,2025-08-28 04:29:03,2025-12-02 04:36:20
1533,322cdbb0-ce45-4c2d-88c2-09d3a41db32a,mercedes-benz,c-200,Mercedes-Benz C 200CDI BREAK 160,,22900.0,87000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-12-02T04:36:12.682762,1764650172,1,2025-08-28 04:29:03,2025-12-02 04:36:20
1658,fee8106e-49ef-492d-a1c5-394ca352c2f8,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,20000,Diesel,05-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-02T04:36:12.682002,1764650172,1,2025-09-24 04:28:28,2025-12-02 04:36:20
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-12-02T04:36:12.681224,1764650172,1,2025-10-15 04:29:16,2025-12-02 04:36:20
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,19990.0,178000,Diesel,05-2018,130 kW (177 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-12-02T04:36:12.680627,1764650172,1,2025-10-30 04:29:40,2025-12-02 04:36:20
2672,16d76710-8142-42e0-916c-976f67807f6a,mercedes-benz,c-200,Mercedes-Benz C 200D,,20990.0,114548,Diesel,12-2020,118 kW (160 PS),,Händler,F.M. Auto SàrlÉvaluation par étoiles 3.5 sur 5(2),2025-12-02T04:36:12.681479,1764650172,1,2025-11-15 04:29:06,2025-12-02 04:36:20
2788,5ff127f6-0c6c-4011-958f-1ca5215e7891,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d  AMG Line Navi/Pano.-Dach/Keyless-Go/Klima! Plus de 300 voitures d'occasion en stock !,,46990.0,10741,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:36:12.680136,1764650172,1,2025-11-22 04:29:26,2025-12-02 04:36:20
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,90 kW (122 PS),,Privat,"Particuliers,LU-4819 Rodange",2025-12-02T04:36:12.682257,1764650172,1,2025-11-26 04:32:35,2025-12-02 04:36:20
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,30900.0,80500,Benzin,02-2020,135 kW (184 PS),,Händler,ELE Cars S.àr.l.,2025-12-02T04:36:12.683009,1764650172,1,2025-11-26 04:32:35,2025-12-02 04:36:20
2938,c8751714-b6ac-443b-b53e-eb3c6d8c8a9d,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-12-02T04:36:12.681756,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
2939,984b50fa-0564-4340-9694-c0dea509f88c,mercedes-benz,c-200,Mercedes-Benz C 200AMG Line MILD HYBRID,,37990.0,40385,2,04-2024,150 kW (204 PS),,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-12-02T04:36:12.683252,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
2940,b7d6a972-4b55-4783-8f91-1b644d26b2c4,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-02T04:36:12.683503,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
2941,1760c77b-0043-4ff6-a794-007082f13a3a,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1°MAIN,,34980.0,21100,Diesel,04-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-02T04:36:12.683770,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
2942,573df1d2-1939-47d2-be94-75a653064579,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,21800,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-02T04:36:12.684283,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
2943,c5d0eae1-6d26-431e-8dee-af2b1cc5bb80,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,3,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-02T04:36:12.684535,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
2944,1d98c3ca-d437-49a8-8e8d-5569ce0155e2,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,23500,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-02T04:36:12.684800,1764650172,1,2025-12-02 04:36:20,2025-12-02 04:36:20
