id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-28T04:28:07.739099,1759033687,1,2025-07-04 19:01:48,2025-09-28 04:28:11
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-28T04:28:07.738657,1759033687,1,2025-07-04 19:01:48,2025-09-28 04:28:11
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-09-28T04:28:07.739409,1759033687,1,2025-07-09 17:23:39,2025-09-28 04:28:11
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-09-28T04:28:03.504533,1759033683,1,2025-07-04 19:01:48,2025-09-28 04:28:11
71,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-Benz C 200cdi break 160CV,,23900.0,86400,Diesel,07-2019,118 kW (160 PS),,Händler,Euroccasion,2025-09-28T04:28:03.505719,1759033683,1,2025-07-04 19:01:48,2025-09-28 04:28:11
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,,29500.0,75000,2,10-2019,135 kW (184 PS),,Privat,"Particuliers,LU-3784 Tétange",2025-09-28T04:28:03.505489,1759033683,1,2025-07-04 19:01:48,2025-09-28 04:28:11
74,e029793f-b904-4d12-a74c-e09739e7dd1f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 9G-TRONIC,,29770.0,43110,Benzin,03-2022,59 kW (80 PS),,Privat,"Particuliers,LU-7329 Heisdorf Steinsel",2025-09-28T04:28:03.506213,1759033683,1,2025-07-04 19:01:48,2025-09-28 04:28:11
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,37999.0,63000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-09-28T04:28:03.506940,1759033683,1,2025-07-04 19:01:48,2025-09-28 04:28:11
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,45100.0,7250,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-09-28T04:28:03.507669,1759033683,1,2025-07-04 19:01:48,2025-09-28 04:28:11
790,7e96aa7f-a8db-42d5-a7d9-2610817b54f1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC Avantgarde,,24000.0,70100,Diesel,03-2021,118 kW (160 PS),,Privat,"Particuliers,LU-9165 Merscheid",2025-09-28T04:28:03.504787,1759033683,1,2025-07-08 04:35:56,2025-09-28 04:28:11
