id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-02-12T05:27:32.389150,1770874052,1,2026-01-02 04:47:49,2026-02-12 05:27:36
4929,63562c97-f5d6-4c6b-9bfe-474990bdca1d,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-02-12T05:27:32.388073,1770874052,1,2026-02-04 05:12:27,2026-02-12 05:27:36
5177,aac60f79-4524-4fbe-b54e-481a156c1185,mercedes-benz,c-200,Mercedes-Benz C 200,,18800.0,73456,Benzin,06-2015,,,Privat,,2026-02-12T05:27:32.388690,1770874052,1,2026-02-12 05:27:36,2026-02-12 05:27:36
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-02-12T05:27:28.528010,1770874048,1,2025-09-24 04:28:28,2026-02-12 05:27:36
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,17452,Diesel,04-2025,,,Händler,,2026-02-12T05:27:28.530307,1770874048,1,2025-10-01 04:28:49,2026-02-12 05:27:36
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,35515,Diesel,04-2025,,,Händler,,2026-02-12T05:27:28.526627,1770874048,1,2025-10-01 04:28:49,2026-02-12 05:27:36
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-02-12T05:27:28.528480,1770874048,1,2025-10-15 04:29:16,2026-02-12 05:27:36
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-02-12T05:27:28.523149,1770874048,1,2025-11-07 04:29:54,2026-02-12 05:27:36
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,11800,Diesel,08-2025,,,Händler,,2026-02-12T05:27:28.530783,1770874048,1,2025-11-13 04:31:21,2026-02-12 05:27:36
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-02-12T05:27:28.524267,1770874048,1,2025-11-26 04:32:35,2026-02-12 05:27:36
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-02-12T05:27:28.528947,1770874048,1,2025-11-26 04:32:35,2026-02-12 05:27:36
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-02-12T05:27:28.525689,1770874048,1,2025-11-29 04:30:55,2026-02-12 05:27:36
3017,c40f6f50-3440-47db-b3ff-b111719de08b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2900.0,194600,Benzin,04-2004,,,Privat,,2026-02-12T05:27:28.527086,1770874048,1,2025-12-12 22:56:22,2026-02-12 05:27:36
3749,f061c0d5-4a0e-423d-95ec-e56d215c8618,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-02-12T05:27:28.525193,1770874048,1,2025-12-28 04:50:05,2026-02-12 05:27:36
4408,506d4db7-4ba0-4853-ba06-f9323511b7b7,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-02-12T05:27:28.529859,1770874048,1,2026-01-22 04:53:55,2026-02-12 05:27:36
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-02-12T05:27:28.529399,1770874048,1,2026-01-27 04:52:27,2026-02-12 05:27:36
4809,55a7f903-dbf5-4f10-8cfb-1d0dee1be4e7,mercedes-benz,c-200,Mercedes-Benz C 200d T Kombi AVANTGARDE LED CUIR NAVI,,26900.0,88900,Diesel,03-2021,,,Händler,,2026-02-12T05:27:28.523785,1770874048,1,2026-01-31 05:05:31,2026-02-12 05:27:36
4928,2bdc9f42-36ac-4154-8ee4-8a9c075f09bf,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-02-12T05:27:28.531729,1770874048,1,2026-02-04 05:12:27,2026-02-12 05:27:36
5019,1d44f158-dc8c-48b4-a1fa-382aea2b25de,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-02-12T05:27:28.527551,1770874048,1,2026-02-07 05:09:04,2026-02-12 05:27:36
5174,72ec9ee2-0ebf-4e6a-bc67-a66c42c253b2,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d LED+Kamera+Totw+MBUX,,33990.0,29218,Diesel,06-2023,,,Händler,,2026-02-12T05:27:28.524731,1770874048,1,2026-02-12 05:27:36,2026-02-12 05:27:36
