id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,17490.0,178000,Diesel,05-2018,,,Händler,,2026-04-02T05:44:52.090879,1775108692,1,2025-10-30 04:29:40,2026-04-02 05:44:55
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,15472,Diesel,08-2025,,,Händler,,2026-04-02T05:44:52.086294,1775108692,1,2025-11-13 04:31:21,2026-04-02 05:44:55
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-04-02T05:44:52.089926,1775108692,1,2026-01-02 04:47:49,2026-04-02 05:44:55
5735,0e4bed0a-064b-4507-9e53-119b731e5033,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 4Matic 7G-TRONIC AMG Line,,12356.0,125000,Benzin,12-2015,,,Privat,,2026-04-02T05:44:52.091827,1775108692,1,2026-03-05 05:15:02,2026-04-02 05:44:55
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-04-02T05:44:52.086977,1775108692,1,2026-03-05 05:15:02,2026-04-02 05:44:55
5780,465e463f-c263-43cd-9cc1-bda8f686f002,mercedes-benz,c-200,Mercedes-Benz C 200Break AMG LINE Premium / Essence,,24990.0,101723,Benzin,07-2018,,,Händler,,2026-04-02T05:44:52.087499,1775108692,1,2026-03-06 05:12:55,2026-04-02 05:44:55
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-04-02T05:44:52.089454,1775108692,1,2026-03-11 05:14:48,2026-04-02 05:44:55
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-04-02T05:44:52.090406,1775108692,1,2026-03-14 05:14:09,2026-04-02 05:44:55
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3200.0,273500,Diesel,02-2007,,,Privat,,2026-04-02T05:44:52.091363,1775108692,1,2026-03-14 05:14:09,2026-04-02 05:44:55
6169,36a8164b-0243-47ec-b3ef-98f3b4d3ad9d,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-04-02T05:44:52.087986,1775108692,1,2026-03-21 05:10:00,2026-04-02 05:44:55
6207,0acb77ca-53e4-4b05-ae5b-bfb93527de7a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,31500.0,45366,Benzin,07-2019,,,Privat,,2026-04-02T05:44:52.088486,1775108692,1,2026-03-23 05:43:23,2026-04-02 05:44:55
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-04-02T05:44:52.088964,1775108692,1,2026-03-27 05:45:12,2026-04-02 05:44:55
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,19297,Diesel,04-2025,,,Händler,,2026-04-02T05:44:47.785074,1775108687,1,2025-10-01 04:28:49,2026-04-02 05:44:55
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,37810,Diesel,04-2025,,,Händler,,2026-04-02T05:44:47.780366,1775108687,1,2025-10-01 04:28:49,2026-04-02 05:44:55
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-04-02T05:44:47.783176,1775108687,1,2025-10-15 04:29:16,2026-04-02 05:44:55
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sport coupe,,4000.0,275000,Diesel,10-2004,,,Privat,,2026-04-02T05:44:47.778513,1775108687,1,2025-11-26 04:32:35,2026-04-02 05:44:55
5220,dc74c5ba-4430-4e3b-81bb-83f63dff95fd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T LED+Kamera+TotwSHZ+Apple,,31990.0,80770,Diesel,04-2023,,,Händler,,2026-04-02T05:44:47.782713,1775108687,1,2026-02-13 05:24:19,2026-04-02 05:44:55
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-04-02T05:44:47.784118,1775108687,1,2026-02-20 05:19:09,2026-04-02 05:44:55
5394,1b694a9f-1acf-4421-a31f-2eb0b32031ae,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,45490.0,13359,Diesel,10-2025,,,Händler,,2026-04-02T05:44:47.781779,1775108687,1,2026-02-21 05:09:33,2026-04-02 05:44:55
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-04-02T05:44:47.785567,1775108687,1,2026-02-27 05:17:45,2026-04-02 05:44:55
5693,6d96b93d-8a78-4988-802a-0997215bc37f,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-04-02T05:44:47.782236,1775108687,1,2026-03-04 05:11:53,2026-04-02 05:44:55
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,23990.0,80000,Diesel,12-2019,,,Händler,,2026-04-02T05:44:47.783657,1775108687,1,2026-03-11 05:14:48,2026-04-02 05:44:55
6074,d6e5b5db-3221-42b1-b132-c59ded11e1d3,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.778017,1775108687,1,2026-03-18 05:38:08,2026-04-02 05:44:55
6076,254349be-504d-4997-85f2-028d476a6315,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.777550,1775108687,1,2026-03-18 05:38:08,2026-04-02 05:44:55
6077,e977956b-523b-4b28-bdd3-bbf3d9b81549,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.779439,1775108687,1,2026-03-18 05:38:08,2026-04-02 05:44:55
6078,9062f4c9-1966-442c-a490-797269a105b2,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.780825,1775108687,1,2026-03-18 05:38:08,2026-04-02 05:44:55
6079,fdc26b6d-421c-43f3-abb5-0315e571e872,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.781280,1775108687,1,2026-03-18 05:38:08,2026-04-02 05:44:55
6080,8c16c516-fa2a-41c4-865e-0978fd98b149,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.784604,1775108687,1,2026-03-18 05:38:08,2026-04-02 05:44:55
6399,70e96264-6cf1-4442-bbc8-ce9cf1a3e04b,mercedes-benz,c-200,Mercedes-Benz C 200d T Kombi AVANTGARDE LED CUIR NAVI,,26900.0,88900,Diesel,03-2021,,,Händler,,2026-04-02T05:44:47.776903,1775108687,1,2026-03-31 05:47:09,2026-04-02 05:44:55
6437,62c86ee4-ec2d-45e0-8b81-be193ed4cf22,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-04-02T05:44:47.778963,1775108687,1,2026-04-01 05:59:43,2026-04-02 05:44:55
6484,a93ad1c5-d5e7-4097-8ddd-850cef564126,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d Avantgarde Pano+Comand+Multi+360°,,22990.0,56651,Diesel,03-2018,,,Händler,,2026-04-02T05:44:47.779895,1775108687,1,2026-04-02 05:44:55,2026-04-02 05:44:55
