id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.473635,1759552043,1,2025-07-04 19:01:48,2025-10-04 04:27:27
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.472278,1759552043,1,2025-07-04 19:01:48,2025-10-04 04:27:27
1664,5817f103-2003-466d-98c2-3e2e87118bac,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.471807,1759552043,1,2025-09-24 04:28:28,2025-10-04 04:27:27
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,10104,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.472595,1759552043,1,2025-10-01 04:28:49,2025-10-04 04:27:27
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,14056,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.472848,1759552043,1,2025-10-01 04:28:49,2025-10-04 04:27:27
1960,99f13237-e82b-4488-bb0b-01af4769093c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,52790.0,10751,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.473383,1759552043,1,2025-10-01 04:28:49,2025-10-04 04:27:27
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,18943,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-04T04:27:23.473133,1759552043,1,2025-10-01 04:28:49,2025-10-04 04:27:27
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-10-04T04:27:19.480103,1759552039,1,2025-07-04 19:01:48,2025-10-04 04:27:27
71,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-Benz C 200cdi break 160CV,,23900.0,86400,Diesel,07-2019,118 kW (160 PS),,Händler,Euroccasion,2025-10-04T04:27:19.481287,1759552039,1,2025-07-04 19:01:48,2025-10-04 04:27:27
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,,29500.0,75000,2,10-2019,135 kW (184 PS),,Privat,"Particuliers,LU-3784 Tétange",2025-10-04T04:27:19.480805,1759552039,1,2025-07-04 19:01:48,2025-10-04 04:27:27
74,e029793f-b904-4d12-a74c-e09739e7dd1f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 9G-TRONIC,,29770.0,43110,Benzin,03-2022,59 kW (80 PS),,Privat,"Particuliers,LU-7329 Heisdorf Steinsel",2025-10-04T04:27:19.482239,1759552039,1,2025-07-04 19:01:48,2025-10-04 04:27:27
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,37999.0,63000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-10-04T04:27:19.481996,1759552039,1,2025-07-04 19:01:48,2025-10-04 04:27:27
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,45100.0,7250,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-10-04T04:27:19.482708,1759552039,1,2025-07-04 19:01:48,2025-10-04 04:27:27
790,7e96aa7f-a8db-42d5-a7d9-2610817b54f1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC Avantgarde,,24000.0,70100,Diesel,03-2021,118 kW (160 PS),,Privat,"Particuliers,LU-9165 Merscheid",2025-10-04T04:27:19.480338,1759552039,1,2025-07-08 04:35:56,2025-10-04 04:27:27
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-10-04T04:27:19.479842,1759552039,1,2025-07-09 17:23:39,2025-10-04 04:27:27
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-10-04T04:27:19.479544,1759552039,1,2025-07-25 04:43:58,2025-10-04 04:27:27
1265,f9a31ce3-930a-4cf8-b016-185b0aa1eb3e,mercedes-benz,c-200,Mercedes-Benz C 200D Break -41% 163cv BVA9 Sport+GPS+Opts,,34450.0,27080,Diesel,04-2023,120 kW (163 PS),,Händler,Aero Autofactoria Group SA,2025-10-04T04:27:19.479115,1759552039,1,2025-08-06 04:52:15,2025-10-04 04:27:27
1532,99927034-6081-4a25-bc44-b8e00614dd4b,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,118 kW (160 PS),,Händler,Euroccasion,2025-10-04T04:27:19.481056,1759552039,1,2025-08-28 04:29:03,2025-10-04 04:27:27
1533,322cdbb0-ce45-4c2d-88c2-09d3a41db32a,mercedes-benz,c-200,Mercedes-Benz C 200CDI BREAK 160,,22900.0,87000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-10-04T04:27:19.481749,1759552039,1,2025-08-28 04:29:03,2025-10-04 04:27:27
1658,fee8106e-49ef-492d-a1c5-394ca352c2f8,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,20000,Diesel,05-2024,120 kW (163 PS),,Händler,Occasiounsmaart,2025-10-04T04:27:19.480572,1759552039,1,2025-09-24 04:28:28,2025-10-04 04:27:27
1659,97fce9f0-a51e-4a46-97f6-e8e2ef1cc02a,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35950.0,23500,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-04T04:27:19.482469,1759552039,1,2025-09-24 04:28:28,2025-10-04 04:27:27
