id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.357418,1764736482,1,2025-07-04 19:01:48,2025-12-03 04:34:46
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-12-03T04:34:42.359514,1764736482,1,2025-07-25 04:43:58,2025-12-03 04:34:46
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-03T04:34:42.357130,1764736482,1,2025-09-24 04:28:28,2025-12-03 04:34:46
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,13937,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.358985,1764736482,1,2025-10-01 04:28:49,2025-12-03 04:34:46
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,19943,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.358729,1764736482,1,2025-10-01 04:28:49,2025-12-03 04:34:46
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,27265,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.359255,1764736482,1,2025-10-01 04:28:49,2025-12-03 04:34:46
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.358471,1764736482,1,2025-10-16 04:29:00,2025-12-03 04:34:46
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.356802,1764736482,1,2025-11-07 04:29:54,2025-12-03 04:34:46
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,5486,Diesel,08-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.358197,1764736482,1,2025-11-13 04:31:21,2025-12-03 04:34:46
2647,a79b2895-dda4-4f14-a0b6-8eb3bc58635d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line,,49990.0,26534,Diesel,10-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.356365,1764736482,1,2025-11-14 04:30:39,2025-12-03 04:34:46
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:42.357679,1764736482,1,2025-11-26 04:32:35,2025-12-03 04:34:46
