id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,1800.0,245000,Diesel,01-2004,,,Privat,,2026-06-26T07:58:27.112745,1782460707,1,2026-01-02 04:47:49,2026-06-26 07:58:30
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-06-26T07:58:27.115194,1782460707,1,2026-02-20 05:19:09,2026-06-26 07:58:30
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-06-26T07:58:27.115640,1782460707,1,2026-03-27 05:45:12,2026-06-26 07:58:30
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,57389.0,18107,Diesel,02-2026,,,Händler,,2026-06-26T07:58:27.114294,1782460707,1,2026-04-15 06:04:48,2026-06-26 07:58:30
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-06-26T07:58:27.114762,1782460707,1,2026-04-19 06:03:38,2026-06-26 07:58:30
7401,73ea01c4-88bc-4373-b52e-7374b407e17c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 9G-TRONIC AMG Line,,35000.0,57500,Benzin,02-2022,,,Privat,,2026-06-26T07:58:27.113836,1782460707,1,2026-05-10 06:39:10,2026-06-26 07:58:30
8499,79faea26-d160-40f5-81bf-ca99d862bcdb,mercedes-benz,c-200,Mercedes-Benz C 200d T - 9GTronic - Avantgarde - Navi- Leds -,,18780.0,155950,Diesel,02-2020,,,Händler,,2026-06-26T07:58:27.113347,1782460707,1,2026-06-20 07:54:29,2026-06-26 07:58:30
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,40990.0,37810,Diesel,04-2025,,,Händler,,2026-06-26T07:58:23.044001,1782460703,1,2025-10-01 04:28:49,2026-06-26 07:58:30
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-06-26T07:58:23.048554,1782460703,1,2025-10-15 04:29:16,2026-06-26 07:58:30
5220,dc74c5ba-4430-4e3b-81bb-83f63dff95fd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T LED+Kamera+TotwSHZ+Apple,,31490.0,80770,Diesel,04-2023,,,Händler,,2026-06-26T07:58:23.045365,1782460703,1,2026-02-13 05:24:19,2026-06-26 07:58:30
