id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-1563125e-f62c-4e73-8164-6b8f158f20c1,50990.0,11827,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:50:59.457053,1753851059,1,2025-07-04 19:01:48,2025-07-30 04:51:04
86,0c3c4638-7acd-492b-8f5b-43dc4144caf9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T Avantgarde Kamera+MBUX+Distr+LED,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-avantgarde-kamera-mbux-distr-led-diesel-gris-0c3c4638-7acd-492b-8f5b-43dc4144caf9,35990.0,47901,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:50:59.456525,1753851059,1,2025-07-04 19:01:48,2025-07-30 04:51:04
87,3b04b005-c79c-49e0-956a-d5a1c9ee3442,mercedes-benz,c-200,Mercedes-BenzC 200C 200 T-Modell Avantgarde Digital+AHK+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-modell-avantgarde-digital-ahk-kamera-navi-essence-argent-3b04b005-c79c-49e0-956a-d5a1c9ee3442,39990.0,5603,Benzin,09-2023,150 kW (204 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:50:59.456273,1753851059,1,2025-07-04 19:01:48,2025-07-30 04:51:04
906,86ffc8d1-f31b-4dd0-a5a8-7ba46dcf6367,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-86ffc8d1-f31b-4dd0-a5a8-7ba46dcf6367,56990.0,0,Diesel,new,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:50:59.456776,1753851059,1,2025-07-16 04:42:25,2025-07-30 04:51:04
1122,dcd4dab0-a8ee-4634-b72e-7d4a8d00bbf0,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-dcd4dab0-a8ee-4634-b72e-7d4a8d00bbf0,35950.0,23500,Diesel,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-30T04:50:59.456018,1753851059,1,2025-07-26 04:41:01,2025-07-30 04:51:04
1124,38595459-148a-40c3-9e9f-31ddd1579321,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1°MAIN,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1main-diesel-gris-38595459-148a-40c3-9e9f-31ddd1579321,35950.0,21100,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-30T04:50:59.455427,1753851059,1,2025-07-26 04:41:01,2025-07-30 04:51:04
1125,7ead65e9-4320-4350-8e9e-31f40553e67e,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-gris-7ead65e9-4320-4350-8e9e-31f40553e67e,35950.0,31900,Diesel,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-30T04:50:59.455743,1753851059,1,2025-07-26 04:41:01,2025-07-30 04:51:04
63,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,50990.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:50:54.272737,1753851054,1,2025-07-04 19:01:48,2025-07-30 04:51:04
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T AMG-Line Distr+MBUX+Totw+360°! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-amg-line-distr-mbux-totw-360-diesel-noir-19a0ab72-686b-48e5-835a-883777f8fb06,48990.0,20292,Diesel,01-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:50:54.273218,1753851054,1,2025-07-04 19:01:48,2025-07-30 04:51:04
66,ef21df13-2586-4876-9722-ae7813812bbe,mercedes-benz,c-200,Mercedes-BenzC 200CDI AVANTGARDE 1 HAND,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-avantgarde-1-hand-diesel-gris-ef21df13-2586-4876-9722-ae7813812bbe,11900.0,103900,Diesel,10-2010,100 kW (136 PS),Manuell,Händler,Garage PEREIRA Guillaume S.A.,2025-07-30T04:50:54.273540,1753851054,1,2025-07-04 19:01:48,2025-07-30 04:51:04
