id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6724,e674373d-e142-4f2a-bdc7-a31ebfc26cbb,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Burmester+Digital+Pano,,49990.0,17347,Diesel,08-2025,,,Händler,,2026-08-28T16:29:58.194978,1787934598,1,2026-04-15 06:04:48,2026-08-28 16:30:02
6725,7ff66b20-0595-4cc9-873f-0f13bbf60a4e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Premium,,44990.0,37037,Diesel,02-2026,,,Händler,,2026-08-28T16:29:58.191757,1787934598,1,2026-04-15 06:04:48,2026-08-28 16:30:02
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Premium,,57389.0,22859,Diesel,02-2026,,,Händler,,2026-08-28T16:29:58.195752,1787934598,1,2026-04-15 06:04:48,2026-08-28 16:30:02
7993,54fa41d1-1aed-445a-8e8d-5cbb213724c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line  AMG Line Navi/Styling,,52990.0,11820,Diesel,02-2026,,,Händler,,2026-08-28T16:29:58.195367,1787934598,1,2026-06-02 08:41:56,2026-08-28 16:30:02
7994,727a00bb-7500-49c4-8df7-5bc0e96191da,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Advanced Plus,,54990.0,9841,Diesel,03-2026,,,Händler,,2026-08-28T16:29:58.190965,1787934598,1,2026-06-02 08:41:56,2026-08-28 16:30:02
7995,0fd07f63-4b90-4a05-8831-6da83d0562e9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line,,53990.0,4123,Diesel,02-2026,,,Händler,,2026-08-28T16:29:58.194174,1787934598,1,2026-06-02 08:41:56,2026-08-28 16:30:02
8698,d35cdd1c-49ac-4f0f-9400-a00518ea0e08,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-08-28T16:29:58.193766,1787934598,1,2026-06-30 07:58:05,2026-08-28 16:30:02
8706,480739ae-3917-452c-8f1a-9b4b187b0571,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-08-28T16:29:58.192210,1787934598,1,2026-06-30 07:58:05,2026-08-28 16:30:02
8710,4b979bbb-d3b8-4062-a1ad-166145b6f14a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-08-28T16:29:58.196156,1787934598,1,2026-06-30 07:58:05,2026-08-28 16:30:02
8898,f131d3cb-141c-43f5-a334-b1788e365d96,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+Kamera+AHK+EasyPack Navi,,36490.0,20346,Diesel,10-2025,,,Händler,,2026-08-28T16:29:58.192603,1787934598,1,2026-07-08 06:34:14,2026-08-28 16:30:02
9207,7405f9e7-b6cb-4ed1-a3c6-651060770948,mercedes-benz,c-200,Mercedes-Benz C 2004MATIC Cabriolet,,27900.0,62399,Benzin,10-2019,,,Händler,,2026-08-28T16:29:58.196544,1787934598,1,2026-07-22 06:35:16,2026-08-28 16:30:02
9447,338f7421-cba8-4884-b826-bf2db5fdb7d9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Premium,,45690.0,30417,Diesel,12-2025,,,Händler,,2026-08-28T16:29:58.194565,1787934598,1,2026-08-01 06:35:43,2026-08-28 16:30:02
9600,663c5903-5475-45ef-a619-1f4de182577f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-08-28T16:29:58.193001,1787934598,1,2026-08-11 05:14:54,2026-08-28 16:30:02
9641,e8ec7099-81de-45e1-931d-8a6b9735d909,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,35980.0,28500,Diesel,07-2025,,,Händler,,2026-08-28T16:29:58.191375,1787934598,1,2026-08-13 05:44:21,2026-08-28 16:30:02
9730,93b60f71-7a1c-4869-b43a-85de5ab4e0a8,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T. Avantgarde LED+Pano+Memo Navi/Autom.,,32490.0,30646,Diesel,07-2025,,,Händler,,2026-08-28T16:29:58.190323,1787934598,1,2026-08-20 04:43:27,2026-08-28 16:30:02
9796,5b9ca24e-ea15-40d4-a42d-eea0c227118c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d  AMG Line Navi/Pano.-Dach/Autom./Klima,,43990.0,1113,Diesel,03-2026,,,Händler,,2026-08-28T16:29:58.193388,1787934598,1,2026-08-25 04:45:16,2026-08-28 16:30:02
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Premium  AMG Line Navi,,39990.0,37810,Diesel,04-2025,,,Händler,,2026-08-28T16:29:54.742594,1787934594,1,2025-10-01 04:28:49,2026-08-28 16:30:02
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-08-28T16:29:54.740289,1787934594,1,2025-10-15 04:29:16,2026-08-28 16:30:02
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-08-28T16:29:54.741080,1787934594,1,2026-03-11 05:14:48,2026-08-28 16:30:02
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,22490.0,80000,Diesel,12-2019,,,Händler,,2026-08-28T16:29:54.739514,1787934594,1,2026-03-11 05:14:48,2026-08-28 16:30:02
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-08-28T16:29:54.739888,1787934594,1,2026-03-14 05:14:09,2026-08-28 16:30:02
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3200.0,273500,Diesel,02-2007,,,Privat,,2026-08-28T16:29:54.737849,1787934594,1,2026-03-14 05:14:09,2026-08-28 16:30:02
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-08-28T16:29:54.742977,1787934594,1,2026-03-27 05:45:12,2026-08-28 16:30:02
6647,1072af21-0dea-4c44-b681-503bdc580032,mercedes-benz,c-200,Mercedes-Benz C 200T CDI DPF Classic,,4000.0,312000,Diesel,02-2008,,,Privat,,2026-08-28T16:29:54.738320,1787934594,1,2026-04-10 06:02:47,2026-08-28 16:30:02
