id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
63,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,49890.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-30T04:27:13.917958,1756528033,1,2025-07-04 19:01:48,2025-08-30 04:27:17
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-amg-line-distr-mbux-totw-360-diesel-noir-19a0ab72-686b-48e5-835a-883777f8fb06,48990.0,20292,Diesel,01-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-30T04:27:13.918227,1756528033,1,2025-07-04 19:01:48,2025-08-30 04:27:17
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-1563125e-f62c-4e73-8164-6b8f158f20c1,50990.0,11827,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-30T04:27:13.918485,1756528033,1,2025-07-04 19:01:48,2025-08-30 04:27:17
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,https://www.autoscout24.lu/offres/mercedes-benz-c-200-classe-cdi-elegance-diesel-b0e27692-9a43-478f-b1cf-5c21704b507a,2999.0,243000,Diesel,05-2009,90 kW (122 PS),Manuell,Privat,"Particuliers,LU-4716 Petange",2025-08-30T04:27:13.918761,1756528033,1,2025-07-04 19:01:48,2025-08-30 04:27:17
87,3b04b005-c79c-49e0-956a-d5a1c9ee3442,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T-Modell Avantgarde Digital+AHK+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-modell-avantgarde-digital-ahk-kamera-navi-essence-argent-3b04b005-c79c-49e0-956a-d5a1c9ee3442,39990.0,5603,Benzin,09-2023,150 kW (204 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-30T04:27:13.917679,1756528033,1,2025-07-04 19:01:48,2025-08-30 04:27:17
1562,bd84cb85-ffaf-481f-b688-d29c5de4b7ef,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-electrique-diesel-gris-bd84cb85-ffaf-481f-b688-d29c5de4b7ef,35950.0,31900,3,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-30T04:27:13.917376,1756528033,1,2025-08-29 04:29:13,2025-08-30 04:27:17
1564,efb1d935-749e-4b23-af84-a6c5c04a95db,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-efb1d935-749e-4b23-af84-a6c5c04a95db,35950.0,23500,Diesel,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-30T04:27:13.917020,1756528033,1,2025-08-29 04:29:13,2025-08-30 04:27:17
71,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-Benz C 200cdi break 160CV,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-160cv-diesel-gris-c3269a3c-5cbf-49db-9c4f-07479810d26b,23900.0,86400,Diesel,07-2019,118 kW (160 PS),Automatik,Händler,Euroccasion,2025-08-30T04:27:09.982968,1756528029,1,2025-07-04 19:01:48,2025-08-30 04:27:17
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,https://www.autoscout24.lu/offres/mercedes-benz-c-200-4-matic-9g-tronic-amg-nightpack-electrique-essence-noir-8921a058-f646-40aa-a45a-9ce9fc13e165,29500.0,75000,2,10-2019,135 kW (184 PS),Automatik,Privat,"Particuliers,LU-3784 Tétange",2025-08-30T04:27:09.982717,1756528029,1,2025-07-04 19:01:48,2025-08-30 04:27:17
74,e029793f-b904-4d12-a74c-e09739e7dd1f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 9G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-9g-tronic-essence-noir-e029793f-b904-4d12-a74c-e09739e7dd1f,29770.0,43110,Benzin,03-2022,59 kW (80 PS),Automatik,Privat,"Particuliers,LU-7329 Heisdorf Steinsel",2025-08-30T04:27:09.983990,1756528029,1,2025-07-04 19:01:48,2025-08-30 04:27:17
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-4matic-amg-essence-blanc-ca62b353-fa54-4ab4-a365-d79fb35e2bca,37999.0,63000,Benzin,02-2020,135 kW (184 PS),Automatik,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-30T04:27:09.984483,1756528029,1,2025-07-04 19:01:48,2025-08-30 04:27:17
