id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,1800.0,245000,Diesel,01-2004,,,Privat,,2026-07-13T07:28:20.613498,1783927700,1,2026-01-02 04:47:49,2026-07-13 07:28:23
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-07-13T07:28:20.609773,1783927700,1,2026-02-20 05:19:09,2026-07-13 07:28:23
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,22490.0,80000,Diesel,12-2019,,,Händler,,2026-07-13T07:28:20.613025,1783927700,1,2026-03-11 05:14:48,2026-07-13 07:28:23
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-07-13T07:28:20.606929,1783927700,1,2026-03-14 05:14:09,2026-07-13 07:28:23
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-07-13T07:28:20.611639,1783927700,1,2026-03-27 05:45:12,2026-07-13 07:28:23
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,57389.0,19500,Diesel,02-2026,,,Händler,,2026-07-13T07:28:20.609314,1783927700,1,2026-04-15 06:04:48,2026-07-13 07:28:23
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-07-13T07:28:20.608370,1783927700,1,2026-04-19 06:03:38,2026-07-13 07:28:23
7401,73ea01c4-88bc-4373-b52e-7374b407e17c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 9G-TRONIC AMG Line,,35000.0,57500,Benzin,02-2022,,,Privat,,2026-07-13T07:28:20.610700,1783927700,1,2026-05-10 06:39:10,2026-07-13 07:28:23
8499,79faea26-d160-40f5-81bf-ca99d862bcdb,mercedes-benz,c-200,Mercedes-Benz C 200d T - 9GTronic - Avantgarde - Navi- Leds -,,17480.0,155950,Diesel,02-2020,,,Händler,,2026-07-13T07:28:20.608802,1783927700,1,2026-06-20 07:54:29,2026-07-13 07:28:23
8705,5e03bc34-a2ba-47cb-8878-98cf2db4c587,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-13T07:28:20.607879,1783927700,1,2026-06-30 07:58:05,2026-07-13 07:28:23
8706,480739ae-3917-452c-8f1a-9b4b187b0571,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-07-13T07:28:20.606464,1783927700,1,2026-06-30 07:58:05,2026-07-13 07:28:23
8707,71d9ab8f-0640-4c78-9087-f5ef58445f04,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44490.0,0,Diesel,new,,,Händler,,2026-07-13T07:28:20.605243,1783927700,1,2026-06-30 07:58:05,2026-07-13 07:28:23
