id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.351470,1763440260,1,2025-07-04 19:01:48,2025-11-18 04:31:04
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-11-18T04:31:00.352759,1763440260,1,2025-07-25 04:43:58,2025-11-18 04:31:04
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,12537,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.351983,1763440260,1,2025-10-01 04:28:49,2025-11-18 04:31:04
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,18849,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.352236,1763440260,1,2025-10-01 04:28:49,2025-11-18 04:31:04
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,25174,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.352506,1763440260,1,2025-10-01 04:28:49,2025-11-18 04:31:04
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.351730,1763440260,1,2025-10-16 04:29:00,2025-11-18 04:31:04
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.351121,1763440260,1,2025-11-07 04:29:54,2025-11-18 04:31:04
2647,a79b2895-dda4-4f14-a0b6-8eb3bc58635d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line,,49990.0,26534,Diesel,10-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:31:00.350643,1763440260,1,2025-11-14 04:30:39,2025-11-18 04:31:04
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Distr+MBUX+Totw+360°,,44990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-18T04:30:56.190550,1763440256,1,2025-07-04 19:01:48,2025-11-18 04:31:04
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,34999.0,79000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 3.5 sur 5(8),2025-11-18T04:30:56.188786,1763440256,1,2025-07-04 19:01:48,2025-11-18 04:31:04
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,41200.0,16000,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-11-18T04:30:56.189541,1763440256,1,2025-07-04 19:01:48,2025-11-18 04:31:04
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-11-18T04:30:56.187714,1763440256,1,2025-07-09 17:23:39,2025-11-18 04:31:04
1532,99927034-6081-4a25-bc44-b8e00614dd4b,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,118 kW (160 PS),,Händler,Euroccasion,2025-11-18T04:30:56.188266,1763440256,1,2025-08-28 04:29:03,2025-11-18 04:31:04
1533,322cdbb0-ce45-4c2d-88c2-09d3a41db32a,mercedes-benz,c-200,Mercedes-Benz C 200CDI BREAK 160,,22900.0,87000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-11-18T04:30:56.189287,1763440256,1,2025-08-28 04:29:03,2025-11-18 04:31:04
1658,fee8106e-49ef-492d-a1c5-394ca352c2f8,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,20000,Diesel,05-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:30:56.188008,1763440256,1,2025-09-24 04:28:28,2025-11-18 04:31:04
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:30:56.190288,1763440256,1,2025-09-24 04:28:28,2025-11-18 04:31:04
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,"Mercedes-Benz C 200d AMG Line SportCarLand, à votre service depuis plus de 20 ans",,21950.0,107000,Diesel,11-2017,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-11-18T04:30:56.186964,1763440256,1,2025-10-15 04:29:16,2025-11-18 04:31:04
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,19990.0,178000,Diesel,05-2018,130 kW (177 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-11-18T04:30:56.187398,1763440256,1,2025-10-30 04:29:40,2025-11-18 04:31:04
