id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-1563125e-f62c-4e73-8164-6b8f158f20c1,50990.0,11827,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:38.224904,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
76,aae798a1-2017-4c8d-9b43-8ad103490da9,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-aae798a1-2017-4c8d-9b43-8ad103490da9,36480.0,12500,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-12T04:36:38.224398,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
80,06e69a0f-55b5-4f27-9842-30e4bf5adf21,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d Avantgarde LED+Kamera+Apple,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-avantgarde-led-kamera-apple-diesel-blanc-06e69a0f-55b5-4f27-9842-30e4bf5adf21,39990.0,17154,Diesel,02-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:38.223296,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
81,c5dd36b5-ecdc-4109-955b-e452061bc85f,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1°MAIN,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1main-diesel-argent-c5dd36b5-ecdc-4109-955b-e452061bc85f,35950.0,21000,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-12T04:36:38.223646,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
85,bbed2d58-78e1-4b4c-b9b2-e55419ebb687,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-bbed2d58-78e1-4b4c-b9b2-e55419ebb687,35950.0,20900,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-12T04:36:38.223905,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
86,0c3c4638-7acd-492b-8f5b-43dc4144caf9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T Avantgarde Kamera+MBUX+Distr+LED,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-avantgarde-kamera-mbux-distr-led-diesel-gris-0c3c4638-7acd-492b-8f5b-43dc4144caf9,35990.0,47901,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:38.224660,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
87,3b04b005-c79c-49e0-956a-d5a1c9ee3442,mercedes-benz,c-200,Mercedes-BenzC 200C 200 T-Modell Avantgarde Digital+AHK+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-modell-avantgarde-digital-ahk-kamera-navi-essence-argent-3b04b005-c79c-49e0-956a-d5a1c9ee3442,39990.0,5603,Benzin,09-2023,150 kW (204 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:38.224154,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
88,0630ac5c-c139-456d-852d-f004a2d66e13,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-rouge-0630ac5c-c139-456d-852d-f004a2d66e13,51490.0,2889,Diesel,04-2025,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:38.225146,1752294998,1,2025-07-04 19:01:48,2025-07-12 04:36:41
63,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,50990.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:34.081680,1752294994,1,2025-07-04 19:01:48,2025-07-12 04:36:41
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T AMG-Line Distr+MBUX+Totw+360°! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-amg-line-distr-mbux-totw-360-diesel-noir-19a0ab72-686b-48e5-835a-883777f8fb06,48990.0,20292,Diesel,01-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-12T04:36:34.082110,1752294994,1,2025-07-04 19:01:48,2025-07-12 04:36:41
