id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
38,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,50990.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.,2025-07-04T17:59:04.045703,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
39,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T AMG-Line Distr+MBUX+Totw+360°! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-amg-line-distr-mbux-totw-360-diesel-noir-19a0ab72-686b-48e5-835a-883777f8fb06,48990.0,20292,Diesel,01-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-04T17:59:04.046008,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
40,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d T-Modell! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-1563125e-f62c-4e73-8164-6b8f158f20c1,50990.0,11827,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-04T17:59:04.046227,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
41,ef21df13-2586-4876-9722-ae7813812bbe,mercedes-benz,c-200,Mercedes-BenzC 200CDI AVANTGARDE 1 HAND,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-avantgarde-1-hand-diesel-gris-ef21df13-2586-4876-9722-ae7813812bbe,11900.0,103900,Diesel,10-2010,100 kW (136 PS),Manuell,Händler,Garage PEREIRA Guillaume S.A.,2025-07-04T17:59:04.046422,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
42,68e2f73a-03fe-4992-81dd-22aa1c4a3cb4,mercedes-benz,c-200,Mercedes-BenzC 200D Break -40% 163cv BVA9 Sport+GPS+Opts,https://www.autoscout24.lu/offres/mercedes-benz-c-200-d-break-40-163cv-bva9-sport-gps-opts-diesel-gris-68e2f73a-03fe-4992-81dd-22aa1c4a3cb4,34950.0,23814,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Aero Autofactoria Group SA,2025-07-04T17:59:04.046621,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
43,5fb1ff39-7bfc-45f4-a5c4-73d976e53b09,mercedes-benz,c-200,Mercedes-BenzC 200D Break -40% 163cv BVA9 Sport+GPS+Opts,https://www.autoscout24.lu/offres/mercedes-benz-c-200-d-break-40-163cv-bva9-sport-gps-opts-diesel-gris-5fb1ff39-7bfc-45f4-a5c4-73d976e53b09,34950.0,21790,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Aero Autofactoria Group SA,2025-07-04T17:59:04.046804,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
44,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-BenzC 200Classe CDI Elégance,https://www.autoscout24.lu/offres/mercedes-benz-c-200-classe-cdi-elegance-diesel-b0e27692-9a43-478f-b1cf-5c21704b507a,3200.0,243000,Diesel,05-2009,90 kW (122 PS),Manuell,Privat,"Particuliers,LU-4716 Petange",2025-07-04T17:59:04.046973,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
45,c12e0676-88b0-42a3-bd27-704f7bfb0500,mercedes-benz,c-200,Mercedes-BenzC 200T CDI DPF Automatik BlueEFFICIENCY Elegance,https://www.autoscout24.lu/offres/mercedes-benz-c-200-t-cdi-dpf-automatik-blueefficiency-elegance-diesel-c12e0676-88b0-42a3-bd27-704f7bfb0500,8200.0,178584,Diesel,10-2011,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-7418 Buschdorf",2025-07-04T17:59:04.047142,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
46,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-BenzC 200cdi break 160CV,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-160cv-diesel-gris-c3269a3c-5cbf-49db-9c4f-07479810d26b,23900.0,86400,Diesel,07-2019,118 kW (160 PS),Automatik,Händler,Euroccasion,2025-07-04T17:59:04.047312,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
47,bff8490b-ec68-415f-a75e-c5b3660b4ec1,mercedes-benz,c-200,Mercedes-BenzC 200D 160CV Business Solution,https://www.autoscout24.lu/offres/mercedes-benz-c-200-d-160cv-business-solution-diesel-gris-bff8490b-ec68-415f-a75e-c5b3660b4ec1,20900.0,104000,Diesel,09-2018,118 kW (160 PS),Manuell,Händler,Euroccasion,2025-07-04T17:59:04.047477,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
48,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-BenzC 2004-Matic 9G-Tronic AMG Nightpack,https://www.autoscout24.lu/offres/mercedes-benz-c-200-4-matic-9g-tronic-amg-nightpack-electrique-essence-noir-8921a058-f646-40aa-a45a-9ce9fc13e165,29500.0,75000,2,10-2019,135 kW (184 PS),Automatik,Privat,"Particuliers,LU-3784 Tétange",2025-07-04T17:59:04.047663,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
49,e029793f-b904-4d12-a74c-e09739e7dd1f,mercedes-benz,c-200,Mercedes-BenzC 200C 200 9G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-9g-tronic-essence-noir-e029793f-b904-4d12-a74c-e09739e7dd1f,29770.0,43110,Benzin,03-2022,59 kW (80 PS),Automatik,Privat,"Particuliers,LU-7329 Heisdorf Steinsel",2025-07-04T17:59:04.047833,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
50,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-BenzC 200C 200 4Matic AMG,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-4matic-amg-essence-blanc-ca62b353-fa54-4ab4-a365-d79fb35e2bca,37999.0,63000,Benzin,02-2020,135 kW (184 PS),Automatik,Händler,Carlux.Lu,2025-07-04T17:59:04.048004,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
51,aae798a1-2017-4c8d-9b43-8ad103490da9,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-aae798a1-2017-4c8d-9b43-8ad103490da9,36480.0,12500,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-04T17:59:04.048177,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
52,0e05f03d-957a-403e-8c80-15685e13c13e,mercedes-benz,c-200,Mercedes-BenzC 200CDI BREAK 160,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-160-diesel-gris-0e05f03d-957a-403e-8c80-15685e13c13e,22900.0,87000,Diesel,01-2019,118 kW (160 PS),Manuell,Händler,Euroccasion,2025-07-04T17:59:04.048346,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
53,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-BenzC 200Coupe 4Matic 9G-TRONIC AMG Line Plus,https://www.autoscout24.lu/offres/mercedes-benz-c-200-coupe-4matic-9g-tronic-amg-line-plus-essence-6b719387-2d57-4570-9673-f866814bac67,46100.0,7250,Benzin,12-2024,135 kW (184 PS),Automatik,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-07-04T17:59:04.048523,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
54,c5dd36b5-ecdc-4109-955b-e452061bc85f,mercedes-benz,c-200,Mercedes-BenzC 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1°MAIN,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1main-diesel-argent-c5dd36b5-ecdc-4109-955b-e452061bc85f,35950.0,21000,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.,2025-07-04T17:59:04.048713,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
55,f664a9d3-e0c7-4246-af22-4758fc942a4b,mercedes-benz,c-200,Mercedes-BenzC 200Classe C Break Diesel (s203),https://www.autoscout24.lu/offres/mercedes-benz-c-200-classe-c-break-diesel-s203-diesel-bleu-f664a9d3-e0c7-4246-af22-4758fc942a4b,4450.0,300050,Diesel,05-2007,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-Luxembourg Luxembourg",2025-07-04T17:59:04.048882,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
56,06e69a0f-55b5-4f27-9842-30e4bf5adf21,mercedes-benz,c-200,Mercedes-BenzC 200C 200 d Avantgarde LED+Kamera+Apple,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-avantgarde-led-kamera-apple-diesel-blanc-06e69a0f-55b5-4f27-9842-30e4bf5adf21,39990.0,17154,Diesel,02-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-04T17:59:04.049048,1751651944,1,2025-07-04 17:49:14,2025-07-04 17:59:04
