id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,17490.0,178000,Diesel,05-2018,,,Händler,,2026-04-08T05:51:01.581929,1775627461,1,2025-10-30 04:29:40,2026-04-08 05:51:05
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-04-08T05:51:01.581510,1775627461,1,2026-01-02 04:47:49,2026-04-08 05:51:05
3856,b92dd563-5c47-4d87-b5b0-35ba799a35ea,mercedes-benz,c-200,Mercedes-Benz C 200CDi Break **Pour pièces détachées**,,550.0,273000,Diesel,04-2004,90 kW (122 PS),,Händler,CarLand - ExportcarsÉvaluation par étoiles 3 sur 5(2),2026-04-08T05:51:01.583841,1775627461,1,2026-01-03 04:37:55,2026-04-08 05:51:05
5735,0e4bed0a-064b-4507-9e53-119b731e5033,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 4Matic 7G-TRONIC AMG Line,,12356.0,125000,Benzin,12-2015,,,Privat,,2026-04-08T05:51:01.582776,1775627461,1,2026-03-05 05:15:02,2026-04-08 05:51:05
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-04-08T05:51:01.579817,1775627461,1,2026-03-05 05:15:02,2026-04-08 05:51:05
5780,465e463f-c263-43cd-9cc1-bda8f686f002,mercedes-benz,c-200,Mercedes-Benz C 200Break AMG LINE Premium / Essence,,24990.0,101723,Benzin,07-2018,,,Händler,,2026-04-08T05:51:01.580230,1775627461,1,2026-03-06 05:12:55,2026-04-08 05:51:05
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-04-08T05:51:01.580661,1775627461,1,2026-03-11 05:14:48,2026-04-08 05:51:05
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-04-08T05:51:01.581084,1775627461,1,2026-03-14 05:14:09,2026-04-08 05:51:05
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3200.0,273500,Diesel,02-2007,,,Privat,,2026-04-08T05:51:01.582347,1775627461,1,2026-03-14 05:14:09,2026-04-08 05:51:05
6169,36a8164b-0243-47ec-b3ef-98f3b4d3ad9d,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-04-08T05:51:01.579378,1775627461,1,2026-03-21 05:10:00,2026-04-08 05:51:05
6207,0acb77ca-53e4-4b05-ae5b-bfb93527de7a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,31500.0,45366,Benzin,07-2019,,,Privat,,2026-04-08T05:51:01.578316,1775627461,1,2026-03-23 05:43:23,2026-04-08 05:51:05
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-04-08T05:51:01.578927,1775627461,1,2026-03-27 05:45:12,2026-04-08 05:51:05
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,19638,Diesel,04-2025,,,Händler,,2026-04-08T05:50:57.751045,1775627457,1,2025-10-01 04:28:49,2026-04-08 05:51:05
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,37810,Diesel,04-2025,,,Händler,,2026-04-08T05:50:57.747238,1775627457,1,2025-10-01 04:28:49,2026-04-08 05:51:05
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-04-08T05:50:57.750213,1775627457,1,2025-10-15 04:29:16,2026-04-08 05:51:05
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sport coupe,,4000.0,275000,Diesel,10-2004,,,Privat,,2026-04-08T05:50:57.745533,1775627457,1,2025-11-26 04:32:35,2026-04-08 05:51:05
5220,dc74c5ba-4430-4e3b-81bb-83f63dff95fd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T LED+Kamera+TotwSHZ+Apple,,31990.0,80770,Diesel,04-2023,,,Händler,,2026-04-08T05:50:57.749791,1775627457,1,2026-02-13 05:24:19,2026-04-08 05:51:05
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-04-08T05:50:57.752318,1775627457,1,2026-02-20 05:19:09,2026-04-08 05:51:05
5394,1b694a9f-1acf-4421-a31f-2eb0b32031ae,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,45490.0,13594,Diesel,10-2025,,,Händler,,2026-04-08T05:50:57.748932,1775627457,1,2026-02-21 05:09:33,2026-04-08 05:51:05
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-04-08T05:50:57.751902,1775627457,1,2026-02-27 05:17:45,2026-04-08 05:51:05
5693,6d96b93d-8a78-4988-802a-0997215bc37f,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-04-08T05:50:57.749350,1775627457,1,2026-03-04 05:11:53,2026-04-08 05:51:05
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,23990.0,80000,Diesel,12-2019,,,Händler,,2026-04-08T05:50:57.750634,1775627457,1,2026-03-11 05:14:48,2026-04-08 05:51:05
6074,d6e5b5db-3221-42b1-b132-c59ded11e1d3,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-08T05:50:57.746385,1775627457,1,2026-03-18 05:38:08,2026-04-08 05:51:05
6076,254349be-504d-4997-85f2-028d476a6315,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-08T05:50:57.745961,1775627457,1,2026-03-18 05:38:08,2026-04-08 05:51:05
6077,e977956b-523b-4b28-bdd3-bbf3d9b81549,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-04-08T05:50:57.748075,1775627457,1,2026-03-18 05:38:08,2026-04-08 05:51:05
6078,9062f4c9-1966-442c-a490-797269a105b2,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47490.0,0,Diesel,new,,,Händler,,2026-04-08T05:50:57.747662,1775627457,1,2026-03-18 05:38:08,2026-04-08 05:51:05
6079,fdc26b6d-421c-43f3-abb5-0315e571e872,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-04-08T05:50:57.748496,1775627457,1,2026-03-18 05:38:08,2026-04-08 05:51:05
