id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-06-17T09:06:12.286148,1781687172,1,2026-03-27 05:45:12,2026-06-17 09:06:15
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-06-17T09:06:12.285544,1781687172,1,2026-04-19 06:03:38,2026-06-17 09:06:15
7540,1ac4d4c7-d80e-4f26-aa46-e4db45601660,mercedes-benz,c-200,Mercedes-Benz C 200je Mets En Vente C200 Fulle  Options,,15000.0,190000,Diesel,10-2016,,,Privat,,2026-06-17T09:06:12.286621,1781687172,1,2026-05-17 06:49:16,2026-06-17 09:06:15
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,40990.0,37810,Diesel,04-2025,,,Händler,,2026-06-17T09:06:08.920323,1781687168,1,2025-10-01 04:28:49,2026-06-17 09:06:15
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-06-17T09:06:08.925087,1781687168,1,2025-10-15 04:29:16,2026-06-17 09:06:15
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-06-17T09:06:08.926052,1781687168,1,2026-01-02 04:47:49,2026-06-17 09:06:15
5220,dc74c5ba-4430-4e3b-81bb-83f63dff95fd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T LED+Kamera+TotwSHZ+Apple,,31490.0,80770,Diesel,04-2023,,,Händler,,2026-06-17T09:06:08.922212,1781687168,1,2026-02-13 05:24:19,2026-06-17 09:06:15
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-06-17T09:06:08.927497,1781687168,1,2026-02-20 05:19:09,2026-06-17 09:06:15
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-06-17T09:06:08.923166,1781687168,1,2026-03-11 05:14:48,2026-06-17 09:06:15
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,22990.0,80000,Diesel,12-2019,,,Händler,,2026-06-17T09:06:08.925552,1781687168,1,2026-03-11 05:14:48,2026-06-17 09:06:15
