id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,17490.0,178000,Diesel,05-2018,130 kW (177 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2026-03-16T05:52:30.769793,1773640350,1,2025-10-30 04:29:40,2026-03-16 05:52:34
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-03-16T05:52:30.764547,1773640350,1,2025-11-26 04:32:35,2026-03-16 05:52:34
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-03-16T05:52:30.763602,1773640350,1,2026-01-27 04:52:27,2026-03-16 05:52:34
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-03-16T05:52:30.767521,1773640350,1,2026-02-20 05:19:09,2026-03-16 05:52:34
5393,e3aefede-a0fb-4065-8d87-2e7c38823aab,mercedes-benz,c-200,Mercedes-Benz C 200d T 9G-TRONIC Avantgarde,,12990.0,249000,Diesel,08-2019,,,Privat,,2026-03-16T05:52:30.766029,1773640350,1,2026-02-21 05:09:33,2026-03-16 05:52:34
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-03-16T05:52:30.764079,1773640350,1,2026-02-27 05:17:45,2026-03-16 05:52:34
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-03-16T05:52:30.765022,1773640350,1,2026-03-05 05:15:02,2026-03-16 05:52:34
5780,465e463f-c263-43cd-9cc1-bda8f686f002,mercedes-benz,c-200,Mercedes-Benz C 200Break AMG LINE Premium / Essence,,24990.0,101723,Benzin,07-2018,,,Händler,,2026-03-16T05:52:30.765504,1773640350,1,2026-03-06 05:12:55,2026-03-16 05:52:34
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3800.0,273500,Diesel,02-2007,,,Privat,,2026-03-16T05:52:30.766968,1773640350,1,2026-03-14 05:14:09,2026-03-16 05:52:34
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3800.0,273500,Diesel,02-2007,,,Privat,,2026-03-16T05:52:30.766493,1773640350,1,2026-03-14 05:14:09,2026-03-16 05:52:34
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,18200,Diesel,04-2025,,,Händler,,2026-03-16T05:52:27.170807,1773640347,1,2025-10-01 04:28:49,2026-03-16 05:52:34
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,37810,Diesel,04-2025,,,Händler,,2026-03-16T05:52:27.166299,1773640347,1,2025-10-01 04:28:49,2026-03-16 05:52:34
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-03-16T05:52:27.169453,1773640347,1,2025-10-15 04:29:16,2026-03-16 05:52:34
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,39990.0,25587,Diesel,05-2024,,,Händler,,2026-03-16T05:52:27.163302,1773640347,1,2025-11-07 04:29:54,2026-03-16 05:52:34
