id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-03-25T05:26:19.182711,1774416379,1,2026-01-02 04:47:49,2026-03-25 05:26:22
3856,b92dd563-5c47-4d87-b5b0-35ba799a35ea,mercedes-benz,c-200,Mercedes-Benz C 200CDi Break **Pour pièces détachées**,,550.0,273000,Diesel,04-2004,90 kW (122 PS),,Händler,CarLand - ExportcarsÉvaluation par étoiles 3 sur 5(2),2026-03-25T05:26:19.184648,1774416379,1,2026-01-03 04:37:55,2026-03-25 05:26:22
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-03-25T05:26:19.178925,1774416379,1,2026-02-27 05:17:45,2026-03-25 05:26:22
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-03-25T05:26:19.181421,1774416379,1,2026-03-05 05:15:02,2026-03-25 05:26:22
5780,465e463f-c263-43cd-9cc1-bda8f686f002,mercedes-benz,c-200,Mercedes-Benz C 200Break AMG LINE Premium / Essence,,24990.0,101723,Benzin,07-2018,,,Händler,,2026-03-25T05:26:19.180064,1774416379,1,2026-03-06 05:12:55,2026-03-25 05:26:22
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-03-25T05:26:19.181866,1774416379,1,2026-03-11 05:14:48,2026-03-25 05:26:22
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3800.0,273500,Diesel,02-2007,,,Privat,,2026-03-25T05:26:19.182294,1774416379,1,2026-03-14 05:14:09,2026-03-25 05:26:22
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3800.0,273500,Diesel,02-2007,,,Privat,,2026-03-25T05:26:19.183564,1774416379,1,2026-03-14 05:14:09,2026-03-25 05:26:22
6169,36a8164b-0243-47ec-b3ef-98f3b4d3ad9d,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-03-25T05:26:19.180517,1774416379,1,2026-03-21 05:10:00,2026-03-25 05:26:22
6194,8ebc4c4c-4ecd-414a-b26e-d2b447883b91,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Avantgarde A,,6200.0,200000,Diesel,09-2008,,,Privat,,2026-03-25T05:26:19.183139,1774416379,1,2026-03-22 05:21:58,2026-03-25 05:26:22
