id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-11-07T04:29:50.508944,1762489790,1,2025-07-25 04:43:58,2025-11-07 04:29:54
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,11997,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:50.508421,1762489790,1,2025-10-01 04:28:49,2025-11-07 04:29:54
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,17645,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:50.508163,1762489790,1,2025-10-01 04:28:49,2025-11-07 04:29:54
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,23915,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:50.507842,1762489790,1,2025-10-01 04:28:49,2025-11-07 04:29:54
2040,38c3167c-034e-4cb4-b6e4-d06da5a18ac8,mercedes-benz,c-200,Mercedes-Benz C 200CDI DPF Classic,,2500.0,475000,Diesel,01-2009,100 kW (136 PS),,Privat,"Particuliers,LU-3670 kayl",2025-11-07T04:29:50.508700,1762489790,1,2025-10-06 04:28:22,2025-11-07 04:29:54
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:50.507409,1762489790,1,2025-10-16 04:29:00,2025-11-07 04:29:54
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:46.518625,1762489786,1,2025-07-04 19:01:48,2025-11-07 04:29:54
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:46.519126,1762489786,1,2025-07-04 19:01:48,2025-11-07 04:29:54
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,34999.0,73000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 3.5 sur 5(8),2025-11-07T04:29:46.516091,1762489786,1,2025-07-04 19:01:48,2025-11-07 04:29:54
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,45100.0,7250,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-11-07T04:29:46.516853,1762489786,1,2025-07-04 19:01:48,2025-11-07 04:29:54
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-11-07T04:29:46.514820,1762489786,1,2025-07-09 17:23:39,2025-11-07 04:29:54
1532,99927034-6081-4a25-bc44-b8e00614dd4b,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,118 kW (160 PS),,Händler,Euroccasion,2025-11-07T04:29:46.515586,1762489786,1,2025-08-28 04:29:03,2025-11-07 04:29:54
1533,322cdbb0-ce45-4c2d-88c2-09d3a41db32a,mercedes-benz,c-200,Mercedes-Benz C 200CDI BREAK 160,,22900.0,87000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-11-07T04:29:46.516608,1762489786,1,2025-08-28 04:29:03,2025-11-07 04:29:54
1658,fee8106e-49ef-492d-a1c5-394ca352c2f8,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,20000,Diesel,05-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-07T04:29:46.515321,1762489786,1,2025-09-24 04:28:28,2025-11-07 04:29:54
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-07T04:29:46.517609,1762489786,1,2025-09-24 04:28:28,2025-11-07 04:29:54
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-11-07T04:29:46.514484,1762489786,1,2025-10-15 04:29:16,2025-11-07 04:29:54
2213,36721ac2-0b8c-480c-9408-1a7d4d9e7e3f,mercedes-benz,c-200,Mercedes-Benz C 200D,,20990.0,114548,Diesel,12-2020,118 kW (160 PS),,Händler,F.M. Auto SàrlÉvaluation par étoiles 3.5 sur 5(2),2025-11-07T04:29:46.514051,1762489786,1,2025-10-17 04:29:56,2025-11-07 04:29:54
2319,03999fc9-6a88-4750-a8eb-b6ef6dbd4b05,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d  AMG Line Navi/Pano.-Dach/Keyless-Go/Klima,,46990.0,10741,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:46.517345,1762489786,1,2025-10-24 04:29:17,2025-11-07 04:29:54
2362,b1fa16e1-40fc-4e32-867d-26a896a8bfc6,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35480.0,21800,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-07T04:29:46.518361,1762489786,1,2025-10-28 04:29:58,2025-11-07 04:29:54
2363,b0941df0-4c85-4af3-8f4a-fb48bef2170f,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,3,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-07T04:29:46.517093,1762489786,1,2025-10-28 04:29:58,2025-11-07 04:29:54
2364,8e2d3bb2-b6a3-40c3-98f0-5939eb6a3640,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-07T04:29:46.518877,1762489786,1,2025-10-28 04:29:58,2025-11-07 04:29:54
2365,f8697009-dd80-4528-98f5-3164bde4c357,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35480.0,23500,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-07T04:29:46.518112,1762489786,1,2025-10-28 04:29:58,2025-11-07 04:29:54
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,19990.0,178000,Diesel,05-2018,130 kW (177 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-11-07T04:29:46.515069,1762489786,1,2025-10-30 04:29:40,2025-11-07 04:29:54
2460,9357f408-fde1-4be3-abc7-029dbb8d0d6a,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1°MAIN,,35480.0,21100,Diesel,04-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-07T04:29:46.516343,1762489786,1,2025-11-04 04:29:36,2025-11-07 04:29:54
2461,acf3b746-f322-4ddb-8d03-bda039037301,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,36980.0,26660,Diesel,10-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-07T04:29:46.517861,1762489786,1,2025-11-04 04:29:36,2025-11-07 04:29:54
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-07T04:29:46.515834,1762489786,1,2025-11-07 04:29:54,2025-11-07 04:29:54
