id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,45990.0,11827,Diesel,05-2024,,,Händler,,2026-01-17T04:37:11.044622,1768624631,1,2025-07-04 19:01:48,2026-01-17 04:37:14
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-01-17T04:37:11.041361,1768624631,1,2025-09-24 04:28:28,2026-01-17 04:37:14
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,16138,Diesel,04-2025,,,Händler,,2026-01-17T04:37:11.045529,1768624631,1,2025-10-01 04:28:49,2026-01-17 04:37:14
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,32156,Diesel,04-2025,,,Händler,,2026-01-17T04:37:11.045971,1768624631,1,2025-10-01 04:28:49,2026-01-17 04:37:14
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,52990.0,9552,Diesel,03-2025,,,Händler,,2026-01-17T04:37:11.045067,1768624631,1,2025-10-16 04:29:00,2026-01-17 04:37:14
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-01-17T04:37:11.043279,1768624631,1,2025-11-07 04:29:54,2026-01-17 04:37:14
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,9674,Diesel,08-2025,,,Händler,,2026-01-17T04:37:11.043725,1768624631,1,2025-11-13 04:31:21,2026-01-17 04:37:14
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-01-17T04:37:11.041813,1768624631,1,2025-11-26 04:32:35,2026-01-17 04:37:14
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-01-17T04:37:11.046429,1768624631,1,2026-01-02 04:47:49,2026-01-17 04:37:14
3996,a0e1215e-cada-4626-85d4-49a25bf496c7,mercedes-benz,c-200,Mercedes-Benz C 200C 200d Break 2.0 163cv Auto AVANTGARDE,,36470.0,31000,Diesel,03-2024,,,Händler,,2026-01-17T04:37:11.042812,1768624631,1,2026-01-09 04:46:26,2026-01-17 04:37:14
3997,e3e418a2-a37f-4768-b950-77063aba1141,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Totw+Memo Navi,,33990.0,25691,Diesel,10-2024,,,Händler,,2026-01-17T04:37:11.044176,1768624631,1,2026-01-09 04:46:26,2026-01-17 04:37:14
4042,0271894d-ed80-4d11-b7a2-8f06f8a534ac,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,35980.0,40650,Diesel,09-2024,,,Händler,,2026-01-17T04:37:11.040880,1768624631,1,2026-01-10 04:39:04,2026-01-17 04:37:14
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-01-17T04:37:07.059433,1768624627,1,2025-10-15 04:29:16,2026-01-17 04:37:14
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-01-17T04:37:07.062128,1768624627,1,2025-11-26 04:32:35,2026-01-17 04:37:14
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-01-17T04:37:07.061234,1768624627,1,2025-11-26 04:32:35,2026-01-17 04:37:14
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-01-17T04:37:07.060779,1768624627,1,2025-11-29 04:30:55,2026-01-17 04:37:14
2939,984b50fa-0564-4340-9694-c0dea509f88c,mercedes-benz,c-200,Mercedes-Benz C 200AMG Line MILD HYBRID,,37990.0,40385,2,04-2024,,,Händler,,2026-01-17T04:37:07.060337,1768624627,1,2025-12-02 04:36:20,2026-01-17 04:37:14
3016,0e89f412-f8cf-4a3c-a3b4-2eb96d5d3db7,mercedes-benz,c-200,Mercedes-Benz C 200D,,20900.0,114548,Diesel,12-2020,,,Händler,,2026-01-17T04:37:07.058964,1768624627,1,2025-12-12 22:56:22,2026-01-17 04:37:14
3017,c40f6f50-3440-47db-b3ff-b111719de08b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2900.0,194600,Benzin,04-2004,,,Privat,,2026-01-17T04:37:07.058519,1768624627,1,2025-12-12 22:56:22,2026-01-17 04:37:14
3749,f061c0d5-4a0e-423d-95ec-e56d215c8618,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-01-17T04:37:07.061674,1768624627,1,2025-12-28 04:50:05,2026-01-17 04:37:14
3802,05041cea-b30a-4bf4-b2b3-d2f7d09cea63,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde AHK+Kamera+LED+Keyless Navi,,23990.0,100765,Diesel,11-2020,,,Händler,,2026-01-17T04:37:07.057392,1768624627,1,2025-12-31 04:42:31,2026-01-17 04:37:14
3803,fb67b932-9f60-4079-b034-1e8235b5f70e,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,3,03-2024,,,Händler,,2026-01-17T04:37:07.064383,1768624627,1,2025-12-31 04:42:31,2026-01-17 04:37:14
3804,350e42f6-5700-4579-891b-a06092e03013,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,,,Händler,,2026-01-17T04:37:07.065721,1768624627,1,2025-12-31 04:42:31,2026-01-17 04:37:14
3805,f014c22c-14f1-4c7e-936f-0db6ede526d9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+AHK+Kamera+Totw Navi,,32990.0,29689,Diesel,11-2022,,,Händler,,2026-01-17T04:37:07.058020,1768624627,1,2025-12-31 04:42:31,2026-01-17 04:37:14
3994,094f1220-775e-4da5-a95f-dae18a221f9d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line LED+Kamera+Totw+Apple AMG Line,,37990.0,68188,Diesel,01-2023,,,Händler,,2026-01-17T04:37:07.064819,1768624627,1,2026-01-09 04:46:26,2026-01-17 04:37:14
3995,1bbf06e2-3212-4539-88a4-84014df89a80,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T  Avantgarde Navi/Autom./Klima/LED,,34990.0,28885,Diesel,08-2024,,,Händler,,2026-01-17T04:37:07.063001,1768624627,1,2026-01-09 04:46:26,2026-01-17 04:37:14
4041,2e079c5b-6c4f-4f58-9096-cd57abd764e0,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-01-17T04:37:07.062567,1768624627,1,2026-01-10 04:39:04,2026-01-17 04:37:14
4117,265bfb4b-b831-4fdf-936f-b69af4141a5a,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-01-17T04:37:07.059871,1768624627,1,2026-01-13 04:47:17,2026-01-17 04:37:14
4237,1fc2b626-96bb-446c-9b0e-76d3cb836d4b,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,23500,Diesel,03-2024,,,Händler,,2026-01-17T04:37:07.063906,1768624627,1,2026-01-16 04:45:55,2026-01-17 04:37:14
