id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Distr+MBUX+Totw+360°,,44990.0,20292,Diesel,01-2024,,,Händler,,2026-01-07T04:47:27.994400,1767761247,1,2025-07-04 19:01:48,2026-01-07 04:47:31
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48990.0,11827,Diesel,05-2024,,,Händler,,2026-01-07T04:47:27.993943,1767761247,1,2025-07-04 19:01:48,2026-01-07 04:47:31
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-01-07T04:47:27.996257,1767761247,1,2025-09-24 04:28:28,2026-01-07 04:47:31
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,15553,Diesel,04-2025,,,Händler,,2026-01-07T04:47:27.996722,1767761247,1,2025-10-01 04:28:49,2026-01-07 04:47:31
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,31216,Diesel,04-2025,,,Händler,,2026-01-07T04:47:27.997613,1767761247,1,2025-10-01 04:28:49,2026-01-07 04:47:31
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,,,Händler,,2026-01-07T04:47:27.997169,1767761247,1,2025-10-16 04:29:00,2026-01-07 04:47:31
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,,,Händler,,2026-01-07T04:47:27.994885,1767761247,1,2025-11-07 04:29:54,2026-01-07 04:47:31
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,8777,Diesel,08-2025,,,Händler,,2026-01-07T04:47:27.995337,1767761247,1,2025-11-13 04:31:21,2026-01-07 04:47:31
2647,a79b2895-dda4-4f14-a0b6-8eb3bc58635d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line,,49990.0,26534,Diesel,10-2024,,,Händler,,2026-01-07T04:47:27.991599,1767761247,1,2025-11-14 04:30:39,2026-01-07 04:47:31
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-01-07T04:47:27.995814,1767761247,1,2025-11-26 04:32:35,2026-01-07 04:47:31
