id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,45990.0,11827,Diesel,05-2024,,,Händler,,2026-01-28T04:50:36.689799,1769575836,1,2025-07-04 19:01:48,2026-01-28 04:50:39
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,16613,Diesel,04-2025,,,Händler,,2026-01-28T04:50:36.689347,1769575836,1,2025-10-01 04:28:49,2026-01-28 04:50:39
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,33592,Diesel,04-2025,,,Händler,,2026-01-28T04:50:36.690244,1769575836,1,2025-10-01 04:28:49,2026-01-28 04:50:39
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-01-28T04:50:36.688696,1769575836,1,2025-11-07 04:29:54,2026-01-28 04:50:39
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,10811,Diesel,08-2025,,,Händler,,2026-01-28T04:50:36.690676,1769575836,1,2025-11-13 04:31:21,2026-01-28 04:50:39
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-01-28T04:50:36.691106,1769575836,1,2026-01-02 04:47:49,2026-01-28 04:50:39
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-01-28T04:50:32.979135,1769575832,1,2025-09-24 04:28:28,2026-01-28 04:50:39
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-01-28T04:50:32.972774,1769575832,1,2025-10-15 04:29:16,2026-01-28 04:50:39
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-01-28T04:50:32.976286,1769575832,1,2025-11-26 04:32:35,2026-01-28 04:50:39
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-01-28T04:50:32.975042,1769575832,1,2025-11-26 04:32:35,2026-01-28 04:50:39
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-01-28T04:50:32.979964,1769575832,1,2025-11-26 04:32:35,2026-01-28 04:50:39
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-01-28T04:50:32.977093,1769575832,1,2025-11-29 04:30:55,2026-01-28 04:50:39
