id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-03-27T05:45:09.256437,1774590309,1,2026-01-02 04:47:49,2026-03-27 05:45:12
5735,0e4bed0a-064b-4507-9e53-119b731e5033,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 4Matic 7G-TRONIC AMG Line,,12356.0,125000,Benzin,12-2015,,,Privat,,2026-03-27T05:45:09.258361,1774590309,1,2026-03-05 05:15:02,2026-03-27 05:45:12
5737,6a61553c-a62f-441d-bf8f-2f214cab8865,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-03-27T05:45:09.254007,1774590309,1,2026-03-05 05:15:02,2026-03-27 05:45:12
5780,465e463f-c263-43cd-9cc1-bda8f686f002,mercedes-benz,c-200,Mercedes-Benz C 200Break AMG LINE Premium / Essence,,24990.0,101723,Benzin,07-2018,,,Händler,,2026-03-27T05:45:09.253345,1774590309,1,2026-03-06 05:12:55,2026-03-27 05:45:12
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-03-27T05:45:09.255951,1774590309,1,2026-03-11 05:14:48,2026-03-27 05:45:12
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3800.0,273500,Diesel,02-2007,,,Privat,,2026-03-27T05:45:09.256909,1774590309,1,2026-03-14 05:14:09,2026-03-27 05:45:12
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3800.0,273500,Diesel,02-2007,,,Privat,,2026-03-27T05:45:09.257872,1774590309,1,2026-03-14 05:14:09,2026-03-27 05:45:12
6169,36a8164b-0243-47ec-b3ef-98f3b4d3ad9d,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-03-27T05:45:09.254520,1774590309,1,2026-03-21 05:10:00,2026-03-27 05:45:12
6194,8ebc4c4c-4ecd-414a-b26e-d2b447883b91,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Avantgarde A,,6200.0,200000,Diesel,09-2008,,,Privat,,2026-03-27T05:45:09.257406,1774590309,1,2026-03-22 05:21:58,2026-03-27 05:45:12
6207,0acb77ca-53e4-4b05-ae5b-bfb93527de7a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45366,Benzin,07-2019,,,Privat,,2026-03-27T05:45:09.254989,1774590309,1,2026-03-23 05:43:23,2026-03-27 05:45:12
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-03-27T05:45:09.255479,1774590309,1,2026-03-27 05:45:12,2026-03-27 05:45:12
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,18914,Diesel,04-2025,,,Händler,,2026-03-27T05:45:05.061255,1774590305,1,2025-10-01 04:28:49,2026-03-27 05:45:12
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,37810,Diesel,04-2025,,,Händler,,2026-03-27T05:45:05.055582,1774590305,1,2025-10-01 04:28:49,2026-03-27 05:45:12
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-03-27T05:45:05.059829,1774590305,1,2025-10-15 04:29:16,2026-03-27 05:45:12
2391,d5eb7d23-088f-4f84-91c8-fda9a9b58eab,mercedes-benz,c-200,Mercedes-Benz C 200D 9G-TRONIC AMG LINE // 360 CAMERAS // CUIR // LED,,17490.0,178000,Diesel,05-2018,,,Händler,,2026-03-27T05:45:05.062196,1774590305,1,2025-10-30 04:29:40,2026-03-27 05:45:12
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,15472,Diesel,08-2025,,,Händler,,2026-03-27T05:45:05.061719,1774590305,1,2025-11-13 04:31:21,2026-03-27 05:45:12
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sport coupe,,4000.0,275000,Diesel,10-2004,,,Privat,,2026-03-27T05:45:05.055121,1774590305,1,2025-11-26 04:32:35,2026-03-27 05:45:12
5220,dc74c5ba-4430-4e3b-81bb-83f63dff95fd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T LED+Kamera+TotwSHZ+Apple,,31990.0,80770,Diesel,04-2023,,,Händler,,2026-03-27T05:45:05.058413,1774590305,1,2026-02-13 05:24:19,2026-03-27 05:45:12
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-03-27T05:45:05.060313,1774590305,1,2026-02-20 05:19:09,2026-03-27 05:45:12
5394,1b694a9f-1acf-4421-a31f-2eb0b32031ae,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,45490.0,12654,Diesel,10-2025,,,Händler,,2026-03-27T05:45:05.056038,1774590305,1,2026-02-21 05:09:33,2026-03-27 05:45:12
5547,562d32d8-7c6a-4442-8fba-76d0b1a85e0d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+EasyPack+Apple+Kamera,,33990.0,35811,Diesel,07-2022,,,Händler,,2026-03-27T05:45:05.060773,1774590305,1,2026-02-27 05:17:45,2026-03-27 05:45:12
