id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-16T04:28:56.718944,1760588936,1,2025-07-04 19:01:48,2025-10-16 04:29:00
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-16T04:28:56.720047,1760588936,1,2025-07-04 19:01:48,2025-10-16 04:29:00
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,Occasiounsmaart,2025-10-16T04:28:56.718633,1760588936,1,2025-09-24 04:28:28,2025-10-16 04:29:00
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,10862,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-16T04:28:56.719791,1760588936,1,2025-10-01 04:28:49,2025-10-16 04:29:00
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,15224,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-16T04:28:56.719208,1760588936,1,2025-10-01 04:28:49,2025-10-16 04:29:00
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,20393,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-16T04:28:56.719533,1760588936,1,2025-10-01 04:28:49,2025-10-16 04:29:00
2040,38c3167c-034e-4cb4-b6e4-d06da5a18ac8,mercedes-benz,c-200,Mercedes-Benz C 200CDI DPF Classic,,2500.0,475000,Diesel,01-2009,100 kW (136 PS),,Privat,"Particuliers,LU-3670 kayl",2025-10-16T04:28:56.720357,1760588936,1,2025-10-06 04:28:22,2025-10-16 04:29:00
2147,d7613766-9032-43b7-989b-07f5c409877c,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-16T04:28:56.718124,1760588936,1,2025-10-14 04:29:21,2025-10-16 04:29:00
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-10-16T04:28:52.282867,1760588932,1,2025-07-04 19:01:48,2025-10-16 04:29:00
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,,29500.0,75000,2,10-2019,135 kW (184 PS),,Privat,"Particuliers,LU-3784 Tétange",2025-10-16T04:28:52.283360,1760588932,1,2025-07-04 19:01:48,2025-10-16 04:29:00
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,37999.0,63000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-10-16T04:28:52.284074,1760588932,1,2025-07-04 19:01:48,2025-10-16 04:29:00
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,45100.0,7250,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-10-16T04:28:52.285322,1760588932,1,2025-07-04 19:01:48,2025-10-16 04:29:00
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-10-16T04:28:52.282629,1760588932,1,2025-07-09 17:23:39,2025-10-16 04:29:00
