id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,12823,Diesel,08-2025,,,Händler,,2026-02-27T05:17:41.909702,1772169461,1,2025-11-13 04:31:21,2026-02-27 05:17:45
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,135 kW (184 PS),,Händler,ELE Cars S.àr.l.,2026-02-27T05:17:41.914430,1772169461,1,2025-11-26 04:32:35,2026-02-27 05:17:45
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,32500.0,45320,Benzin,07-2019,,,Privat,,2026-02-27T05:17:41.912041,1772169461,1,2026-01-27 04:52:27,2026-02-27 05:17:45
4928,2bdc9f42-36ac-4154-8ee4-8a9c075f09bf,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2026-02-27T05:17:41.910168,1772169461,1,2026-02-04 05:12:27,2026-02-27 05:17:45
4929,63562c97-f5d6-4c6b-9bfe-474990bdca1d,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-02-27T05:17:41.910653,1772169461,1,2026-02-04 05:12:27,2026-02-27 05:17:45
5177,aac60f79-4524-4fbe-b54e-481a156c1185,mercedes-benz,c-200,Mercedes-Benz C 200,,18800.0,73456,Benzin,06-2015,,,Privat,,2026-02-27T05:17:41.911127,1772169461,1,2026-02-12 05:27:36,2026-02-27 05:17:45
5363,b48125b7-8c9f-4d59-a97e-fab31ea6ee0d,mercedes-benz,c-200,Mercedes-Benz C 200200CDI BE Elegance Aut. (9.75),,13500.0,123606,Diesel,01-2010,,,Privat,,2026-02-27T05:17:41.912510,1772169461,1,2026-02-20 05:19:09,2026-02-27 05:17:45
5393,e3aefede-a0fb-4065-8d87-2e7c38823aab,mercedes-benz,c-200,Mercedes-Benz C 200d T 9G-TRONIC Avantgarde,,13900.0,249000,Diesel,08-2019,,,Privat,,2026-02-27T05:17:41.911583,1772169461,1,2026-02-21 05:09:33,2026-02-27 05:17:45
5395,8a790457-3b79-49a6-9550-b6f4d49545f9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell verfügbar ab 15.03.2026,,47690.0,6523,Diesel,12-2025,,,Händler,,2026-02-27T05:17:41.909199,1772169461,1,2026-02-21 05:09:33,2026-02-27 05:17:45
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-02-27T05:17:38.236919,1772169458,1,2025-09-24 04:28:28,2026-02-27 05:17:45
