id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-24T04:28:24.200743,1758688104,1,2025-07-04 19:01:48,2025-09-24 04:28:28
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-24T04:28:24.200468,1758688104,1,2025-07-04 19:01:48,2025-09-24 04:28:28
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-09-24T04:28:24.200993,1758688104,1,2025-07-09 17:23:39,2025-09-24 04:28:28
1664,5817f103-2003-466d-98c2-3e2e87118bac,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-24T04:28:24.199433,1758688104,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1665,d8310513-c69a-48b5-ad7c-de162b144f34,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1°MAIN,,35950.0,21100,Diesel,04-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-24T04:28:24.199919,1758688104,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1666,0b6dc7e5-0a22-4ab1-b66e-50a35f6432d9,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35950.0,31900,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-24T04:28:24.200226,1758688104,1,2025-09-24 04:28:28,2025-09-24 04:28:28
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-09-24T04:28:19.493544,1758688099,1,2025-07-04 19:01:48,2025-09-24 04:28:28
71,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-Benz C 200cdi break 160CV,,23900.0,86400,Diesel,07-2019,118 kW (160 PS),,Händler,Euroccasion,2025-09-24T04:28:19.494723,1758688099,1,2025-07-04 19:01:48,2025-09-24 04:28:28
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,,29500.0,75000,2,10-2019,135 kW (184 PS),,Privat,"Particuliers,LU-3784 Tétange",2025-09-24T04:28:19.494250,1758688099,1,2025-07-04 19:01:48,2025-09-24 04:28:28
74,e029793f-b904-4d12-a74c-e09739e7dd1f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 9G-TRONIC,,29770.0,43110,Benzin,03-2022,59 kW (80 PS),,Privat,"Particuliers,LU-7329 Heisdorf Steinsel",2025-09-24T04:28:19.495661,1758688099,1,2025-07-04 19:01:48,2025-09-24 04:28:28
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,37999.0,63000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-09-24T04:28:19.495906,1758688099,1,2025-07-04 19:01:48,2025-09-24 04:28:28
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,45100.0,7250,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-09-24T04:28:19.496876,1758688099,1,2025-07-04 19:01:48,2025-09-24 04:28:28
790,7e96aa7f-a8db-42d5-a7d9-2610817b54f1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC Avantgarde,,24000.0,70100,Diesel,03-2021,118 kW (160 PS),,Privat,"Particuliers,LU-9165 Merscheid",2025-09-24T04:28:19.494021,1758688099,1,2025-07-08 04:35:56,2025-09-24 04:28:28
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-09-24T04:28:19.493315,1758688099,1,2025-07-25 04:43:58,2025-09-24 04:28:28
1265,f9a31ce3-930a-4cf8-b016-185b0aa1eb3e,mercedes-benz,c-200,Mercedes-Benz C 200D Break -41% 163cv BVA9 Sport+GPS+Opts,,34450.0,27080,Diesel,04-2023,120 kW (163 PS),,Händler,Aero Autofactoria Group SA,2025-09-24T04:28:19.493080,1758688099,1,2025-08-06 04:52:15,2025-09-24 04:28:28
1282,4ef5cda1-1084-42bf-9dd8-a6b97eb26c67,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d Avantgarde LED+Kamera+Apple! Plus de 300 voitures d'occasion en stock !,,39490.0,27593,Diesel,12-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-24T04:28:19.492762,1758688099,1,2025-08-07 04:52:01,2025-09-24 04:28:28
1532,99927034-6081-4a25-bc44-b8e00614dd4b,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,118 kW (160 PS),,Händler,Euroccasion,2025-09-24T04:28:19.494478,1758688099,1,2025-08-28 04:29:03,2025-09-24 04:28:28
1533,322cdbb0-ce45-4c2d-88c2-09d3a41db32a,mercedes-benz,c-200,Mercedes-Benz C 200CDI BREAK 160,,22900.0,87000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-09-24T04:28:19.495200,1758688099,1,2025-08-28 04:29:03,2025-09-24 04:28:28
1657,c67cfaac-eb48-4c0c-8ad2-10e00fb85928,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+EasyPack+PTS+Apple! Plus de 300 voitures d'occasion en stock !,,19990.0,111397,Diesel,05-2019,118 kW (160 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-24T04:28:19.492332,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1658,fee8106e-49ef-492d-a1c5-394ca352c2f8,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,20000,Diesel,05-2024,120 kW (163 PS),,Händler,Occasiounsmaart,2025-09-24T04:28:19.493792,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1659,97fce9f0-a51e-4a46-97f6-e8e2ef1cc02a,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35950.0,23500,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-24T04:28:19.494958,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1660,54b97c80-9c4c-43f3-b1bb-3282ae4cadb0,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG Line,,29900.0,122000,Diesel,08-2019,118 kW (160 PS),,Privat,"Particuliers,LU-5692 Elvange",2025-09-24T04:28:19.495431,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,120 kW (163 PS),,Händler,Occasiounsmaart,2025-09-24T04:28:19.496151,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1662,a53e751d-c485-461f-8def-a84b82ea2c47,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,35950.0,31900,3,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-24T04:28:19.496381,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
1663,5ae848ce-6d67-4fa7-b5b2-63fec2ea6fa1,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,36980.0,24800,Diesel,08-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-24T04:28:19.496620,1758688099,1,2025-09-24 04:28:28,2025-09-24 04:28:28
