id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.986257,1764390651,1,2025-07-04 19:01:48,2025-11-29 04:30:55
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-11-29T04:30:51.989155,1764390651,1,2025-07-25 04:43:58,2025-11-29 04:30:55
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,13767,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.988621,1764390651,1,2025-10-01 04:28:49,2025-11-29 04:30:55
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,19532,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.988351,1764390651,1,2025-10-01 04:28:49,2025-11-29 04:30:55
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,26799,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.988881,1764390651,1,2025-10-01 04:28:49,2025-11-29 04:30:55
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.988073,1764390651,1,2025-10-16 04:29:00,2025-11-29 04:30:55
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.985403,1764390651,1,2025-11-07 04:29:54,2025-11-29 04:30:55
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,5237,Diesel,08-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.987808,1764390651,1,2025-11-13 04:31:21,2025-11-29 04:30:55
2647,a79b2895-dda4-4f14-a0b6-8eb3bc58635d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line,,49990.0,26534,Diesel,10-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-29T04:30:51.985895,1764390651,1,2025-11-14 04:30:39,2025-11-29 04:30:55
2828,9a90cb58-bc82-46c8-b056-0f20e3a041dd,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,21800,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-29T04:30:51.986525,1764390651,1,2025-11-25 04:32:29,2025-11-29 04:30:55
