id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.129341,1761452879,1,2025-07-04 19:01:48,2025-10-26 04:28:03
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.130466,1761452879,1,2025-07-04 19:01:48,2025-10-26 04:28:03
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-10-26T04:27:59.131500,1761452879,1,2025-07-04 19:01:48,2025-10-26 04:28:03
1664,5817f103-2003-466d-98c2-3e2e87118bac,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.128932,1761452879,1,2025-09-24 04:28:28,2025-10-26 04:28:03
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,11410,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.131247,1761452879,1,2025-10-01 04:28:49,2025-10-26 04:28:03
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,16389,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.130723,1761452879,1,2025-10-01 04:28:49,2025-10-26 04:28:03
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,22179,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.130993,1761452879,1,2025-10-01 04:28:49,2025-10-26 04:28:03
2040,38c3167c-034e-4cb4-b6e4-d06da5a18ac8,mercedes-benz,c-200,Mercedes-Benz C 200CDI DPF Classic,,2500.0,475000,Diesel,01-2009,100 kW (136 PS),,Privat,"Particuliers,LU-3670 kayl",2025-10-26T04:27:59.131744,1761452879,1,2025-10-06 04:28:22,2025-10-26 04:28:03
2147,d7613766-9032-43b7-989b-07f5c409877c,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-26T04:27:59.129661,1761452879,1,2025-10-14 04:29:21,2025-10-26 04:28:03
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-26T04:27:59.129939,1761452879,1,2025-10-16 04:29:00,2025-10-26 04:28:03
