id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-amg-line-distr-mbux-totw-360-diesel-noir-19a0ab72-686b-48e5-835a-883777f8fb06,48990.0,20292,Diesel,01-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:50.676087,1755059750,1,2025-07-04 19:01:48,2025-08-13 04:35:54
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-1563125e-f62c-4e73-8164-6b8f158f20c1,50990.0,11827,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:50.676845,1755059750,1,2025-07-04 19:01:48,2025-08-13 04:35:54
86,0c3c4638-7acd-492b-8f5b-43dc4144caf9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde Kamera+MBUX+Distr+LED,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-avantgarde-kamera-mbux-distr-led-diesel-gris-0c3c4638-7acd-492b-8f5b-43dc4144caf9,35990.0,47901,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:50.676361,1755059750,1,2025-07-04 19:01:48,2025-08-13 04:35:54
87,3b04b005-c79c-49e0-956a-d5a1c9ee3442,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T-Modell Avantgarde Digital+AHK+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-modell-avantgarde-digital-ahk-kamera-navi-essence-argent-3b04b005-c79c-49e0-956a-d5a1c9ee3442,39990.0,5603,Benzin,09-2023,150 kW (204 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:50.676603,1755059750,1,2025-07-04 19:01:48,2025-08-13 04:35:54
1218,20c98f00-82e3-4996-98cb-3aa466db78ec,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+AHK+EasyPack+Totw,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-avantgarde-led-ahk-easypack-totw-diesel-gris-20c98f00-82e3-4996-98cb-3aa466db78ec,37990.0,27054,Diesel,12-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:50.675840,1755059750,1,2025-08-02 04:40:12,2025-08-13 04:35:54
1340,b02c41a5-04a3-4870-b971-4c18f318e594,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-electrique-diesel-gris-b02c41a5-04a3-4870-b971-4c18f318e594,35950.0,31900,3,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-13T04:35:50.675037,1755059750,1,2025-08-12 04:34:15,2025-08-13 04:35:54
1342,5020df9c-1b3c-4091-b791-cca754e0540b,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-5020df9c-1b3c-4091-b791-cca754e0540b,35950.0,23500,Diesel,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-13T04:35:50.675528,1755059750,1,2025-08-12 04:34:15,2025-08-13 04:35:54
63,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,49890.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:46.759037,1755059746,1,2025-07-04 19:01:48,2025-08-13 04:35:54
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,https://www.autoscout24.lu/offres/mercedes-benz-c-200-classe-cdi-elegance-diesel-b0e27692-9a43-478f-b1cf-5c21704b507a,3200.0,243000,Diesel,05-2009,90 kW (122 PS),Manuell,Privat,,2025-08-13T04:35:46.760012,1755059746,1,2025-07-04 19:01:48,2025-08-13 04:35:54
71,c3269a3c-5cbf-49db-9c4f-07479810d26b,mercedes-benz,c-200,Mercedes-Benz C 200cdi break 160CV,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-160cv-diesel-gris-c3269a3c-5cbf-49db-9c4f-07479810d26b,23900.0,86400,Diesel,07-2019,118 kW (160 PS),Automatik,Händler,Euroccasion,2025-08-13T04:35:46.760986,1755059746,1,2025-07-04 19:01:48,2025-08-13 04:35:54
