id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-08-30T09:56:17.030350,1788083777,1,2026-04-03 05:48:19,2026-08-30 09:56:20
7959,8c0dc886-2095-4f93-bf46-69a5141086f9,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED,,51990.0,11600,Diesel,10-2025,,,Händler,,2026-08-30T09:56:17.028586,1788083777,1,2026-05-31 07:53:03,2026-08-30 09:56:20
9027,75754d38-741d-4a1a-9eed-ebd12a94de5b,bmw,320,BMW 320320d DPF Aut.,,2499.0,364000,Diesel,07-2006,,,Privat,,2026-08-30T09:56:17.029721,1788083777,1,2026-07-13 07:32:26,2026-08-30 09:56:20
9496,e46d4564-7514-4539-bdd4-8f0d41a7d089,bmw,320,BMW 320320i touring,,2663.0,202300,Benzin,06-2005,,,Privat,,2026-08-30T09:56:17.029073,1788083777,1,2026-08-03 07:39:09,2026-08-30 09:56:20
9705,5a39fec2-6bae-48b5-ad42-00fcb75d92d7,bmw,320,BMW 320320i GT Aut. Sport Line,,21900.0,117000,Benzin,11-2020,,,Privat,,2026-08-30T09:56:17.030040,1788083777,1,2026-08-18 04:45:49,2026-08-30 09:56:20
9744,bf6ad3c1-775f-4512-905c-f7e4e3ae263f,bmw,320,BMW 320320d,,2000.0,261380,Diesel,06-2000,,,Privat,,2026-08-30T09:56:17.029396,1788083777,1,2026-08-20 04:47:38,2026-08-30 09:56:20
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58800.0,0,3,new,,,Händler,,2026-08-30T09:56:13.212785,1788083773,1,2025-07-04 21:24:31,2026-08-30 09:56:20
2346,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,320,BMW 320d M Sport M Sportpaket,,52200.0,0,3,new,,,Händler,,2026-08-30T09:56:13.212469,1788083773,1,2025-10-25 04:30:53,2026-08-30 09:56:20
4860,05c8d7b1-2f3a-49e9-b371-ee9e1a286006,bmw,320,BMW 320d xDrive HiFi DAB LED GSD RFK,,42990.0,16200,Diesel,01-2025,,,Händler,,2026-08-30T09:56:13.213095,1788083773,1,2026-02-01 05:28:18,2026-08-30 09:56:20
5262,4ff5b5ad-775b-4215-b185-d518a07fd35d,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED RFK Shz,,45990.0,32200,Diesel,06-2025,,,Händler,,2026-08-30T09:56:13.214642,1788083773,1,2026-02-14 05:15:20,2026-08-30 09:56:20
5264,aafd99be-0097-4c48-b3b0-0765e1c1105b,bmw,320,BMW 3203 Touring 320 d M Sport,,47950.0,18500,Diesel,12-2024,,,Händler,,2026-08-30T09:56:13.214021,1788083773,1,2026-02-14 05:15:20,2026-08-30 09:56:20
5525,89b1ca4b-a855-4427-9efc-7f3d62208709,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED,,48990.0,8400,Diesel,03-2025,,,Händler,,2026-08-30T09:56:13.215890,1788083773,1,2026-02-26 05:25:59,2026-08-30 09:56:20
7135,58bd6a23-4f98-46f5-9396-c488b1471e3a,bmw,320,BMW 320xDrive Touring,,47900.0,9000,Diesel,08-2025,,,Händler,,2026-08-30T09:56:13.214326,1788083773,1,2026-04-28 06:38:31,2026-08-30 09:56:20
7682,a859d3b9-605f-432c-bad7-2ff39e696e96,bmw,320,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,24000,Benzin,04-2025,,,Händler,,2026-08-30T09:56:13.211525,1788083773,1,2026-05-21 08:02:50,2026-08-30 09:56:20
7683,fe29afc4-3958-41b3-b4de-69745a37cbd6,bmw,320,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,24000,Benzin,04-2025,,,Händler,,2026-08-30T09:56:13.212160,1788083773,1,2026-05-21 08:02:50,2026-08-30 09:56:20
7684,41bf3de5-52a3-4f25-88e4-93f80d5f5f76,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive M-SPORT,,47470.0,13000,Diesel,04-2025,,,Händler,,2026-08-30T09:56:13.215262,1788083773,1,2026-05-21 08:02:50,2026-08-30 09:56:20
