id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,26500.0,117500,Diesel,04-2019,,,Händler,,2026-07-24T06:35:36.396245,1784874936,1,2025-12-12 22:59:34,2026-07-24 06:35:39
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-07-24T06:35:36.396645,1784874936,1,2026-04-03 05:48:19,2026-07-24 06:35:39
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,57900.0,0,3,new,,,Händler,,2026-07-24T06:35:32.854400,1784874932,1,2025-07-04 21:24:31,2026-07-24 06:35:39
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-07-24T06:35:32.857175,1784874932,1,2026-01-03 04:41:27,2026-07-24 06:35:39
4860,05c8d7b1-2f3a-49e9-b371-ee9e1a286006,bmw,320,BMW 320d xDrive HiFi DAB LED GSD RFK,,45990.0,16200,Diesel,01-2025,,,Händler,,2026-07-24T06:35:32.853995,1784874932,1,2026-02-01 05:28:18,2026-07-24 06:35:39
6539,09e4afb0-3a90-4b01-9404-eb7464c0ce3b,bmw,320,BMW 320i xDrive M Sport*HEAD-UP*R-KAMERA*LEDER*SHZ*,,20990.0,132200,Benzin,09-2018,,,Händler,,2026-07-24T06:35:32.858368,1784874932,1,2026-04-03 05:48:19,2026-07-24 06:35:39
7020,1f08e2c3-4183-4853-b2b4-420af9d8611c,bmw,320,BMW 320320d DPF Touring,,4900.0,247000,Diesel,04-2007,,,Privat,,2026-07-24T06:35:32.853567,1784874932,1,2026-04-23 06:14:38,2026-07-24 06:35:39
7135,58bd6a23-4f98-46f5-9396-c488b1471e3a,bmw,320,BMW 320xDrive Touring,,49900.0,9000,Diesel,08-2025,,,Händler,,2026-07-24T06:35:32.858770,1784874932,1,2026-04-28 06:38:31,2026-07-24 06:35:39
7255,db28b296-4d97-4bc8-9e49-e7894ac3c815,bmw,320,BMW 320320d GT Aut. M Sport,,28000.0,86000,Diesel,12-2020,,,Privat,,2026-07-24T06:35:32.859970,1784874932,1,2026-05-04 06:50:08,2026-07-24 06:35:39
7416,908784ce-8dd4-4bb1-84f0-b5fdb1432c7f,bmw,320,BMW 320320i Sportline,,21000.0,109000,Benzin,11-2020,,,Privat,,2026-07-24T06:35:32.854813,1784874932,1,2026-05-11 07:54:04,2026-07-24 06:35:39
7688,6ce1bcee-7724-4e7c-9701-fceb5e3fb63a,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10771,3,09-2024,,,Händler,,2026-07-24T06:35:32.857973,1784874932,1,2026-05-21 08:02:50,2026-07-24 06:35:39
