id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
608,d01e6a7b-abfd-44c3-8a70-5bad0e5c73da,bmw,320,BMW 320d xDrive  M Sportpaket,,61700.0,0,3,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-28T04:31:21.207472,1759033881,1,2025-07-04 21:24:31,2025-09-28 04:31:25
609,871f8ec6-6756-4446-b903-8c9ce0b23285,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,64150.0,0,Diesel,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-28T04:31:21.207726,1759033881,1,2025-07-04 21:24:31,2025-09-28 04:31:25
610,7ae7593b-8a7b-4f95-8320-c1949d14db60,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,59600.0,0,3,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-28T04:31:21.207155,1759033881,1,2025-07-04 21:24:31,2025-09-28 04:31:25
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,59950.0,0,3,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-28T04:31:21.206662,1759033881,1,2025-07-04 21:24:31,2025-09-28 04:31:25
1176,80fe63af-26f2-4948-9a6c-18e56e858ef6,bmw,320,BMW 320320i touring Exclusiv Edition,,1700.0,256824,Benzin,02-1999,110 kW (150 PS),,Privat,"Particuliers,LU-1036 Luxembourg",2025-09-28T04:31:21.208482,1759033881,1,2025-07-30 04:54:33,2025-09-28 04:31:25
1411,cb01f28e-79e1-4b21-9f2a-4f1897f6f50a,bmw,320,BMW 320320i Touring Aut.,,1950.0,275300,Benzin,12-2005,110 kW (150 PS),,Privat,"Particuliers,LU-4808 Rodange",2025-09-28T04:31:21.208716,1759033881,1,2025-08-17 04:40:32,2025-09-28 04:31:25
1590,5e27a77d-e4a2-4fd5-b6b1-7fa8be984c65,bmw,320,BMW 320320d xDrive Aut. M Sport,,38000.0,51000,Diesel,11-2022,140 kW (190 PS),,Privat,"Particuliers,LU-6700 Arlon",2025-09-28T04:31:21.208013,1759033881,1,2025-09-01 04:37:21,2025-09-28 04:31:25
1818,c9dba5f5-4a74-4242-9765-4f645ea1f65d,bmw,320,BMW 320320d Touring xDrive Aut.,,40890.0,49000,Diesel,08-2023,140 kW (190 PS),,Privat,"Particuliers,LU-8320 capellen",2025-09-28T04:31:21.208250,1759033881,1,2025-09-24 04:31:29,2025-09-28 04:31:25
587,9d1886d4-54d6-492e-b55f-871031bc103f,bmw,320,BMW 320GT X-drive,,17250.0,191500,Diesel,01-2014,135 kW (184 PS),,Privat,"Particuliers,LU-4976 Dippach",2025-09-28T04:31:16.723285,1759033876,1,2025-07-04 21:24:31,2025-09-28 04:31:25
598,6eed01f2-7453-4f6c-a94b-f739358d9211,bmw,320,BMW 320320d Touring xDrive Aut. Luxury Line,,20000.0,121000,Diesel,07-2016,140 kW (190 PS),,Privat,"Particuliers,LU-2173 Luxembourg",2025-09-28T04:31:16.724582,1759033876,1,2025-07-04 21:24:31,2025-09-28 04:31:25
602,389b9517-0e9c-40de-bab1-8e6e6d1886bd,bmw,320,BMW 320320d Touring Aut. M Sport,,35400.0,107420,Diesel,06-2022,140 kW (190 PS),,Privat,"Particuliers,LU-6250 Luxembourg",2025-09-28T04:31:16.726512,1759033876,1,2025-07-04 21:24:31,2025-09-28 04:31:25
