id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,23000.0,113000,Diesel,10-2021,,,Privat,,2026-03-28T05:27:11.859670,1774675631,1,2025-09-24 04:31:29,2026-03-28 05:27:15
2026,52148c3f-ad51-4035-a827-9572a85b159c,bmw,320,BMW 320320i GT Aut. M Sport,,39950.0,55000,Benzin,03-2019,,,Privat,,2026-03-28T05:27:11.860611,1774675631,1,2025-10-04 04:30:25,2026-03-28 05:27:15
2709,45481b4d-d364-4401-a47a-1fb004fde469,bmw,320,BMW 320320i Aut. Sport Line,,15500.0,135000,Benzin,01-2018,,,Privat,,2026-03-28T05:27:11.858739,1774675631,1,2025-11-17 04:35:44,2026-03-28 05:27:15
2747,48aa4bb8-8690-4fae-8411-d64f99bd2e76,bmw,320,BMW 320320d DPF Touring Edition Sport,,9868.0,320000,Diesel,03-2012,,,Privat,,2026-03-28T05:27:11.857310,1774675631,1,2025-11-19 04:34:10,2026-03-28 05:27:15
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-03-28T05:27:11.860142,1774675631,1,2025-12-12 22:59:34,2026-03-28 05:27:15
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-03-28T05:27:11.858263,1774675631,1,2026-01-03 04:41:27,2026-03-28 05:27:15
5561,53078cdf-bf99-4290-8c78-04e0be161ebe,bmw,320,BMW 320320d xDrive GT Sport-Aut. Sport Line,,14250.0,192750,Diesel,01-2014,,,Privat,,2026-03-28T05:27:11.856675,1774675631,1,2026-02-27 05:21:05,2026-03-28 05:27:15
5674,ee6055fc-dfd7-4c97-9f45-3ac94423d6c8,bmw,320,BMW 320320d,,3100.0,343000,Diesel,11-2004,,,Privat,,2026-03-28T05:27:11.861530,1774675631,1,2026-03-03 05:20:14,2026-03-28 05:27:15
5935,58fa0775-0c59-4a7d-bf0b-0110ade9a67f,bmw,320,BMW 320Touring 320i 184 ch BVA8 M Sport Pack Shadow,,18900.0,159000,Benzin,01-2019,,,Privat,,2026-03-28T05:27:11.862020,1774675631,1,2026-03-11 05:18:12,2026-03-28 05:27:15
5986,40e85a9c-8ad6-437e-81ce-6fe20a911d02,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,45970.0,12710,Diesel,02-2025,,,Händler,,2026-03-28T05:27:11.857802,1774675631,1,2026-03-13 05:19:27,2026-03-28 05:27:15
6099,dc355342-c535-4f07-bc89-f31c79191cdd,bmw,320,BMW 320320 d xDrive M Sport AHK StHz Cam,,29900.0,87000,Diesel,02-2022,,,Privat,,2026-03-28T05:27:11.861076,1774675631,1,2026-03-18 05:41:31,2026-03-28 05:27:15
6100,1ffe877e-c720-46c5-914a-dc2fa3f4d24b,bmw,320,BMW 320320d Aut. M Sport,,29990.0,120000,Diesel,06-2020,140 kW (190 PS),,Privat,"Particulier,LU-9170 Mertzig",2026-03-28T05:27:11.863453,1774675631,1,2026-03-18 05:41:31,2026-03-28 05:27:15
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-03-28T05:27:11.859195,1774675631,1,2026-03-20 05:21:58,2026-03-28 05:27:15
