id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1987,0fb39eb7-d2bb-4617-b5a8-749bbb9c2225,bmw,320,BMW 320320i M-Sport,,45990.0,18724,Benzin,10-2024,,,Händler,,2026-03-31T05:50:24.325336,1774936224,1,2025-10-02 04:30:35,2026-03-31 05:50:27
2026,52148c3f-ad51-4035-a827-9572a85b159c,bmw,320,BMW 320320i GT Aut. M Sport,,39950.0,55000,Benzin,03-2019,,,Privat,,2026-03-31T05:50:24.322989,1774936224,1,2025-10-04 04:30:25,2026-03-31 05:50:27
2709,45481b4d-d364-4401-a47a-1fb004fde469,bmw,320,BMW 320320i Aut. Sport Line,,15500.0,135000,Benzin,01-2018,,,Privat,,2026-03-31T05:50:24.327210,1774936224,1,2025-11-17 04:35:44,2026-03-31 05:50:27
2747,48aa4bb8-8690-4fae-8411-d64f99bd2e76,bmw,320,BMW 320320d DPF Touring Edition Sport,,9868.0,320000,Diesel,03-2012,,,Privat,,2026-03-31T05:50:24.325813,1774936224,1,2025-11-19 04:34:10,2026-03-31 05:50:27
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-03-31T05:50:24.323491,1774936224,1,2025-12-12 22:59:34,2026-03-31 05:50:27
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-03-31T05:50:24.323955,1774936224,1,2026-01-03 04:41:27,2026-03-31 05:50:27
5102,2d28e9c3-117e-43c1-a4d4-7930a5824da0,bmw,320,BMW 320320dA Touring 2.0 190cv Auto Cuir/Navi/SiègCh/Ca,,35770.0,74000,Diesel,04-2024,,,Händler,,2026-03-31T05:50:24.324415,1774936224,1,2026-02-10 05:43:46,2026-03-31 05:50:27
5561,53078cdf-bf99-4290-8c78-04e0be161ebe,bmw,320,BMW 320320d xDrive GT Sport-Aut. Sport Line,,14250.0,192750,Diesel,01-2014,,,Privat,,2026-03-31T05:50:24.326752,1774936224,1,2026-02-27 05:21:05,2026-03-31 05:50:27
5674,ee6055fc-dfd7-4c97-9f45-3ac94423d6c8,bmw,320,BMW 320320d,,3100.0,343000,Diesel,11-2004,,,Privat,,2026-03-31T05:50:24.328143,1774936224,1,2026-03-03 05:20:14,2026-03-31 05:50:27
5935,58fa0775-0c59-4a7d-bf0b-0110ade9a67f,bmw,320,BMW 320Touring 320i 184 ch BVA8 M Sport Pack Shadow,,18900.0,159000,Benzin,01-2019,,,Privat,,2026-03-31T05:50:24.329067,1774936224,1,2026-03-11 05:18:12,2026-03-31 05:50:27
5986,40e85a9c-8ad6-437e-81ce-6fe20a911d02,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,45970.0,12710,Diesel,02-2025,,,Händler,,2026-03-31T05:50:24.324881,1774936224,1,2026-03-13 05:19:27,2026-03-31 05:50:27
6099,dc355342-c535-4f07-bc89-f31c79191cdd,bmw,320,BMW 320320 d xDrive M Sport AHK StHz Cam,,29900.0,87000,Diesel,02-2022,,,Privat,,2026-03-31T05:50:24.327689,1774936224,1,2026-03-18 05:41:31,2026-03-31 05:50:27
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-03-31T05:50:24.326253,1774936224,1,2026-03-20 05:21:58,2026-03-31 05:50:27
6297,1a267b50-fb8c-4570-b3ec-8e81ec26a725,bmw,320,BMW 320320i 150ch Sport A,,2998.0,218452,Benzin,12-2006,,,Händler,,2026-03-31T05:50:24.328618,1774936224,1,2026-03-26 05:47:54,2026-03-31 05:50:27
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-03-31T05:50:20.497637,1774936220,1,2025-07-04 21:24:31,2026-03-31 05:50:27
1070,995ef1dd-0139-4e0c-b071-9c310b921c05,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10000,Diesel,09-2024,,,Händler,,2026-03-31T05:50:20.497173,1774936220,1,2025-07-23 04:50:38,2026-03-31 05:50:27
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,23000.0,113000,Diesel,10-2021,,,Privat,,2026-03-31T05:50:20.499876,1774936220,1,2025-09-24 04:31:29,2026-03-31 05:50:27
2121,6c61fae8-ae25-4bb0-b6c5-942c74391bdc,bmw,320,BMW 320320d Coupe,,5999.0,230000,Diesel,11-2008,,,Privat,,2026-03-31T05:50:20.491687,1774936220,1,2025-10-11 04:29:58,2026-03-31 05:50:27
2413,ac57e228-8fb7-4f21-8985-a56fc78f3ac5,bmw,320,BMW 320320d Touring Aut. Sport Line,,18000.0,125000,Diesel,06-2016,,,Privat,,2026-03-31T05:50:20.495373,1774936220,1,2025-10-31 04:33:24,2026-03-31 05:50:27
2428,f9af6f8d-591d-46ff-bf10-5d37efdee416,bmw,320,BMW 320320i Sport Line,,10000.0,187418,Benzin,05-2012,,,Privat,,2026-03-31T05:50:20.496740,1774936220,1,2025-11-01 04:30:05,2026-03-31 05:50:27
3688,8caf1c2c-39b3-488d-85ca-865375e458b6,bmw,320,BMW 320i Head-Up DAB LED,,48899.0,5700,Benzin,11-2024,,,Händler,,2026-03-31T05:50:20.492694,1774936220,1,2025-12-24 04:44:18,2026-03-31 05:50:27
4141,5f7a5377-7f05-409b-bae0-1de048adba7b,bmw,320,BMW 320320i Aut.,,21500.0,73000,Benzin,07-2017,,,Privat,,2026-03-31T05:50:20.498078,1774936220,1,2026-01-13 04:50:50,2026-03-31 05:50:27
4254,d974e8e9-1636-443d-870d-7281e1c76969,bmw,320,BMW 320320d DPF Cabrio Aut. M Sport Edition,,13400.0,150000,Diesel,07-2012,,,Privat,,2026-03-31T05:50:20.495848,1774936220,1,2026-01-16 04:49:20,2026-03-31 05:50:27
