id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2977,2aa6d501-da1a-4a5e-87f7-e3b9ef706d25,bmw,320,BMW 320i  Coupe LEDER*M-SPORT-PAKET*TOP!,,9980.0,207300,Benzin,10-2012,,,Händler,,2026-01-31T05:08:44.825374,1769836124,1,2025-12-03 04:37:48,2026-01-31 05:08:48
3902,729a3e5e-ddc5-4065-af1e-7707d3f46bee,bmw,320,BMW 320320 d,,12500.0,165000,Diesel,02-2014,,,Privat,,2026-01-31T05:08:44.824752,1769836124,1,2026-01-05 05:04:26,2026-01-31 05:08:48
4615,65b80263-1678-44af-907c-92e74e87aae5,bmw,320,BMW 320320 d M Sport,,26990.0,113000,Diesel,12-2020,,,Privat,,2026-01-31T05:08:44.825811,1769836124,1,2026-01-28 04:53:56,2026-01-31 05:08:48
4616,943c7233-243e-46e2-80d5-f6ca486c80ca,bmw,320,BMW 320320d E46 Touring Edition Sport,,3000.0,375000,Diesel,11-2004,,,Privat,,2026-01-31T05:08:44.826247,1769836124,1,2026-01-28 04:53:56,2026-01-31 05:08:48
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-01-31T05:08:41.343837,1769836121,1,2025-07-04 21:24:31,2026-01-31 05:08:48
1070,995ef1dd-0139-4e0c-b071-9c310b921c05,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10000,Diesel,09-2024,,,Händler,,2026-01-31T05:08:41.342966,1769836121,1,2025-07-23 04:50:38,2026-01-31 05:08:48
1500,f57755a8-1ee8-448d-96cd-b03529f9bb1e,bmw,320,BMW 320d xDrive,,41899.0,34500,3,08-2022,,,Händler,,2026-01-31T05:08:41.345972,1769836121,1,2025-08-24 04:35:07,2026-01-31 05:08:48
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut. Sport Line,,24000.0,103000,Diesel,10-2021,,,Privat,,2026-01-31T05:08:41.345558,1769836121,1,2025-09-24 04:31:29,2026-01-31 05:08:48
1808,16a31b33-0305-4afe-a8a8-9a626b3007e3,bmw,320,BMW 320320d DPF Aut.,,10900.0,131000,Diesel,08-2010,,,Privat,,2026-01-31T05:08:41.346457,1769836121,1,2025-09-24 04:31:29,2026-01-31 05:08:48
1810,5c174677-a135-4f8b-9ab7-ab15b77fd75e,bmw,320,BMW 320320d Aut. M Sport,,30500.0,75000,Diesel,01-2020,,,Privat,,2026-01-31T05:08:41.341687,1769836121,1,2025-09-24 04:31:29,2026-01-31 05:08:48
1874,17437e86-79fc-43ed-902c-a0e7dbdb0a2e,bmw,320,BMW 320320d Touring Aut. Advantage,,19000.0,153000,Diesel,06-2020,,,Privat,,2026-01-31T05:08:41.348610,1769836121,1,2025-09-25 04:31:47,2026-01-31 05:08:48
1987,0fb39eb7-d2bb-4617-b5a8-749bbb9c2225,bmw,320,BMW 320320i M-Sport,,46990.0,18724,Benzin,10-2024,,,Händler,,2026-01-31T05:08:41.347746,1769836121,1,2025-10-02 04:30:35,2026-01-31 05:08:48
2026,52148c3f-ad51-4035-a827-9572a85b159c,bmw,320,BMW 320320i GT Aut. M Sport,,39950.0,55000,Benzin,03-2019,,,Privat,,2026-01-31T05:08:41.347328,1769836121,1,2025-10-04 04:30:25,2026-01-31 05:08:48
2413,ac57e228-8fb7-4f21-8985-a56fc78f3ac5,bmw,320,BMW 320320d Touring Aut. Sport Line,,18000.0,125000,Diesel,06-2016,,,Privat,,2026-01-31T05:08:41.342543,1769836121,1,2025-10-31 04:33:24,2026-01-31 05:08:48
2690,576830d7-d835-4f5d-b8d4-5e054240e8ce,bmw,320,BMW 320PACK M XDRIVE AUTOMATIQUE,,15300.0,205380,Diesel,09-2015,,,Händler,,2026-01-31T05:08:41.342093,1769836121,1,2025-11-15 04:32:13,2026-01-31 05:08:48
2709,45481b4d-d364-4401-a47a-1fb004fde469,bmw,320,BMW 320320i Aut. Sport Line,,16000.0,130000,Benzin,01-2018,,,Privat,,2026-01-31T05:08:41.348171,1769836121,1,2025-11-17 04:35:44,2026-01-31 05:08:48
2747,48aa4bb8-8690-4fae-8411-d64f99bd2e76,bmw,320,BMW 320320d DPF Touring Edition Sport,,9868.0,320000,Diesel,03-2012,,,Privat,,2026-01-31T05:08:41.349024,1769836121,1,2025-11-19 04:34:10,2026-01-31 05:08:48
2783,b6227d68-e696-4fe8-a21b-4e178b4c9eef,bmw,320,BMW 320320d xDrive M-Sport,,39990.0,69374,3,03-2022,,,Händler,,2026-01-31T05:08:41.341070,1769836121,1,2025-11-21 04:33:42,2026-01-31 05:08:48
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-01-31T05:08:41.349455,1769836121,1,2025-12-12 22:59:34,2026-01-31 05:08:48
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-01-31T05:08:41.345114,1769836121,1,2026-01-03 04:41:27,2026-01-31 05:08:48
4141,5f7a5377-7f05-409b-bae0-1de048adba7b,bmw,320,BMW 320320i Aut.,,22500.0,73000,Benzin,07-2017,,,Privat,,2026-01-31T05:08:41.344276,1769836121,1,2026-01-13 04:50:50,2026-01-31 05:08:48
4464,e8af32a2-aa8c-4236-b419-4026dfd4e37a,bmw,320,BMW 320320d Touring xDrive Aut. M Sport,,14500.0,210000,Diesel,09-2016,,,Privat,,2026-01-31T05:08:41.344698,1769836121,1,2026-01-23 04:53:33,2026-01-31 05:08:48
4553,a82b89fa-dee9-40c7-8e07-912f27838926,bmw,320,BMW 320320dA Touring 2.0 190cv Auto SPORT-LINE,,31470.0,88000,Diesel,09-2020,,,Händler,,2026-01-31T05:08:41.343413,1769836121,1,2026-01-25 04:59:22,2026-01-31 05:08:48
4822,ea1b2ab0-70bd-4648-8067-1c6d4c90e587,bmw,320,BMW 320d xDrive M Sport/Kamera/AHK/Standheizung,,43890.0,33000,Diesel,12-2023,,,Händler,,2026-01-31T05:08:41.346883,1769836121,1,2026-01-31 05:08:48,2026-01-31 05:08:48
610,7ae7593b-8a7b-4f95-8320-c1949d14db60,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,59600.0,0,3,new,,,Händler,,2026-01-31T05:08:37.388807,1769836117,1,2025-07-04 21:24:31,2026-01-31 05:08:48
1202,2c6a44bd-4158-4d3f-9542-26c1f55f276d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,50899.0,19099,3,11-2024,,,Händler,,2026-01-31T05:08:37.384548,1769836117,1,2025-07-31 04:52:28,2026-01-31 05:08:48
1809,f6ed88c7-0b49-46aa-b834-1ab6dff39e1d,bmw,320,BMW 320320e Touring Aut. M Sport,,29900.0,73000,2,01-2022,,,Privat,,2026-01-31T05:08:37.383689,1769836117,1,2025-09-24 04:31:29,2026-01-31 05:08:48
1818,c9dba5f5-4a74-4242-9765-4f645ea1f65d,bmw,320,BMW 320320d Touring xDrive Aut.,,39850.0,50000,Diesel,08-2023,,,Privat,,2026-01-31T05:08:37.387958,1769836117,1,2025-09-24 04:31:29,2026-01-31 05:08:48
