id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-07-20T06:57:37.388094,1784530657,1,2026-04-03 05:48:19,2026-07-20 06:57:40
8619,889abd2c-cb59-42bb-afe9-598124373c02,bmw,320,BMW 320320i xDrive GT Aut. M Sport,,38000.0,43200,Benzin,06-2023,,,Privat,,2026-07-20T06:57:37.387628,1784530657,1,2026-06-25 07:55:05,2026-07-20 06:57:40
8957,0db009aa-08e7-438b-af08-2f6fea263b61,bmw,320,BMW 320320d xDrive GT Aut. Luxury Line,,11500.0,203480,Diesel,11-2016,,,Privat,,2026-07-20T06:57:37.387067,1784530657,1,2026-07-10 07:46:45,2026-07-20 06:57:40
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,57900.0,0,3,new,,,Händler,,2026-07-20T06:57:33.744021,1784530653,1,2025-07-04 21:24:31,2026-07-20 06:57:40
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-07-20T06:57:33.744923,1784530653,1,2025-12-12 22:59:34,2026-07-20 06:57:40
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-07-20T06:57:33.748516,1784530653,1,2026-01-03 04:41:27,2026-07-20 06:57:40
4860,05c8d7b1-2f3a-49e9-b371-ee9e1a286006,bmw,320,BMW 320d xDrive HiFi DAB LED GSD RFK,,45990.0,16200,Diesel,01-2025,,,Händler,,2026-07-20T06:57:33.742209,1784530653,1,2026-02-01 05:28:18,2026-07-20 06:57:40
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-07-20T06:57:33.749413,1784530653,1,2026-03-20 05:21:58,2026-07-20 06:57:40
6539,09e4afb0-3a90-4b01-9404-eb7464c0ce3b,bmw,320,BMW 320i xDrive M Sport*HEAD-UP*R-KAMERA*LEDER*SHZ*,,20990.0,132200,Benzin,09-2018,,,Händler,,2026-07-20T06:57:33.746717,1784530653,1,2026-04-03 05:48:19,2026-07-20 06:57:40
7135,58bd6a23-4f98-46f5-9396-c488b1471e3a,bmw,320,BMW 320xDrive Touring,,49900.0,9000,Diesel,08-2025,,,Händler,,2026-07-20T06:57:33.746270,1784530653,1,2026-04-28 06:38:31,2026-07-20 06:57:40
7255,db28b296-4d97-4bc8-9e49-e7894ac3c815,bmw,320,BMW 320320d GT Aut. M Sport,,28000.0,86000,Diesel,12-2020,,,Privat,,2026-07-20T06:57:33.747178,1784530653,1,2026-05-04 06:50:08,2026-07-20 06:57:40
7416,908784ce-8dd4-4bb1-84f0-b5fdb1432c7f,bmw,320,BMW 320320i Sportline,,21000.0,109000,Benzin,11-2020,,,Privat,,2026-07-20T06:57:33.743558,1784530653,1,2026-05-11 07:54:04,2026-07-20 06:57:40
7688,6ce1bcee-7724-4e7c-9701-fceb5e3fb63a,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10771,3,09-2024,,,Händler,,2026-07-20T06:57:33.747619,1784530653,1,2026-05-21 08:02:50,2026-07-20 06:57:40
8343,258bc39c-09dc-4024-83e4-8c357fa55a86,bmw,320,BMW 320320d xDrive Touring M Sport,,47990.0,16038,Diesel,08-2025,,,Händler,,2026-07-20T06:57:33.741616,1784530653,1,2026-06-13 07:56:22,2026-07-20 06:57:40
8465,82a7fea8-ae7c-4ed9-971f-c0c34c18bcaf,bmw,320,BMW 320320i G21 LCI Touring M-Sport – Garantie BMW 06/2028,,34900.0,83000,Benzin,04-2023,,,Privat,,2026-07-20T06:57:33.744467,1784530653,1,2026-06-18 08:54:40,2026-07-20 06:57:40
8466,5ce6c0eb-90f1-4b00-8425-f2994a51fe65,bmw,320,BMW 320d HiFi DAB LED RFK Komfortzg.,,50990.0,4136,Diesel,07-2025,,,Händler,,2026-07-20T06:57:33.748973,1784530653,1,2026-06-18 08:54:40,2026-07-20 06:57:40
8642,66620919-1e75-414d-ae37-212ad2e40920,bmw,320,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,28000,Benzin,05-2024,,,Händler,,2026-07-20T06:57:33.745820,1784530653,1,2026-06-26 08:02:24,2026-07-20 06:57:40
8824,91b6899f-e06a-4916-9e35-1fb5023e2741,bmw,320,BMW 320Cabriolet / Manuelle / Essence /,,11999.0,152000,Benzin,04-2009,,,Händler,,2026-07-20T06:57:33.742663,1784530653,1,2026-07-02 07:41:12,2026-07-20 06:57:40
8862,8bec1f5e-7b69-4d8c-b50b-2c9f710a9829,bmw,320,BMW 320320i Sport-Aut. Sport Line,,15800.0,120000,Benzin,05-2013,,,Privat,,2026-07-20T06:57:33.748103,1784530653,1,2026-07-05 07:37:03,2026-07-20 06:57:40
9012,55710bac-220d-4aa1-9992-93c1f4ed3d1c,bmw,320,BMW 320d xDrive DAB LED,,44990.0,31505,Diesel,08-2024,,,Händler,,2026-07-20T06:57:33.749861,1784530653,1,2026-07-12 06:44:23,2026-07-20 06:57:40
9050,ffb5a587-2450-4157-b574-46ebc0939f4d,bmw,320,BMW 320320i Efficient Dynamics Edition Aut. Sport Line,,15500.0,141000,Benzin,01-2015,,,Privat,,2026-07-20T06:57:33.743147,1784530653,1,2026-07-14 06:21:42,2026-07-20 06:57:40
9120,6f76ec0a-3bdc-4a3a-8bba-f9694b787d3a,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive M-SPORT,,42970.0,25000,3,04-2025,,,Händler,,2026-07-20T06:57:33.745364,1784530653,1,2026-07-17 06:26:16,2026-07-20 06:57:40
9121,ff879931-4b2e-499e-a42e-155311498346,bmw,320,BMW 320,,7300.0,295000,Diesel,04-2009,,,Privat,,2026-07-20T06:57:33.750308,1784530653,1,2026-07-17 06:26:16,2026-07-20 06:57:40
4938,c349a534-adfa-4960-9f67-c2ebf242b2fe,bmw,320,BMW 320d xDrive  pack M - JUSQU'A 48 MOIS DE GARANTIE,,32900.0,56000,Diesel,07-2021,,,Händler,,2026-07-20T06:57:30.018785,1784530650,1,2026-02-04 05:15:56,2026-07-20 06:57:40
5136,24f9c135-1521-4644-906d-1d75e2ba4f11,bmw,320,BMW 320320d DPF Touring,,4500.0,356000,Diesel,05-2010,,,Privat,,2026-07-20T06:57:30.018354,1784530650,1,2026-02-11 05:42:41,2026-07-20 06:57:40
5264,aafd99be-0097-4c48-b3b0-0765e1c1105b,bmw,320,BMW 3203 Touring 320 d M Sport,,47950.0,18500,Diesel,12-2024,,,Händler,,2026-07-20T06:57:30.016149,1784530650,1,2026-02-14 05:15:20,2026-07-20 06:57:40
5525,89b1ca4b-a855-4427-9efc-7f3d62208709,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED,,50990.0,8400,Diesel,03-2025,,,Händler,,2026-07-20T06:57:30.015693,1784530650,1,2026-02-26 05:25:59,2026-07-20 06:57:40
5674,ee6055fc-dfd7-4c97-9f45-3ac94423d6c8,bmw,320,BMW 320320d,,3100.0,343000,Diesel,11-2004,,,Privat,,2026-07-20T06:57:30.019299,1784530650,1,2026-03-03 05:20:14,2026-07-20 06:57:40
6394,2dd77e92-0588-4aae-ba86-84b01313f023,bmw,320,BMW 320320i,,4500.0,249000,Benzin,04-2008,,,Privat,,2026-07-20T06:57:30.011111,1784530650,1,2026-03-30 06:06:11,2026-07-20 06:57:40
