id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
610,7ae7593b-8a7b-4f95-8320-c1949d14db60,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,59600.0,0,3,new,,,Händler,,2026-01-16T04:49:17.461032,1768538957,1,2025-07-04 21:24:31,2026-01-16 04:49:20
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-01-16T04:49:17.460559,1768538957,1,2025-07-04 21:24:31,2026-01-16 04:49:20
1202,2c6a44bd-4158-4d3f-9542-26c1f55f276d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,50899.0,19099,3,11-2024,,,Händler,,2026-01-16T04:49:17.459699,1768538957,1,2025-07-31 04:52:28,2026-01-16 04:49:20
1264,47cd82e2-bcf0-44ba-aaae-5a434285049d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,53899.0,23253,3,10-2024,,,Händler,,2026-01-16T04:49:17.459282,1768538957,1,2025-08-05 04:57:16,2026-01-16 04:49:20
2121,6c61fae8-ae25-4bb0-b6c5-942c74391bdc,bmw,320,BMW 320320d Coupe,,5999.0,230000,Diesel,11-2008,,,Privat,,2026-01-16T04:49:17.461903,1768538957,1,2025-10-11 04:29:58,2026-01-16 04:49:20
2290,3a1a720a-3e2e-4aba-89fb-127693d6dd21,bmw,320,BMW 320i M Sportpaket Head-Up HiFi DAB LED RFK Shz,,48899.0,17800,Benzin,03-2025,,,Händler,,2026-01-16T04:49:17.456526,1768538957,1,2025-10-22 04:33:08,2026-01-16 04:49:20
2346,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,320,BMW 320d M Sport M Sportpaket,,63888.0,0,3,new,,,Händler,,2026-01-16T04:49:17.461469,1768538957,1,2025-10-25 04:30:53,2026-01-16 04:49:20
2564,b22f7004-9e36-4610-aaff-e3fa2b0f47e0,bmw,320,BMW 320d xDrive  Head-Up HiFi DAB LED,,51899.0,12300,Diesel,11-2024,,,Händler,,2026-01-16T04:49:17.460132,1768538957,1,2025-11-08 04:32:14,2026-01-16 04:49:20
2809,7e133051-c5c2-4186-a618-e2c160d1d3fd,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive SPORT-LINE,,33470.0,88000,Diesel,02-2022,,,Händler,,2026-01-16T04:49:17.457097,1768538957,1,2025-11-22 04:32:22,2026-01-16 04:49:20
3155,e29d67ca-122b-4c27-a2dd-4e0af7fac61a,bmw,320,BMW 320d Head-Up HK HiFi DAB,,43899.0,33084,Diesel,11-2023,,,Händler,,2026-01-16T04:49:17.458845,1768538957,1,2025-12-12 22:59:34,2026-01-16 04:49:20
