id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,19900.0,120000,Diesel,10-2021,,,Privat,,2026-06-10T08:16:21.925463,1781079381,1,2025-09-24 04:31:29,2026-06-10 08:16:25
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-06-10T08:16:21.926804,1781079381,1,2025-12-12 22:59:34,2026-06-10 08:16:25
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-06-10T08:16:21.925005,1781079381,1,2026-01-03 04:41:27,2026-06-10 08:16:25
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-06-10T08:16:21.926365,1781079381,1,2026-03-20 05:21:58,2026-06-10 08:16:25
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-06-10T08:16:21.927260,1781079381,1,2026-04-03 05:48:19,2026-06-10 08:16:25
6539,09e4afb0-3a90-4b01-9404-eb7464c0ce3b,bmw,320,BMW 320i xDrive M Sport*HEAD-UP*R-KAMERA*LEDER*SHZ*,,20990.0,132200,Benzin,09-2018,,,Händler,,2026-06-10T08:16:21.925903,1781079381,1,2026-04-03 05:48:19,2026-06-10 08:16:25
7135,58bd6a23-4f98-46f5-9396-c488b1471e3a,bmw,320,BMW 320xDrive Touring,,49900.0,9000,Diesel,08-2025,,,Händler,,2026-06-10T08:16:21.923211,1781079381,1,2026-04-28 06:38:31,2026-06-10 08:16:25
7136,93fde61e-df66-451a-ac6a-9391859eec76,bmw,320,BMW 320d Touring M SPORT,,31990.0,73490,Diesel,07-2021,,,Händler,,2026-06-10T08:16:21.924561,1781079381,1,2026-04-28 06:38:31,2026-06-10 08:16:25
7255,db28b296-4d97-4bc8-9e49-e7894ac3c815,bmw,320,BMW 320320d GT Aut. M Sport,,30000.0,86000,Diesel,12-2020,,,Privat,,2026-06-10T08:16:21.922742,1781079381,1,2026-05-04 06:50:08,2026-06-10 08:16:25
7591,a24f2b93-f094-4db3-9427-c92369af2806,bmw,320,BMW 320320d e92,,9200.0,193000,Diesel,10-2009,,,Privat,,2026-06-10T08:16:21.930284,1781079381,1,2026-05-19 07:56:30,2026-06-10 08:16:25
7629,90fcd368-6545-4f24-9635-330a75052397,bmw,320,BMW 320320i GT Aut. Sport Line,,25000.0,93000,Benzin,05-2019,,,Privat,,2026-06-10T08:16:21.927699,1781079381,1,2026-05-20 07:55:32,2026-06-10 08:16:25
7632,68b5df54-4e69-43bd-aa50-eb2d69537d51,bmw,320,BMW 320320i GT Sport-Aut.,,16000.0,61000,Benzin,05-2013,,,Privat,,2026-06-10T08:16:21.928673,1781079381,1,2026-05-20 07:55:32,2026-06-10 08:16:25
7685,78c8bd5a-6e38-46d5-abc3-b47cec87b720,bmw,320,BMW 320320d Sport-Aut. Blue Performance Luxury Line,,14000.0,220000,Diesel,05-2014,,,Privat,,2026-06-10T08:16:21.928158,1781079381,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7688,6ce1bcee-7724-4e7c-9701-fceb5e3fb63a,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10771,3,09-2024,,,Händler,,2026-06-10T08:16:21.923660,1781079381,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7982,ae216dfe-b962-4845-9699-5e40ac46ed76,bmw,320,BMW 320d xDrive M Sport/Kamera/AHK/Standheizung,,42890.0,34122,Diesel,12-2023,,,Händler,,2026-06-10T08:16:21.924099,1781079381,1,2026-06-01 09:35:06,2026-06-10 08:16:25
8076,498c0251-89d3-43d9-9332-8ac27fc9a405,bmw,320,BMW 320eA Touring PHEV  32g CO2 REGUL LANE GPS CAM PARK 1,,28990.0,31800,2,03-2023,,,Händler,,2026-06-10T08:16:21.922278,1781079381,1,2026-06-05 08:15:24,2026-06-10 08:16:25
8077,a39d0183-9e24-413b-9104-03c3793962aa,bmw,320,BMW 320320d,,6999.0,214000,Diesel,01-2010,,,Händler,,2026-06-10T08:16:21.921637,1781079381,1,2026-06-05 08:15:24,2026-06-10 08:16:25
8078,1d04b258-52ca-414c-9638-9741bcf77619,bmw,320,"BMW 320320i xDrive M Sport 19"" Camera ACC",,27500.0,112000,Benzin,09-2020,,,Privat,,2026-06-10T08:16:21.929291,1781079381,1,2026-06-05 08:15:24,2026-06-10 08:16:25
8079,c00877ea-4391-49f9-bd61-800dd35eb78b,bmw,320,BMW 320320i Touring Aut. M Sport,,13000.0,187000,Benzin,02-2016,,,Privat,,2026-06-10T08:16:21.929743,1781079381,1,2026-06-05 08:15:24,2026-06-10 08:16:25
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-06-10T08:16:17.772701,1781079377,1,2025-07-04 21:24:31,2026-06-10 08:16:25
3688,8caf1c2c-39b3-488d-85ca-865375e458b6,bmw,320,BMW 320i Head-Up DAB LED,,44990.0,5700,Benzin,11-2024,,,Händler,,2026-06-10T08:16:17.767586,1781079377,1,2025-12-24 04:44:18,2026-06-10 08:16:25
4254,d974e8e9-1636-443d-870d-7281e1c76969,bmw,320,BMW 320320d DPF Cabrio Aut. M Sport Edition,,13400.0,150000,Diesel,07-2012,,,Privat,,2026-06-10T08:16:17.771795,1781079377,1,2026-01-16 04:49:20,2026-06-10 08:16:25
4860,05c8d7b1-2f3a-49e9-b371-ee9e1a286006,bmw,320,BMW 320d xDrive HiFi DAB LED GSD RFK,,47990.0,16200,Diesel,01-2025,,,Händler,,2026-06-10T08:16:17.773162,1781079377,1,2026-02-01 05:28:18,2026-06-10 08:16:25
4938,c349a534-adfa-4960-9f67-c2ebf242b2fe,bmw,320,BMW 320d xDrive  pack M - JUSQU'A 48 MOIS DE GARANTIE,,32900.0,56000,Diesel,07-2021,,,Händler,,2026-06-10T08:16:17.768580,1781079377,1,2026-02-04 05:15:56,2026-06-10 08:16:25
5038,f85faf21-a13c-4a18-9766-5ce3d641328a,bmw,320,BMW 320320d,,2750.0,424000,Diesel,10-2002,,,Privat,,2026-06-10T08:16:17.775870,1781079377,1,2026-02-07 05:12:24,2026-06-10 08:16:25
5136,24f9c135-1521-4644-906d-1d75e2ba4f11,bmw,320,BMW 320320d DPF Touring,,4500.0,356000,Diesel,05-2010,,,Privat,,2026-06-10T08:16:17.771347,1781079377,1,2026-02-11 05:42:41,2026-06-10 08:16:25
5264,aafd99be-0097-4c48-b3b0-0765e1c1105b,bmw,320,BMW 3203 Touring 320 d M Sport,,47950.0,18500,Diesel,12-2024,,,Händler,,2026-06-10T08:16:17.769033,1781079377,1,2026-02-14 05:15:20,2026-06-10 08:16:25
5525,89b1ca4b-a855-4427-9efc-7f3d62208709,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED,,50990.0,8400,Diesel,03-2025,,,Händler,,2026-06-10T08:16:17.768064,1781079377,1,2026-02-26 05:25:59,2026-06-10 08:16:25
5674,ee6055fc-dfd7-4c97-9f45-3ac94423d6c8,bmw,320,BMW 320320d,,3100.0,343000,Diesel,11-2004,,,Privat,,2026-06-10T08:16:17.770882,1781079377,1,2026-03-03 05:20:14,2026-06-10 08:16:25
6656,42ff480f-9bb3-4166-9119-53bd9b1e0a91,bmw,320,BMW 320Pack M,,39900.0,29750,Diesel,03-2023,,,Händler,,2026-06-10T08:16:17.774964,1781079377,1,2026-04-10 06:06:14,2026-06-10 08:16:25
6800,768b4b4a-f950-4731-a02e-252ee562301e,bmw,320,BMW 320320d xDrive Touring M Sport,,53990.0,9760,Diesel,07-2025,,,Händler,,2026-06-10T08:16:17.773610,1781079377,1,2026-04-17 06:11:28,2026-06-10 08:16:25
7020,1f08e2c3-4183-4853-b2b4-420af9d8611c,bmw,320,BMW 320320d DPF Touring,,5000.0,247000,Diesel,04-2007,,,Privat,,2026-06-10T08:16:17.770434,1781079377,1,2026-04-23 06:14:38,2026-06-10 08:16:25
7416,908784ce-8dd4-4bb1-84f0-b5fdb1432c7f,bmw,320,BMW 320320i Sportline,,25500.0,105000,Benzin,11-2020,,,Privat,,2026-06-10T08:16:17.774056,1781079377,1,2026-05-11 07:54:04,2026-06-10 08:16:25
7686,769ab86b-85c8-4210-8fbe-af7eff5487db,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive,,36870.0,39000,3,06-2021,,,Händler,,2026-06-10T08:16:17.769520,1781079377,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7687,d13d58bb-4e7e-44ca-88d3-1f561a291e42,bmw,320,BMW 320320dA Touring 2.0 190cv Auto Cuir/Navi/SiègCh/Ca,,34570.0,79000,Diesel,04-2024,,,Händler,,2026-06-10T08:16:17.774519,1781079377,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7944,ae70765d-a26b-486f-a106-8866e5cfaf0d,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive M-SPORT,,44970.0,25000,3,04-2025,,,Händler,,2026-06-10T08:16:17.766771,1781079377,1,2026-05-30 06:55:35,2026-06-10 08:16:25
8022,c78578ee-f6f0-4f4e-8775-88b395fba15a,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive M-SPORT,,35470.0,75000,3,04-2022,,,Händler,,2026-06-10T08:16:17.775427,1781079377,1,2026-06-02 08:45:50,2026-06-10 08:16:25
8075,5976dc48-92f7-441f-85aa-c1f419249a49,bmw,320,BMW 320320d Touring Aut. Sport Line Shadow,,21990.0,111000,Diesel,01-2019,,,Händler,,2026-06-10T08:16:17.769971,1781079377,1,2026-06-05 08:15:24,2026-06-10 08:16:25
8180,ff9b560c-2b72-48d1-92bf-db0a7ee0f690,bmw,320,BMW 320320d Touring Aut. Efficient Dynamics Edition Sport Line,,12500.0,178000,Diesel,01-2015,,,Privat,,2026-06-10T08:16:17.772254,1781079377,1,2026-06-09 08:00:05,2026-06-10 08:16:25
2346,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,320,BMW 320d M Sport M Sportpaket,,63888.0,0,3,new,,,Händler,,2026-06-10T08:16:13.670286,1781079373,1,2025-10-25 04:30:53,2026-06-10 08:16:25
3151,34b455d5-8e0d-4e97-9dba-f216dc00048c,bmw,320,BMW 320Baureihe 3 Lim. 320 d xDrive Advantage,,29300.0,47900,Diesel,01-2020,,,Händler,,2026-06-10T08:16:13.669827,1781079373,1,2025-12-12 22:59:34,2026-06-10 08:16:25
5036,e608775b-0fc0-4b0d-a8a6-90a81d1178d9,bmw,320,BMW 320320i Edition Lifestyle,,10480.0,124000,Benzin,05-2010,,,Privat,,2026-06-10T08:16:13.667025,1781079373,1,2026-02-07 05:12:24,2026-06-10 08:16:25
5262,4ff5b5ad-775b-4215-b185-d518a07fd35d,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED RFK Shz,,47990.0,32200,Diesel,06-2025,,,Händler,,2026-06-10T08:16:13.670725,1781079373,1,2026-02-14 05:15:20,2026-06-10 08:16:25
5294,a2f7154e-2830-4e98-8768-732801828060,bmw,320,BMW 320320d,,1750.0,286000,Diesel,01-2000,,,Privat,,2026-06-10T08:16:13.673438,1781079373,1,2026-02-16 05:43:16,2026-06-10 08:16:25
6394,2dd77e92-0588-4aae-ba86-84b01313f023,bmw,320,BMW 320320i,,4500.0,249000,Benzin,04-2008,,,Privat,,2026-06-10T08:16:13.672538,1781079373,1,2026-03-30 06:06:11,2026-06-10 08:16:25
6760,23bcf087-2b1a-4145-b628-d9ff1c424d5f,bmw,320,BMW 320E46,,4900.0,253000,Benzin,12-1998,,,Privat,,2026-06-10T08:16:13.671641,1781079373,1,2026-04-16 06:10:42,2026-06-10 08:16:25
6869,f70ddb98-709a-47e2-84bf-11ef08735e40,bmw,320,BMW 320320d Aut. M Sport,,28500.0,125000,Diesel,06-2020,,,Privat,,2026-06-10T08:16:13.672079,1781079373,1,2026-04-20 06:26:06,2026-06-10 08:16:25
6973,4d0392a3-78d5-43ae-99c4-3454fa460527,bmw,320,BMW 320xDrive  M Auto Frozen blue,,44990.0,52100,Diesel,08-2024,,,Händler,,2026-06-10T08:16:13.675228,1781079373,1,2026-04-22 06:08:29,2026-06-10 08:16:25
7193,244c88e1-67aa-449d-807b-a0893b4aee2a,bmw,320,BMW 320d Xdrive 2.0 Touring Msport,,40990.0,24810,Diesel,04-2025,,,Händler,,2026-06-10T08:16:13.674331,1781079373,1,2026-04-30 06:37:30,2026-06-10 08:16:25
7223,73029bbc-9c85-4fb2-8919-ce4b0804a7d4,bmw,320,BMW 320XDRIVE 190 BUSINESS GPS CARPLAY,,21990.0,107070,Diesel,11-2019,,,Händler,,2026-06-10T08:16:13.671196,1781079373,1,2026-05-01 06:45:32,2026-06-10 08:16:25
7321,dd4789bd-239e-4d9d-bddb-b35c05c870b4,bmw,320,BMW 320320d Touring Aut. M Sport,,30500.0,82200,Diesel,03-2020,,,Privat,,2026-06-10T08:16:13.666453,1781079373,1,2026-05-07 06:47:36,2026-06-10 08:16:25
7681,8699f985-c486-4e11-89d0-4d6694bfbe16,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,35770.0,83000,3,10-2022,,,Händler,,2026-06-10T08:16:13.669388,1781079373,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7682,a859d3b9-605f-432c-bad7-2ff39e696e96,bmw,320,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,24000,Benzin,04-2025,,,Händler,,2026-06-10T08:16:13.668927,1781079373,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7683,fe29afc4-3958-41b3-b4de-69745a37cbd6,bmw,320,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,24000,Benzin,04-2025,,,Händler,,2026-06-10T08:16:13.672979,1781079373,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7684,41bf3de5-52a3-4f25-88e4-93f80d5f5f76,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive M-SPORT,,47470.0,13000,Diesel,04-2025,,,Händler,,2026-06-10T08:16:13.673875,1781079373,1,2026-05-21 08:02:50,2026-06-10 08:16:25
7805,b2164647-3479-4e29-a11c-87385e066ed5,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,45470.0,12710,3,02-2025,,,Händler,,2026-06-10T08:16:13.667505,1781079373,1,2026-05-23 06:43:14,2026-06-10 08:16:25
7943,c3c3c145-7988-4917-9c94-0ac846e7da3c,bmw,320,BMW 320320dA Touring 2.0 190cv Auto xDrive M-SPORT,,44970.0,25000,3,04-2025,,,Händler,,2026-06-10T08:16:13.667965,1781079373,1,2026-05-30 06:55:35,2026-06-10 08:16:25
7959,8c0dc886-2095-4f93-bf46-69a5141086f9,bmw,320,BMW 320d xDrive Head-Up HiFi DAB LED,,52990.0,11600,Diesel,10-2025,,,Händler,,2026-06-10T08:16:13.674769,1781079373,1,2026-05-31 07:53:03,2026-06-10 08:16:25
8074,13ea5a76-3432-414a-be90-583b1b53a5d4,bmw,320,BMW 320320i Berline M Sport,,46990.0,23152,Benzin,11-2025,,,Händler,,2026-06-10T08:16:13.668481,1781079373,1,2026-06-05 08:15:24,2026-06-10 08:16:25
