id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
609,871f8ec6-6756-4446-b903-8c9ce0b23285,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,64150.0,0,Diesel,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:31:27.777183,1759465887,1,2025-07-04 21:24:31,2025-10-03 04:31:31
1176,80fe63af-26f2-4948-9a6c-18e56e858ef6,bmw,320,BMW 320320i touring Exclusiv Edition,,1700.0,256824,Benzin,02-1999,110 kW (150 PS),,Privat,"Particuliers,LU-1036 Luxembourg",2025-10-03T04:31:27.777724,1759465887,1,2025-07-30 04:54:33,2025-10-03 04:31:31
1411,cb01f28e-79e1-4b21-9f2a-4f1897f6f50a,bmw,320,BMW 320320i Touring Aut.,,1950.0,275300,Benzin,12-2005,110 kW (150 PS),,Privat,"Particuliers,LU-4808 Rodange",2025-10-03T04:31:27.777950,1759465887,1,2025-08-17 04:40:32,2025-10-03 04:31:31
1818,c9dba5f5-4a74-4242-9765-4f645ea1f65d,bmw,320,BMW 320320d Touring xDrive Aut.,,39850.0,50000,Diesel,08-2023,140 kW (190 PS),,Privat,"Particuliers,LU-8320 capellen",2025-10-03T04:31:27.777490,1759465887,1,2025-09-24 04:31:29,2025-10-03 04:31:31
1988,adda5d37-026e-442a-8bbc-83755167a667,bmw,320,BMW 320320d Coupe Aut.,,7800.0,141000,Diesel,08-2008,130 kW (177 PS),,Privat,"Particuliers,LU-3810 Schifflange",2025-10-03T04:31:27.776758,1759465887,1,2025-10-02 04:30:35,2025-10-03 04:31:31
598,6eed01f2-7453-4f6c-a94b-f739358d9211,bmw,320,BMW 320320d Touring xDrive Aut. Luxury Line,,20000.0,121000,Diesel,07-2016,140 kW (190 PS),,Privat,"Particuliers,LU-2173 Luxembourg",2025-10-03T04:31:23.674068,1759465883,1,2025-07-04 21:24:31,2025-10-03 04:31:31
602,389b9517-0e9c-40de-bab1-8e6e6d1886bd,bmw,320,BMW 320320d Touring Aut. M Sport,,35400.0,107420,Diesel,06-2022,140 kW (190 PS),,Privat,"Particuliers,LU-6250 Luxembourg",2025-10-03T04:31:23.674783,1759465883,1,2025-07-04 21:24:31,2025-10-03 04:31:31
603,0a3b3486-2c64-41c6-95f1-8af804e5bd52,bmw,320,BMW 320d M Sportpaket Head-Up HiFi DAB LED RFK Shz,,48899.0,21463,3,09-2024,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:31:23.674544,1759465883,1,2025-07-04 21:24:31,2025-10-03 04:31:31
605,9148432f-dbcc-4b29-a4aa-6cc897c4aa73,bmw,320,BMW 320Touring,,42900.0,16300,Diesel,06-2024,140 kW (190 PS),,Händler,BMW Muzzolini,2025-10-03T04:31:23.675968,1759465883,1,2025-07-04 21:24:31,2025-10-03 04:31:31
610,7ae7593b-8a7b-4f95-8320-c1949d14db60,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,59600.0,0,3,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:31:23.677429,1759465883,1,2025-07-04 21:24:31,2025-10-03 04:31:31
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,59950.0,0,3,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:31:23.677185,1759465883,1,2025-07-04 21:24:31,2025-10-03 04:31:31
793,e6875eb0-cc86-4d2c-baca-2411656a639f,bmw,320,BMW 320320i,,15000.0,160000,Benzin,07-1991,95 kW (129 PS),,Privat,"Particuliers,LU-3278 bettembourg",2025-10-03T04:31:23.673572,1759465883,1,2025-07-08 04:39:02,2025-10-03 04:31:31
807,a7570d67-807c-4034-8a6f-a74c6812d33f,bmw,320,BMW 320320i,,15000.0,160000,Benzin,07-1991,95 kW (129 PS),,Privat,"Particuliers,LU-3278 bettembourg",2025-10-03T04:31:23.675025,1759465883,1,2025-07-08 23:32:22,2025-10-03 04:31:31
1070,995ef1dd-0139-4e0c-b071-9c310b921c05,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10000,Diesel,09-2024,140 kW (190 PS),,Händler,Occasiounsmaart,2025-10-03T04:31:23.675738,1759465883,1,2025-07-23 04:50:38,2025-10-03 04:31:31
