id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,21900.0,113000,Diesel,10-2021,,,Privat,,2026-04-29T06:33:29.509557,1777444409,1,2025-09-24 04:31:29,2026-04-29 06:33:32
1987,0fb39eb7-d2bb-4617-b5a8-749bbb9c2225,bmw,320,BMW 320320i M-Sport,,45990.0,18724,Benzin,10-2024,,,Händler,,2026-04-29T06:33:29.507786,1777444409,1,2025-10-02 04:30:35,2026-04-29 06:33:32
2709,45481b4d-d364-4401-a47a-1fb004fde469,bmw,320,BMW 320320i Aut. Sport Line,,15500.0,135000,Benzin,01-2018,,,Privat,,2026-04-29T06:33:29.511776,1777444409,1,2025-11-17 04:35:44,2026-04-29 06:33:32
2747,48aa4bb8-8690-4fae-8411-d64f99bd2e76,bmw,320,BMW 320320d DPF Touring Edition Sport,,9868.0,320000,Diesel,03-2012,,,Privat,,2026-04-29T06:33:29.508665,1777444409,1,2025-11-19 04:34:10,2026-04-29 06:33:32
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-04-29T06:33:29.510895,1777444409,1,2025-12-12 22:59:34,2026-04-29 06:33:32
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-04-29T06:33:29.511329,1777444409,1,2026-01-03 04:41:27,2026-04-29 06:33:32
5102,2d28e9c3-117e-43c1-a4d4-7930a5824da0,bmw,320,BMW 320320dA Touring 2.0 190cv Auto Cuir/Navi/SiègCh/Ca,,35770.0,74000,Diesel,04-2024,,,Händler,,2026-04-29T06:33:29.510009,1777444409,1,2026-02-10 05:43:46,2026-04-29 06:33:32
5561,53078cdf-bf99-4290-8c78-04e0be161ebe,bmw,320,BMW 320320d xDrive GT Sport-Aut. Sport Line,,14000.0,192750,Diesel,01-2014,,,Privat,,2026-04-29T06:33:29.512209,1777444409,1,2026-02-27 05:21:05,2026-04-29 06:33:32
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-04-29T06:33:29.509122,1777444409,1,2026-03-20 05:21:58,2026-04-29 06:33:32
6297,1a267b50-fb8c-4570-b3ec-8e81ec26a725,bmw,320,BMW 320320i 150ch Sport A,,3499.0,218452,Benzin,12-2006,,,Händler,,2026-04-29T06:33:29.513965,1777444409,1,2026-03-26 05:47:54,2026-04-29 06:33:32
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-04-29T06:33:29.513519,1777444409,1,2026-04-03 05:48:19,2026-04-29 06:33:32
6539,09e4afb0-3a90-4b01-9404-eb7464c0ce3b,bmw,320,BMW 320i xDrive M Sport*HEAD-UP*R-KAMERA*LEDER*SHZ*,,20990.0,132200,Benzin,09-2018,,,Händler,,2026-04-29T06:33:29.510443,1777444409,1,2026-04-03 05:48:19,2026-04-29 06:33:32
6633,7d57d73a-c2fd-4682-9365-a92926e4a622,bmw,320,BMW 320320i M Sport,,23000.0,117000,Benzin,09-2019,,,Privat,,2026-04-29T06:33:29.513089,1777444409,1,2026-04-09 05:55:58,2026-04-29 06:33:32
