id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-06-16T09:34:52.628070,1781602492,1,2025-07-04 21:24:31,2026-06-16 09:34:56
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,19900.0,120000,Diesel,10-2021,,,Privat,,2026-06-16T09:34:52.630385,1781602492,1,2025-09-24 04:31:29,2026-06-16 09:34:56
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-06-16T09:34:52.631269,1781602492,1,2025-12-12 22:59:34,2026-06-16 09:34:56
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-06-16T09:34:52.632152,1781602492,1,2026-01-03 04:41:27,2026-06-16 09:34:56
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-06-16T09:34:52.629951,1781602492,1,2026-03-20 05:21:58,2026-06-16 09:34:56
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-06-16T09:34:52.634776,1781602492,1,2026-04-03 05:48:19,2026-06-16 09:34:56
6539,09e4afb0-3a90-4b01-9404-eb7464c0ce3b,bmw,320,BMW 320i xDrive M Sport*HEAD-UP*R-KAMERA*LEDER*SHZ*,,20990.0,132200,Benzin,09-2018,,,Händler,,2026-06-16T09:34:52.630831,1781602492,1,2026-04-03 05:48:19,2026-06-16 09:34:56
7135,58bd6a23-4f98-46f5-9396-c488b1471e3a,bmw,320,BMW 320xDrive Touring,,49900.0,9000,Diesel,08-2025,,,Händler,,2026-06-16T09:34:52.629499,1781602492,1,2026-04-28 06:38:31,2026-06-16 09:34:56
7255,db28b296-4d97-4bc8-9e49-e7894ac3c815,bmw,320,BMW 320320d GT Aut. M Sport,,29499.0,86000,Diesel,12-2020,,,Privat,,2026-06-16T09:34:52.631696,1781602492,1,2026-05-04 06:50:08,2026-06-16 09:34:56
7591,a24f2b93-f094-4db3-9427-c92369af2806,bmw,320,BMW 320320d e92,,8900.0,193000,Diesel,10-2009,,,Privat,,2026-06-16T09:34:52.634334,1781602492,1,2026-05-19 07:56:30,2026-06-16 09:34:56
7629,90fcd368-6545-4f24-9635-330a75052397,bmw,320,BMW 320320i GT Aut. Sport Line,,25000.0,93000,Benzin,05-2019,,,Privat,,2026-06-16T09:34:52.632579,1781602492,1,2026-05-20 07:55:32,2026-06-16 09:34:56
7632,68b5df54-4e69-43bd-aa50-eb2d69537d51,bmw,320,BMW 320320i GT Sport-Aut.,,16000.0,61000,Benzin,05-2013,,,Privat,,2026-06-16T09:34:52.633907,1781602492,1,2026-05-20 07:55:32,2026-06-16 09:34:56
7685,78c8bd5a-6e38-46d5-abc3-b47cec87b720,bmw,320,BMW 320320d Sport-Aut. Blue Performance Luxury Line,,14000.0,220000,Diesel,05-2014,,,Privat,,2026-06-16T09:34:52.633027,1781602492,1,2026-05-21 08:02:50,2026-06-16 09:34:56
7687,d13d58bb-4e7e-44ca-88d3-1f561a291e42,bmw,320,BMW 320320dA Touring 2.0 190cv Auto Cuir/Navi/SiègCh/Ca,,34570.0,79000,Diesel,04-2024,,,Händler,,2026-06-16T09:34:52.628581,1781602492,1,2026-05-21 08:02:50,2026-06-16 09:34:56
