id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
610,7ae7593b-8a7b-4f95-8320-c1949d14db60,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,59600.0,0,3,new,,,Händler,,2025-12-26T04:43:05.460733,1766724185,1,2025-07-04 21:24:31,2025-12-26 04:43:08
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2025-12-26T04:43:05.461167,1766724185,1,2025-07-04 21:24:31,2025-12-26 04:43:08
1202,2c6a44bd-4158-4d3f-9542-26c1f55f276d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,50899.0,19099,3,11-2024,,,Händler,,2025-12-26T04:43:05.459865,1766724185,1,2025-07-31 04:52:28,2025-12-26 04:43:08
1264,47cd82e2-bcf0-44ba-aaae-5a434285049d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,53899.0,23000,3,10-2024,,,Händler,,2025-12-26T04:43:05.460293,1766724185,1,2025-08-05 04:57:16,2025-12-26 04:43:08
2121,6c61fae8-ae25-4bb0-b6c5-942c74391bdc,bmw,320,BMW 320320d Coupe,,5999.0,230000,Diesel,11-2008,,,Privat,,2025-12-26T04:43:05.462470,1766724185,1,2025-10-11 04:29:58,2025-12-26 04:43:08
2290,3a1a720a-3e2e-4aba-89fb-127693d6dd21,bmw,320,BMW 320i M Sportpaket Head-Up HiFi DAB LED RFK Shz,,48899.0,17800,Benzin,03-2025,,,Händler,,2025-12-26T04:43:05.458510,1766724185,1,2025-10-22 04:33:08,2025-12-26 04:43:08
2346,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,320,BMW 320d M Sport M Sportpaket,,63888.0,0,3,new,,,Händler,,2025-12-26T04:43:05.461598,1766724185,1,2025-10-25 04:30:53,2025-12-26 04:43:08
2414,d0f88dbd-33f7-4682-a6dc-f682b286aa09,bmw,320,BMW 320320dA Touring 2.0 190cv Auto Cuir/Navi/SiègCh/Ca,,35970.0,67000,Diesel,04-2024,,,Händler,,2025-12-26T04:43:05.458065,1766724185,1,2025-10-31 04:33:24,2025-12-26 04:43:08
2564,b22f7004-9e36-4610-aaff-e3fa2b0f47e0,bmw,320,BMW 320d xDrive  Head-Up HiFi DAB LED,,51899.0,12300,Diesel,11-2024,,,Händler,,2025-12-26T04:43:05.459411,1766724185,1,2025-11-08 04:32:14,2025-12-26 04:43:08
2700,63fb80d2-19e0-4dc6-8ebd-ddc00aa2c2d2,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,48770.0,12000,Diesel,02-2025,,,Händler,,2025-12-26T04:43:05.457484,1766724185,1,2025-11-16 04:34:04,2025-12-26 04:43:08
3155,e29d67ca-122b-4c27-a2dd-4e0af7fac61a,bmw,320,BMW 320d Head-Up HK HiFi DAB,,43899.0,33084,Diesel,11-2023,,,Händler,,2025-12-26T04:43:05.458979,1766724185,1,2025-12-12 22:59:34,2025-12-26 04:43:08
3157,e74ae2ac-af92-4dbe-8573-832d9c0ecbbe,bmw,320,BMW 320320i,,3000.0,156000,Benzin,07-2007,,,Privat,,2025-12-26T04:43:05.462047,1766724185,1,2025-12-12 22:59:34,2025-12-26 04:43:08
605,9148432f-dbcc-4b29-a4aa-6cc897c4aa73,bmw,320,BMW 320Touring,,42900.0,16300,Diesel,06-2024,,,Händler,,2025-12-26T04:43:01.747088,1766724181,1,2025-07-04 21:24:31,2025-12-26 04:43:08
807,a7570d67-807c-4034-8a6f-a74c6812d33f,bmw,320,BMW 320320i,,15000.0,160000,Benzin,07-1991,,,Privat,,2025-12-26T04:43:01.742823,1766724181,1,2025-07-08 23:32:22,2025-12-26 04:43:08
1070,995ef1dd-0139-4e0c-b071-9c310b921c05,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10000,Diesel,09-2024,,,Händler,,2025-12-26T04:43:01.745823,1766724181,1,2025-07-23 04:50:38,2025-12-26 04:43:08
