id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1500,f57755a8-1ee8-448d-96cd-b03529f9bb1e,bmw,320,BMW 320d xDrive,,39899.0,34500,3,08-2022,,,Händler,,2026-03-23T05:47:00.549464,1774244820,1,2025-08-24 04:35:07,2026-03-23 05:47:04
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,23000.0,113000,Diesel,10-2021,,,Privat,,2026-03-23T05:47:00.551274,1774244820,1,2025-09-24 04:31:29,2026-03-23 05:47:04
1987,0fb39eb7-d2bb-4617-b5a8-749bbb9c2225,bmw,320,BMW 320320i M-Sport,,46990.0,18724,Benzin,10-2024,,,Händler,,2026-03-23T05:47:00.548913,1774244820,1,2025-10-02 04:30:35,2026-03-23 05:47:04
2709,45481b4d-d364-4401-a47a-1fb004fde469,bmw,320,BMW 320320i Aut. Sport Line,,15500.0,135000,Benzin,01-2018,,,Privat,,2026-03-23T05:47:00.550831,1774244820,1,2025-11-17 04:35:44,2026-03-23 05:47:04
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-03-23T05:47:00.549931,1774244820,1,2026-01-03 04:41:27,2026-03-23 05:47:04
5452,9457c5b8-2877-438f-a2ec-9692826cbfe1,bmw,320,BMW 320320d Touring,,14100.0,155000,Diesel,07-2018,,,Privat,,2026-03-23T05:47:00.552163,1774244820,1,2026-02-23 05:42:20,2026-03-23 05:47:04
5561,53078cdf-bf99-4290-8c78-04e0be161ebe,bmw,320,BMW 320320d xDrive GT Sport-Aut. Sport Line,,14250.0,192750,Diesel,01-2014,,,Privat,,2026-03-23T05:47:00.553495,1774244820,1,2026-02-27 05:21:05,2026-03-23 05:47:04
5674,ee6055fc-dfd7-4c97-9f45-3ac94423d6c8,bmw,320,BMW 320320d,,3100.0,343000,Diesel,11-2004,,,Privat,,2026-03-23T05:47:00.552604,1774244820,1,2026-03-03 05:20:14,2026-03-23 05:47:04
5675,ef19f9f1-79f7-42c4-a1ac-fdc3f33931df,bmw,320,BMW 320Gran Turismo 320d xDrive 190 ch Business A,,13300.0,166750,Diesel,06-2015,,,Privat,,2026-03-23T05:47:00.553940,1774244820,1,2026-03-03 05:20:14,2026-03-23 05:47:04
5935,58fa0775-0c59-4a7d-bf0b-0110ade9a67f,bmw,320,BMW 320Touring 320i 184 ch BVA8 M Sport Pack Shadow,,18900.0,159000,Benzin,01-2019,,,Privat,,2026-03-23T05:47:00.553062,1774244820,1,2026-03-11 05:18:12,2026-03-23 05:47:04
5986,40e85a9c-8ad6-437e-81ce-6fe20a911d02,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,45970.0,12710,Diesel,02-2025,,,Händler,,2026-03-23T05:47:00.550373,1774244820,1,2026-03-13 05:19:27,2026-03-23 05:47:04
6099,dc355342-c535-4f07-bc89-f31c79191cdd,bmw,320,BMW 320320 d xDrive M Sport AHK StHz Cam,,30400.0,87000,Diesel,02-2022,,,Privat,,2026-03-23T05:47:00.551709,1774244820,1,2026-03-18 05:41:31,2026-03-23 05:47:04
6100,1ffe877e-c720-46c5-914a-dc2fa3f4d24b,bmw,320,BMW 320320d Aut. M Sport,,29990.0,120000,Diesel,06-2020,140 kW (190 PS),,Privat,"Particulier,LU-9170 Mertzig",2026-03-23T05:47:00.555036,1774244820,1,2026-03-18 05:41:31,2026-03-23 05:47:04
