id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-07-13T07:32:22.927544,1783927942,1,2026-04-03 05:48:19,2026-07-13 07:32:26
7255,db28b296-4d97-4bc8-9e49-e7894ac3c815,bmw,320,BMW 320320d GT Aut. M Sport,,28000.0,86000,Diesel,12-2020,,,Privat,,2026-07-13T07:32:22.927100,1783927942,1,2026-05-04 06:50:08,2026-07-13 07:32:26
8619,889abd2c-cb59-42bb-afe9-598124373c02,bmw,320,BMW 320320i xDrive GT Aut. M Sport,,38000.0,43200,Benzin,06-2023,,,Privat,,2026-07-13T07:32:22.927986,1783927942,1,2026-06-25 07:55:05,2026-07-13 07:32:26
8957,0db009aa-08e7-438b-af08-2f6fea263b61,bmw,320,BMW 320320d xDrive GT Aut. Luxury Line,,11500.0,203480,Diesel,11-2016,,,Privat,,2026-07-13T07:32:22.925614,1783927942,1,2026-07-10 07:46:45,2026-07-13 07:32:26
9012,55710bac-220d-4aa1-9992-93c1f4ed3d1c,bmw,320,BMW 320d xDrive DAB LED,,44990.0,31505,Diesel,08-2024,,,Händler,,2026-07-13T07:32:22.926639,1783927942,1,2026-07-12 06:44:23,2026-07-13 07:32:26
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,57900.0,0,3,new,,,Händler,,2026-07-13T07:32:18.888504,1783927938,1,2025-07-04 21:24:31,2026-07-13 07:32:26
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-07-13T07:32:18.893961,1783927938,1,2026-01-03 04:41:27,2026-07-13 07:32:26
4254,d974e8e9-1636-443d-870d-7281e1c76969,bmw,320,BMW 320320d DPF Cabrio Aut. M Sport Edition,,13400.0,150000,Diesel,07-2012,,,Privat,,2026-07-13T07:32:18.885559,1783927938,1,2026-01-16 04:49:20,2026-07-13 07:32:26
4860,05c8d7b1-2f3a-49e9-b371-ee9e1a286006,bmw,320,BMW 320d xDrive HiFi DAB LED GSD RFK,,45990.0,16200,Diesel,01-2025,,,Händler,,2026-07-13T07:32:18.886179,1783927938,1,2026-02-01 05:28:18,2026-07-13 07:32:26
5038,f85faf21-a13c-4a18-9766-5ce3d641328a,bmw,320,BMW 320320d,,2750.0,424000,Diesel,10-2002,,,Privat,,2026-07-13T07:32:18.890335,1783927938,1,2026-02-07 05:12:24,2026-07-13 07:32:26
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-07-13T07:32:18.893069,1783927938,1,2026-03-20 05:21:58,2026-07-13 07:32:26
