id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1807,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,320,BMW 320320d Touring xDrive Aut.,,19900.0,120000,Diesel,10-2021,,,Privat,,2026-05-29T08:06:52.476263,1780042012,1,2025-09-24 04:31:29,2026-05-29 08:06:56
3870,892e5038-a786-4435-bc8d-c2c1fdec0b07,bmw,320,BMW 320320dA Gran Turismo xDrive,,14999.0,170000,Diesel,08-2014,,,Privat,,2026-05-29T08:06:52.474465,1780042012,1,2026-01-03 04:41:27,2026-05-29 08:06:56
6153,c9cd8021-2935-4faa-b3e5-de68e16b1cfa,bmw,320,BMW 320320i Aut. M Sport,,25000.0,117000,Benzin,09-2019,,,Privat,,2026-05-29T08:06:52.475854,1780042012,1,2026-03-20 05:21:58,2026-05-29 08:06:56
6538,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,320,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-05-29T08:06:52.477058,1780042012,1,2026-04-03 05:48:19,2026-05-29 08:06:56
7135,58bd6a23-4f98-46f5-9396-c488b1471e3a,bmw,320,BMW 320xDrive Touring,,49900.0,9000,Diesel,08-2025,,,Händler,,2026-05-29T08:06:52.475009,1780042012,1,2026-04-28 06:38:31,2026-05-29 08:06:56
7255,db28b296-4d97-4bc8-9e49-e7894ac3c815,bmw,320,BMW 320320d GT Aut. M Sport,,30000.0,86000,Diesel,12-2020,,,Privat,,2026-05-29T08:06:52.476660,1780042012,1,2026-05-04 06:50:08,2026-05-29 08:06:56
7321,dd4789bd-239e-4d9d-bddb-b35c05c870b4,bmw,320,BMW 320320d Touring Aut. M Sport,,31000.0,82200,Diesel,03-2020,,,Privat,,2026-05-29T08:06:52.479043,1780042012,1,2026-05-07 06:47:36,2026-05-29 08:06:56
7416,908784ce-8dd4-4bb1-84f0-b5fdb1432c7f,bmw,320,BMW 320320i Sportline,,25500.0,105000,Benzin,11-2020,,,Privat,,2026-05-29T08:06:52.478650,1780042012,1,2026-05-11 07:54:04,2026-05-29 08:06:56
7591,a24f2b93-f094-4db3-9427-c92369af2806,bmw,320,BMW 320320d e92,,9900.0,193000,Diesel,10-2009,,,Privat,,2026-05-29T08:06:52.479460,1780042012,1,2026-05-19 07:56:30,2026-05-29 08:06:56
7592,ccaf480e-5364-4261-ad8f-7dc92c8f9054,bmw,320,BMW 320d xDrive M Sport/Kamera/AHK/Standheizung,,42890.0,34122,Diesel,12-2023,,,Händler,,2026-05-29T08:06:52.475442,1780042012,1,2026-05-19 07:56:30,2026-05-29 08:06:56
7629,90fcd368-6545-4f24-9635-330a75052397,bmw,320,BMW 320320i GT Aut. Sport Line,,25000.0,93000,Benzin,05-2019,,,Privat,,2026-05-29T08:06:52.477460,1780042012,1,2026-05-20 07:55:32,2026-05-29 08:06:56
7632,68b5df54-4e69-43bd-aa50-eb2d69537d51,bmw,320,BMW 320320i GT Sport-Aut.,,16000.0,61000,Benzin,05-2013,,,Privat,,2026-05-29T08:06:52.478252,1780042012,1,2026-05-20 07:55:32,2026-05-29 08:06:56
7685,78c8bd5a-6e38-46d5-abc3-b47cec87b720,bmw,320,BMW 320320d Sport-Aut. Blue Performance Luxury Line,,14500.0,220000,Diesel,05-2014,,,Privat,,2026-05-29T08:06:52.477849,1780042012,1,2026-05-21 08:02:50,2026-05-29 08:06:56
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-05-29T08:06:48.828082,1780042008,1,2025-07-04 21:24:31,2026-05-29 08:06:56
1987,0fb39eb7-d2bb-4617-b5a8-749bbb9c2225,bmw,320,BMW 320320i M-Sport,,43990.0,18724,Benzin,10-2024,,,Händler,,2026-05-29T08:06:48.832107,1780042008,1,2025-10-02 04:30:35,2026-05-29 08:06:56
3154,0d6e131f-74b5-408e-88ec-4599433bd1d2,bmw,320,BMW 3203 Limousine 320 d xDrive M Sport,,28500.0,117500,Diesel,04-2019,,,Händler,,2026-05-29T08:06:48.831323,1780042008,1,2025-12-12 22:59:34,2026-05-29 08:06:56
3688,8caf1c2c-39b3-488d-85ca-865375e458b6,bmw,320,BMW 320i Head-Up DAB LED,,46899.0,5700,Benzin,11-2024,,,Händler,,2026-05-29T08:06:48.826468,1780042008,1,2025-12-24 04:44:18,2026-05-29 08:06:56
4254,d974e8e9-1636-443d-870d-7281e1c76969,bmw,320,BMW 320320d DPF Cabrio Aut. M Sport Edition,,13400.0,150000,Diesel,07-2012,,,Privat,,2026-05-29T08:06:48.827690,1780042008,1,2026-01-16 04:49:20,2026-05-29 08:06:56
4860,05c8d7b1-2f3a-49e9-b371-ee9e1a286006,bmw,320,BMW 320d xDrive HiFi DAB LED GSD RFK,,47990.0,16200,Diesel,01-2025,,,Händler,,2026-05-29T08:06:48.829329,1780042008,1,2026-02-01 05:28:18,2026-05-29 08:06:56
4938,c349a534-adfa-4960-9f67-c2ebf242b2fe,bmw,320,BMW 320d xDrive  pack M - JUSQU'A 48 MOIS DE GARANTIE,,32900.0,56000,Diesel,07-2021,,,Händler,,2026-05-29T08:06:48.827292,1780042008,1,2026-02-04 05:15:56,2026-05-29 08:06:56
5038,f85faf21-a13c-4a18-9766-5ce3d641328a,bmw,320,BMW 320320d,,2750.0,424000,Diesel,10-2002,,,Privat,,2026-05-29T08:06:48.829726,1780042008,1,2026-02-07 05:12:24,2026-05-29 08:06:56
5136,24f9c135-1521-4644-906d-1d75e2ba4f11,bmw,320,BMW 320320d DPF Touring,,4500.0,356000,Diesel,05-2010,,,Privat,,2026-05-29T08:06:48.826038,1780042008,1,2026-02-11 05:42:41,2026-05-29 08:06:56
5264,aafd99be-0097-4c48-b3b0-0765e1c1105b,bmw,320,BMW 3203 Touring 320 d M Sport,,47950.0,18500,Diesel,12-2024,,,Händler,,2026-05-29T08:06:48.826872,1780042008,1,2026-02-14 05:15:20,2026-05-29 08:06:56
5561,53078cdf-bf99-4290-8c78-04e0be161ebe,bmw,320,BMW 320320d xDrive GT Sport-Aut. Sport Line,,14000.0,192750,Diesel,01-2014,,,Privat,,2026-05-29T08:06:48.830529,1780042008,1,2026-02-27 05:21:05,2026-05-29 08:06:56
5674,ee6055fc-dfd7-4c97-9f45-3ac94423d6c8,bmw,320,BMW 320320d,,3100.0,343000,Diesel,11-2004,,,Privat,,2026-05-29T08:06:48.825173,1780042008,1,2026-03-03 05:20:14,2026-05-29 08:06:56
6539,09e4afb0-3a90-4b01-9404-eb7464c0ce3b,bmw,320,BMW 320i xDrive M Sport*HEAD-UP*R-KAMERA*LEDER*SHZ*,,20990.0,132200,Benzin,09-2018,,,Händler,,2026-05-29T08:06:48.831713,1780042008,1,2026-04-03 05:48:19,2026-05-29 08:06:56
