id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
610,7ae7593b-8a7b-4f95-8320-c1949d14db60,bmw,320,BMW 320d xDrive M Sport M Sportpaket,,59600.0,0,3,new,,,Händler,,2026-01-12T04:59:03.568038,1768193943,1,2025-07-04 21:24:31,2026-01-12 04:59:07
611,f97187de-093a-4029-8d2c-837ee9dcf5fc,bmw,320,BMW 320d xDrive M Sport,,58950.0,0,3,new,,,Händler,,2026-01-12T04:59:03.567598,1768193943,1,2025-07-04 21:24:31,2026-01-12 04:59:07
1202,2c6a44bd-4158-4d3f-9542-26c1f55f276d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,50899.0,19099,3,11-2024,,,Händler,,2026-01-12T04:59:03.566255,1768193943,1,2025-07-31 04:52:28,2026-01-12 04:59:07
1264,47cd82e2-bcf0-44ba-aaae-5a434285049d,bmw,320,BMW 320d xDrive M Sportpaket Head-Up HK HiFi DAB,,53899.0,23253,3,10-2024,,,Händler,,2026-01-12T04:59:03.567160,1768193943,1,2025-08-05 04:57:16,2026-01-12 04:59:07
2121,6c61fae8-ae25-4bb0-b6c5-942c74391bdc,bmw,320,BMW 320320d Coupe,,5999.0,230000,Diesel,11-2008,,,Privat,,2026-01-12T04:59:03.568892,1768193943,1,2025-10-11 04:29:58,2026-01-12 04:59:07
2346,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,320,BMW 320d M Sport M Sportpaket,,63888.0,0,3,new,,,Händler,,2026-01-12T04:59:03.568471,1768193943,1,2025-10-25 04:30:53,2026-01-12 04:59:07
2564,b22f7004-9e36-4610-aaff-e3fa2b0f47e0,bmw,320,BMW 320d xDrive  Head-Up HiFi DAB LED,,51899.0,12300,Diesel,11-2024,,,Händler,,2026-01-12T04:59:03.565672,1768193943,1,2025-11-08 04:32:14,2026-01-12 04:59:07
3688,8caf1c2c-39b3-488d-85ca-865375e458b6,bmw,320,BMW 320i Head-Up DAB LED,,48899.0,5700,Benzin,11-2024,,,Händler,,2026-01-12T04:59:03.566700,1768193943,1,2025-12-24 04:44:18,2026-01-12 04:59:07
605,9148432f-dbcc-4b29-a4aa-6cc897c4aa73,bmw,320,BMW 320Touring,,37900.0,28000,Diesel,06-2024,,,Händler,,2026-01-12T04:59:00.038628,1768193940,1,2025-07-04 21:24:31,2026-01-12 04:59:07
1070,995ef1dd-0139-4e0c-b071-9c310b921c05,bmw,320,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,46970.0,10000,Diesel,09-2024,,,Händler,,2026-01-12T04:59:00.037755,1768193940,1,2025-07-23 04:50:38,2026-01-12 04:59:07
