id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
525,84a21b48-3e59-4ef7-89d9-4736c8c13cbf,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,27890.0,26980.0,-910.0,-3.2628182144137687,PREIS_GESUNKEN,2025-09-26T04:28:16.948632,1758860896,2025-09-25T04:28:08.779459,2025-09-26 04:28:16
444,6b9eb632-b187-48b6-ba98-844e62f842d8,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line,30900.0,28000.0,-2900.0,-9.385113268608414,PREIS_GESUNKEN,2025-09-24T04:27:57.850347,1758688077,2025-09-03T04:27:29.925499,2025-09-24 04:27:57
445,da82add5-aa0c-4164-bf92-199c38667a35,mercedes-benz,a-180,Mercedes-Benz A 180A+180+7G-DCT+Progressive+Advanced,27995.0,27495.0,-500.0,-1.7860332202178961,PREIS_GESUNKEN,2025-09-24T04:27:57.850880,1758688077,2025-09-03T04:27:33.722052,2025-09-24 04:27:57
392,f3a6b17e-c8de-454b-a1fe-ff643179d999,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,16250.0,15500.0,-750.0,-4.615384615384616,PREIS_GESUNKEN,2025-08-29T04:28:43.460805,1756441723,2025-08-28T04:28:22.819725,2025-08-29 04:28:43
361,6b9eb632-b187-48b6-ba98-844e62f842d8,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line,32000.0,30900.0,-1100.0,-3.4375000000000004,PREIS_GESUNKEN,2025-08-25T04:32:37.179849,1756096357,2025-08-24T04:31:11.815792,2025-08-25 04:32:37
352,f3a6b17e-c8de-454b-a1fe-ff643179d999,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,17250.0,16250.0,-1000.0,-5.797101449275362,PREIS_GESUNKEN,2025-08-23T04:28:04.683639,1755923284,2025-08-22T04:28:46.284589,2025-08-23 04:28:04
321,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,20990.0,19700.0,-1290.0,-6.145783706526918,PREIS_GESUNKEN,2025-08-19T04:29:41.363325,1755577781,2025-08-18T04:42:50.554072,2025-08-19 04:29:41
314,0b2242dd-104b-489d-b622-ce09209b02ac,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Progressive Advanced,27900.0,26800.0,-1100.0,-3.942652329749104,PREIS_GESUNKEN,2025-08-17T04:37:06.007593,1755405426,2025-08-16T04:31:21.969474,2025-08-17 04:37:06
312,be198214-0cc3-46d1-81b9-35a083cfc630,mercedes-benz,a-180,Mercedes-Benz A 180AMG-LINE 136CV,28900.0,27900.0,-1000.0,-3.4602076124567476,PREIS_GESUNKEN,2025-08-16T04:31:33.359669,1755318693,2025-08-15T04:35:33.897032,2025-08-16 04:31:33
230,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-BenzA 180D,20890.0,20290.0,-600.0,-2.8721876495931067,PREIS_GESUNKEN,2025-08-06T04:51:43.933731,1754455903,2025-08-05T04:53:12.618598,2025-08-06 04:51:43
231,b31c9818-7b8b-4181-ad14-bca08ae93258,mercedes-benz,a-180,Mercedes-BenzA 180Business Solution,20490.0,19990.0,-500.0,-2.440214738897023,PREIS_GESUNKEN,2025-08-06T04:51:43.934234,1754455903,2025-08-05T04:53:12.619361,2025-08-06 04:51:43
108,0b2242dd-104b-489d-b622-ce09209b02ac,mercedes-benz,a-180,Mercedes-BenzA 180A 180 7G-DCT Progressive Advanced,28500.0,27900.0,-600.0,-2.1052631578947367,PREIS_GESUNKEN,2025-07-23T04:46:57.637484,1753246017,2025-07-22T04:43:13.220521,2025-07-23 04:46:57
52,0316ed18-1de3-4a92-95ea-8916d37d0c57,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d 7G-DCT Edition 1,18900.0,18990.0,90.0,0.4761904761904762,PREIS_GESTIEGEN,2025-07-12T13:55:41.164370,1752328541,2025-07-12T04:36:01.895559,2025-07-12 13:55:41
33,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-BenzA 1807G-DCT AMG Line,22990.0,20990.0,-2000.0,-8.699434536755112,PREIS_GESUNKEN,2025-07-09T17:23:07.614108,1752081787,2025-07-09T04:38:55.255923,2025-07-09 17:23:07
34,e51580ee-c926-4561-b1a3-1d3d324940ea,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d 8G-DCT Advanced Progressive,21900.0,21400.0,-500.0,-2.28310502283105,PREIS_GESUNKEN,2025-07-09T17:23:07.614432,1752081787,2025-07-09T04:38:55.256406,2025-07-09 17:23:07
