id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-06-24T07:52:51.420849,1782287571,1,2026-04-22 06:07:46,2026-06-24 07:52:51
7404,cbf878d1-b789-4124-908b-45290414cb41,volkswagen,golf,Volkswagen Golf1.6 TDI,,8999.0,145000,Diesel,10-2013,,,Händler,,2026-06-24T07:52:51.420405,1782287571,1,2026-05-10 06:42:16,2026-06-24 07:52:51
7851,1bc9602d-f17e-49b3-a391-df959aa1bd23,volkswagen,golf,Volkswagen Golf1.6 TDI DSG Trendline,,6500.0,280000,Diesel,08-2014,,,Privat,,2026-06-24T07:52:51.421312,1782287571,1,2026-05-26 07:59:00,2026-06-24 07:52:51
7977,b049489f-377f-412b-9636-6834059ae9cf,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Trendline,,4200.0,220000,Diesel,07-2009,,,Privat,,2026-06-24T07:52:51.421740,1782287571,1,2026-06-01 09:34:27,2026-06-24 07:52:51
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-06-24T07:52:51.422185,1782287571,1,2026-06-11 08:53:09,2026-06-24 07:52:51
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-06-24T07:52:47.321742,1782287567,1,2025-12-16 04:43:08,2026-06-24 07:52:51
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,15000,Benzin,12-2025,,,Händler,,2026-06-24T07:52:47.320448,1782287567,1,2025-12-16 04:43:08,2026-06-24 07:52:51
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-06-24T07:52:47.316533,1782287567,1,2026-01-04 04:56:25,2026-06-24 07:52:51
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-06-24T07:52:47.314725,1782287567,1,2026-01-07 04:50:14,2026-06-24 07:52:51
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-06-24T07:52:47.317824,1782287567,1,2026-02-10 05:43:07,2026-06-24 07:52:51
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-06-24T07:52:47.316100,1782287567,1,2026-03-15 05:42:12,2026-06-24 07:52:51
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-24T07:52:47.322186,1782287567,1,2026-03-25 05:28:59,2026-06-24 07:52:51
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-06-24T07:52:47.318264,1782287567,1,2026-04-01 06:02:32,2026-06-24 07:52:51
7055,3bf0b563-5011-4b29-b559-bb85bceeec8e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,25990.0,18478,Benzin,08-2025,,,Händler,,2026-06-24T07:52:47.318689,1782287567,1,2026-04-24 06:17:34,2026-06-24 07:52:51
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-06-24T07:52:47.317403,1782287567,1,2026-05-20 07:54:54,2026-06-24 07:52:51
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-06-24T07:52:47.320007,1782287567,1,2026-05-21 08:02:09,2026-06-24 07:52:51
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Benzin,03-2024,,,Händler,,2026-06-24T07:52:47.319561,1782287567,1,2026-05-21 08:02:09,2026-06-24 07:52:51
7761,aef60082-acbf-4884-b6df-728e3f1c78b6,volkswagen,golf,Volkswagen GolfVII 1.5 TSI 150 DSG IQ.DRIVE°8x REIFEN°KAM°ACC,,18990.0,77766,Benzin,12-2019,,,Händler,,2026-06-24T07:52:47.315199,1782287567,1,2026-05-22 07:53:30,2026-06-24 07:52:51
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-06-24T07:52:47.315633,1782287567,1,2026-05-24 07:29:19,2026-06-24 07:52:51
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-06-24T07:52:47.320873,1782287567,1,2026-06-05 08:14:43,2026-06-24 07:52:51
8065,fadb2eb8-d092-4023-9e72-c2e88b61360d,volkswagen,golf,Volkswagen GolfGOLF VIII GTI CLUBSPORT DSG,,31990.0,46200,Benzin,04-2022,,,Händler,,2026-06-24T07:52:47.321317,1782287567,1,2026-06-05 08:14:43,2026-06-24 07:52:51
