id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-13T04:50:02.505169,1768279802,1,2025-07-04 19:24:52,2026-01-13 04:50:07
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2026-01-13T04:50:02.507861,1768279802,1,2025-07-22 04:46:11,2026-01-13 04:50:07
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-13T04:50:02.509118,1768279802,1,2025-10-29 04:34:55,2026-01-13 04:50:07
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-13T04:50:02.507018,1768279802,1,2025-11-06 04:34:57,2026-01-13 04:50:07
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-13T04:50:02.508692,1768279802,1,2025-11-25 04:34:47,2026-01-13 04:50:07
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-13T04:50:02.506166,1768279802,1,2025-12-14 04:42:57,2026-01-13 04:50:07
3650,9556d27e-ffca-43be-8a2d-c8d6be6f4801,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF move,,4900.0,220000,Diesel,02-2012,,,Privat,,2026-01-13T04:50:02.508274,1768279802,1,2025-12-22 04:49:22,2026-01-13 04:50:07
3715,f00a932a-2169-4a04-81b8-b4c2a4cfa9f0,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Comfortline,,4000.0,166000,Diesel,12-2009,,,Privat,,2026-01-13T04:50:02.509538,1768279802,1,2025-12-25 04:45:26,2026-01-13 04:50:07
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-01-13T04:50:02.506586,1768279802,1,2026-01-07 04:50:14,2026-01-13 04:50:07
4009,137b599d-37de-41b2-b54e-7ea9764d486b,volkswagen,golf,Volkswagen Golf5p 1.6 tdi Trendline,,4500.0,230000,Diesel,01-2011,,,Privat,,2026-01-13T04:50:02.507434,1768279802,1,2026-01-09 04:49:14,2026-01-13 04:50:07
4136,0377b234-8ab2-4139-86e4-3cc66fa6a0df,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Tour,,3300.0,165000,Diesel,01-2007,,,Privat,,2026-01-13T04:50:02.505709,1768279802,1,2026-01-13 04:50:07,2026-01-13 04:50:07
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32400.0,20000,Diesel,02-2025,,,Händler,,2026-01-13T04:49:58.805462,1768279798,1,2025-07-04 19:24:52,2026-01-13 04:50:07
