id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2026-01-12T04:58:19.927477,1768193899,1,2025-07-22 04:46:11,2026-01-12 04:58:23
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-12T04:58:19.929223,1768193899,1,2025-10-29 04:34:55,2026-01-12 04:58:23
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-12T04:58:19.926593,1768193899,1,2025-11-06 04:34:57,2026-01-12 04:58:23
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-12T04:58:19.928354,1768193899,1,2025-11-25 04:34:47,2026-01-12 04:58:23
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-12T04:58:19.926147,1768193899,1,2025-12-14 04:42:57,2026-01-12 04:58:23
3650,9556d27e-ffca-43be-8a2d-c8d6be6f4801,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF move,,4900.0,220000,Diesel,02-2012,,,Privat,,2026-01-12T04:58:19.927907,1768193899,1,2025-12-22 04:49:22,2026-01-12 04:58:23
3715,f00a932a-2169-4a04-81b8-b4c2a4cfa9f0,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Comfortline,,4000.0,166000,Diesel,12-2009,,,Privat,,2026-01-12T04:58:19.928781,1768193899,1,2025-12-25 04:45:26,2026-01-12 04:58:23
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-01-12T04:58:19.927045,1768193899,1,2026-01-07 04:50:14,2026-01-12 04:58:23
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32400.0,20000,Diesel,02-2025,,,Händler,,2026-01-12T04:58:15.804544,1768193895,1,2025-07-04 19:24:52,2026-01-12 04:58:23
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-01-12T04:58:15.802333,1768193895,1,2025-07-04 19:24:52,2026-01-12 04:58:23
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-12T04:58:15.807557,1768193895,1,2025-07-04 19:24:52,2026-01-12 04:58:23
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2026-01-12T04:58:15.806285,1768193895,1,2025-07-04 19:24:52,2026-01-12 04:58:23
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,,,Händler,,2026-01-12T04:58:15.803201,1768193895,1,2025-08-24 04:34:17,2026-01-12 04:58:23
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,,,Händler,,2026-01-12T04:58:15.801886,1768193895,1,2025-08-28 04:31:56,2026-01-12 04:58:23
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,34490.0,13500,2,09-2025,,,Händler,,2026-01-12T04:58:15.804983,1768193895,1,2025-10-10 04:31:25,2026-01-12 04:58:23
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,44990.0,12899,Benzin,01-2025,,,Händler,,2026-01-12T04:58:15.805407,1768193895,1,2025-10-17 04:32:14,2026-01-12 04:58:23
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,,,Privat,,2026-01-12T04:58:15.800165,1768193895,1,2025-11-09 04:30:54,2026-01-12 04:58:23
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,35990.0,26445,Benzin,03-2024,,,Händler,,2026-01-12T04:58:15.806706,1768193895,1,2025-11-13 04:33:43,2026-01-12 04:58:23
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,33240.0,9000,Diesel,09-2025,,,Händler,,2026-01-12T04:58:15.805846,1768193895,1,2025-11-26 04:34:49,2026-01-12 04:58:23
2911,77588f44-fbe7-45d0-8aa0-d72e634bab4c,volkswagen,golf,Volkswagen GolfR Performance,,42900.0,49000,Benzin,09-2023,,,Händler,,2026-01-12T04:58:15.801466,1768193895,1,2025-11-29 04:33:09,2026-01-12 04:58:23
2926,0e41ceb6-4420-4f5c-885e-9bf450b9cc7e,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7,,34990.0,42892,Benzin,02-2022,,,Händler,,2026-01-12T04:58:15.801045,1768193895,1,2025-11-30 04:40:24,2026-01-12 04:58:23
2972,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,,33400.0,5500,Diesel,08-2025,,,Händler,,2026-01-12T04:58:15.803668,1768193895,1,2025-12-03 04:37:08,2026-01-12 04:58:23
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,31490.0,6142,Diesel,04-2025,,,Händler,,2026-01-12T04:58:15.800596,1768193895,1,2025-12-12 22:58:54,2026-01-12 04:58:23
3457,73867f28-068b-4511-a559-0698fc7fd51f,volkswagen,golf,Volkswagen Golf8 R BLACK EDITION 1 of 1,,64990.0,20,Benzin,01-2026,,,Händler,,2026-01-12T04:58:15.799707,1768193895,1,2025-12-16 04:43:08,2026-01-12 04:58:23
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,32900.0,6000,Benzin,12-2025,,,Händler,,2026-01-12T04:58:15.802759,1768193895,1,2025-12-16 04:43:08,2026-01-12 04:58:23
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-01-12T04:58:15.807138,1768193895,1,2026-01-07 04:50:14,2026-01-12 04:58:23
3973,94a1a631-56c8-4e37-8987-bb7043cc87e6,volkswagen,golf,Volkswagen GolfLife,,29900.0,6000,Benzin,12-2025,,,Händler,,2026-01-12T04:58:15.804107,1768193895,1,2026-01-08 04:48:06,2026-01-12 04:58:23
